id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l,upset_ok
sabal,Aryna Sabalenka,Aryna,Sabalenka,1,2,0.64,0.89,0.36,0.52,0.40,0.17,BLR,28,5,1,8,2,1
rybak,Elena Rybakina,Elena,Rybakina,2,2,0.56,0.89,0.36,0.39,0.47,0.12,KAZ,27,3,2,6,4,1
swiat,Iga Swiatek,Iga,Swiatek,3,2,0.67,0.67,0.46,0.49,0.51,0.04,POL,25,2,1,7,3,1
pegul,Jessica Pegula,Jessica,Pegula,4,2,0.62,0.96,0.44,0.54,0.41,0.12,USA,32,6,1,7,3,1
andre,Mirra Andreeva,Mirra,Andreeva,5,2,0.61,0.87,0.37,0.42,0.39,0.10,RUS,19,1,2,8,2,1
anisi,Amanda Anisimova,Amanda,Anisimova,6,2,0.66,0.83,0.33,0.47,0.45,0.22,USA,24,3,1,7,3,1
gauff,Cori Gauff,Cori,Gauff,7,2,0.59,0.86,0.37,0.50,0.46,0.11,USA,22,3,1,7,3,1
svito,Elina Svitolina,Elina,Svitolina,8,2,0.56,0.87,0.41,0.55,0.31,0.09,UKR,31,3,2,7,3,1
mboko,Victoria Mboko,Victoria,Mboko,9,2,0.66,0.74,0.33,0.50,0.42,0.11,CAN,19,0,1,5,5,0
nosko,Linda Noskova,Linda,Noskova,10,2,0.61,0.87,0.35,0.48,0.44,0.19,CZE,21,7,1,7,3,1
mucho,Karolina Muchova,Karolina,Muchova,11,2,0.61,0.92,0.38,0.50,0.46,0.13,CZE,29,8,1,8,2,1
benci,Belinda Bencic,Belinda,Bencic,12,2,0.64,0.84,0.39,0.52,0.48,0.07,SUI,29,3,0,7,3,1
kosty,Marta Kostyuk,Marta,Kostyuk,13,2,0.55,0.82,0.43,0.52,0.42,0.11,UKR,24,2,0,9,1,1
paoli,Jasmine Paolini,Jasmine,Paolini,14,2,0.66,0.93,0.37,0.60,0.34,0.02,ITA,30,2,1,5,5,1
osaka,Naomi Osaka,Naomi,Osaka,15,2,0.58,0.94,0.42,0.52,0.44,0.21,JPN,28,7,1,8,2,1
shnai,Diana Shnaider,Diana,Shnaider,16,2,0.63,0.85,0.30,0.54,0.38,0.03,RUS,22,1,3,6,4,1
jovic,Iva Jovic,Iva,Jovic,17,2,0.59,0.93,0.39,0.54,0.42,0.06,USA,18,6,1,8,2,1
cirst,Sorana Cirstea,Sorana,Cirstea,18,2,0.59,0.88,0.31,0.46,0.36,0.08,,36,0,0,0,0,0
