id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
sabal,Aryna Sabalenka,Aryna,Sabalenka,1,2,0.62,0.89,0.34,0.50,0.40,0.13,BLR,28,2,1,7,3
rybak,Elena Rybakina,Elena,Rybakina,2,2,0.56,0.88,0.33,0.46,0.43,0.17,KAZ,27,1,2,5,5
swiat,Iga Swiatek,Iga,Swiatek,3,2,0.64,0.81,0.40,0.49,0.45,0.08,POL,25,0,1,6,4
pegul,Jessica Pegula,Jessica,Pegula,4,2,0.62,0.94,0.37,0.49,0.40,0.09,USA,32,3,1,7,3
andre,Mirra Andreeva,Mirra,Andreeva,5,2,0.61,0.87,0.36,0.47,0.38,0.09,RUS,19,0,1,8,2
anisi,Amanda Anisimova,Amanda,Anisimova,6,2,0.64,0.81,0.35,0.50,0.42,0.10,USA,24,1,1,6,4
gauff,Cori Gauff,Cori,Gauff,7,2,0.58,0.82,0.37,0.47,0.43,0.13,USA,22,0,1,7,3
svito,Elina Svitolina,Elina,Svitolina,8,2,0.59,0.87,0.37,0.55,0.37,0.10,UKR,31,3,1,7,3
mboko,Victoria Mboko,Victoria,Mboko,9,2,0.66,0.74,0.33,0.50,0.42,0.11,CAN,19,0,1,5,5
nosko,Linda Noskova,Linda,Noskova,10,2,0.62,0.85,0.33,0.49,0.43,0.16,CZE,21,5,1,9,1
mucho,Karolina Muchova,Karolina,Muchova,11,2,0.63,0.91,0.35,0.47,0.44,0.14,CZE,29,5,1,9,1
benci,Belinda Bencic,Belinda,Bencic,12,2,0.66,0.88,0.34,0.51,0.42,0.04,SUI,29,0,0,7,3
kosty,Marta Kostyuk,Marta,Kostyuk,13,2,0.58,0.87,0.37,0.51,0.40,0.08,UKR,23,0,0,9,1
paoli,Jasmine Paolini,Jasmine,Paolini,14,2,0.66,0.94,0.36,0.50,0.36,0.03,ITA,30,0,1,6,4
osaka,Naomi Osaka,Naomi,Osaka,15,2,0.57,0.92,0.35,0.49,0.42,0.20,JPN,28,4,1,8,2
shnai,Diana Shnaider,Diana,Shnaider,16,2,0.63,0.88,0.31,0.50,0.38,0.04,RUS,22,0,2,6,4
jovic,Iva Jovic,Iva,Jovic,17,2,0.61,0.91,0.38,0.53,0.39,0.04,USA,18,3,1,7,3
cirst,Sorana Cirstea,Sorana,Cirstea,18,2,0.60,0.89,0.33,0.44,0.37,0.11,ROU,36,1,1,7,3
alexa,Ekaterina Alexandrova,Ekaterina,Alexandrova,19,2,0.61,0.87,0.35,0.47,0.39,0.13,RUS,31,3,3,5,5
kalin,Anna Kalinskaya,Anna,Kalinskaya,20,2,0.63,0.86,0.30,0.48,0.40,0.09,RUS,27,1,2,6,4
chwal,Maja Chwalinska,Maja,Chwalinska,21,2,0.70,0.91,0.39,0.40,0.30,0.02,POL,24,0,0,8,2
bouzk,Marie Bouzkova,Marie,Bouzkova,22,2,0.71,0.86,0.36,0.49,0.40,0.04,CZE,27,6,1,8,2
ferna,Leylah Annie Fernandez,Leylah,Annie Fernandez,23,2,0.63,0.85,0.33,0.45,0.39,0.07,CAN,23,1,3,3,7
