id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
sabal,Aryna Sabalenka,Aryna,Sabalenka,1,2,0.63,0.89,0.35,0.51,0.41,0.14,BLR,28,8,2,8,2
rybak,Elena Rybakina,Elena,Rybakina,2,2,0.55,0.88,0.32,0.46,0.44,0.15,KAZ,27,5,4,8,2
swiat,Iga Swiatek,Iga,Swiatek,3,2,0.65,0.81,0.41,0.48,0.44,0.07,POL,25,2,3,8,2
pegul,Jessica Pegula,Jessica,Pegula,4,2,0.61,0.95,0.40,0.51,0.40,0.09,USA,32,11,2,7,3
andre,Mirra Andreeva,Mirra,Andreeva,5,2,0.60,0.89,0.37,0.45,0.39,0.08,RUS,19,1,4,5,5
anisi,Amanda Anisimova,Amanda,Anisimova,6,2,0.65,0.81,0.34,0.49,0.42,0.12,USA,24,4,3,5,5
gauff,Cori Gauff,Cori,Gauff,7,2,0.57,0.86,0.36,0.46,0.44,0.11,USA,22,7,3,7,3
svito,Elina Svitolina,Elina,Svitolina,8,2,0.59,0.87,0.37,0.55,0.37,0.10,UKR,31,3,2,7,3
mucho,Karolina Muchova,Karolina,Muchova,9,2,0.62,0.94,0.33,0.45,0.43,0.12,CZE,29,14,3,8,2
mboko,Victoria Mboko,Victoria,Mboko,10,2,0.66,0.74,0.33,0.50,0.43,0.11,CAN,19,0,1,5,5
benci,Belinda Bencic,Belinda,Bencic,11,2,0.66,0.87,0.36,0.52,0.45,0.05,SUI,29,7,1,9,1
nosko,Linda Noskova,Linda,Noskova,12,2,0.63,0.87,0.33,0.49,0.45,0.15,CZE,21,17,1,8,2
kosty,Marta Kostyuk,Marta,Kostyuk,13,2,0.56,0.88,0.35,0.51,0.42,0.08,UKR,24,8,2,7,3
osaka,Naomi Osaka,Naomi,Osaka,14,2,0.58,0.92,0.37,0.48,0.43,0.20,JPN,28,10,2,7,3
shnai,Diana Shnaider,Diana,Shnaider,15,2,0.63,0.88,0.32,0.51,0.38,0.04,RUS,22,2,4,7,3
jovic,Iva Jovic,Iva,Jovic,16,2,0.60,0.92,0.38,0.54,0.36,0.03,USA,18,6,4,5,5
paoli,Jasmine Paolini,Jasmine,Paolini,17,2,0.67,0.94,0.34,0.49,0.36,0.03,ITA,30,6,2,7,3
cirst,Sorana Cirstea,Sorana,Cirstea,18,2,0.59,0.89,0.35,0.43,0.38,0.10,ROU,36,4,2,5,5
alexa,Ekaterina Alexandrova,Ekaterina,Alexandrova,19,2,0.61,0.87,0.36,0.47,0.39,0.13,RUS,31,7,4,5,5
kalin,Anna Kalinskaya,Anna,Kalinskaya,20,2,0.63,0.85,0.29,0.49,0.41,0.09,RUS,27,4,4,7,3
chwal,Maja Chwalinska,Maja,Chwalinska,21,2,0.69,0.91,0.40,0.40,0.30,0.02,POL,24,0,2,5,5
keys,Madison Keys,Madison,Keys,22,2,0.65,0.89,0.36,0.47,0.44,0.09,USA,31,13,2,6,4
bouzk,Marie Bouzkova,Marie,Bouzkova,23,2,0.72,0.85,0.36,0.48,0.41,0.04,CZE,28,14,2,5,5
ferna,Leylah Annie Fernandez,Leylah,Annie Fernandez,24,2,0.63,0.85,0.32,0.44,0.39,0.07,CAN,23,1,5,6,4
tauso,Clara Tauson,Clara,Tauson,25,2,0.60,0.87,0.28,0.43,0.38,0.16,DEN,23,2,5,1,9
navar,Emma Navarro,Emma,Navarro,26,2,0.61,0.89,0.34,0.44,0.40,0.07,USA,25,10,5,3,7
merte,Elise Mertens,Elise,Mertens,27,2,0.58,0.83,0.34,0.50,0.41,0.10,BEL,30,10,4,8,2
potap,Anastasia Potapova,Anastasia,Potapova,28,2,0.51,0.87,0.29,0.40,0.37,0.04,AUT,25,1,4,5,5
li,Ann Li,Ann,Li,29,2,0.61,0.89,0.37,0.43,0.36,0.16,USA,26,4,4,2,8
bapti,Hailey Baptiste,Hailey,Baptiste,30,2,0.55,0.88,0.36,0.41,0.39,0.08,USA,24,0,0,6,4
ostap,Jelena Ostapenko,Jelena,Ostapenko,31,2,0.57,0.77,0.44,0.54,0.43,0.16,LAT,29,6,2,6,4
eala,Alexandra Eala,Alexandra,Eala,32,2,0.63,0.91,0.39,0.49,0.43,0.04,PHI,21,35,5,9,1
raduc,Emma Raducanu,Emma,Raducanu,33,2,0.68,0.86,0.41,0.52,0.39,0.05,GBR,23,5,1,6,4
vekic,Donna Vekic,Donna,Vekic,34,2,0.58,0.89,0.36,0.49,0.41,0.11,CRO,30,6,3,5,5
bucsa,Cristina Bucsa,Cristina,Bucsa,35,2,0.66,0.88,0.37,0.45,0.39,0.03,ESP,28,0,0,0,10
sinia,Katerina Siniakova,Katerina,Siniakova,36,2,0.61,0.85,0.34,0.48,0.43,0.08,CZE,30,5,3,5,5
crist,Jaqueline Cristian,Jaqueline,Cristian,37,2,0.62,0.88,0.23,0.38,0.37,0.08,ROU,28,1,2,4,6
