id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
sabal,Aryna Sabalenka,Aryna,Sabalenka,1,2,0.62,0.90,0.36,0.52,0.44,0.11,BLR,28,30,5,6,4
rybak,Elena Rybakina,Elena,Rybakina,2,2,0.58,0.91,0.34,0.49,0.44,0.17,KAZ,27,33,8,7,3
swiat,Iga Swiatek,Iga,Swiatek,3,2,0.65,0.88,0.41,0.54,0.42,0.06,POL,25,26,7,9,1
pegul,Jessica Pegula,Jessica,Pegula,4,2,0.62,0.92,0.38,0.50,0.41,0.08,USA,32,31,8,7,3
andre,Mirra Andreeva,Mirra,Andreeva,5,2,0.63,0.85,0.41,0.50,0.42,0.07,RUS,19,18,8,6,4
anisi,Amanda Anisimova,Amanda,Anisimova,6,2,0.63,0.84,0.38,0.50,0.42,0.07,USA,25,18,9,7,3
gauff,Cori Gauff,Cori,Gauff,7,2,0.62,0.76,0.41,0.53,0.43,0.08,USA,22,32,8,10,0
svito,Elina Svitolina,Elina,Svitolina,8,2,0.58,0.87,0.39,0.51,0.40,0.08,UKR,31,32,9,8,2
mucho,Karolina Muchova,Karolina,Muchova,9,2,0.64,0.93,0.38,0.46,0.42,0.08,CZE,30,19,4,9,1
mboko,Victoria Mboko,Victoria,Mboko,10,2,0.65,0.80,0.39,0.48,0.43,0.10,CAN,20,19,6,5,5
benci,Belinda Bencic,Belinda,Bencic,11,2,0.63,0.87,0.36,0.52,0.43,0.05,SUI,29,18,8,6,4
nosko,Linda Noskova,Linda,Noskova,12,2,0.59,0.81,0.34,0.47,0.43,0.16,CZE,21,15,9,7,3
kosty,Marta Kostyuk,Marta,Kostyuk,13,2,0.57,0.82,0.38,0.48,0.41,0.09,UKR,24,13,7,7,3
osaka,Naomi Osaka,Naomi,Osaka,14,2,0.57,0.90,0.36,0.47,0.44,0.17,JPN,28,15,6,7,3
shnai,Diana Shnaider,Diana,Shnaider,15,2,0.65,0.87,0.34,0.51,0.41,0.04,RUS,22,16,12,6,4
jovic,Iva Jovic,Iva,Jovic,16,2,0.62,0.92,0.38,0.49,0.40,0.05,USA,18,18,10,6,4
paoli,Jasmine Paolini,Jasmine,Paolini,17,2,0.66,0.93,0.38,0.48,0.38,0.04,ITA,30,9,7,6,4
cirst,Sorana Cirstea,Sorana,Cirstea,18,2,0.59,0.91,0.38,0.49,0.40,0.11,ROU,36,20,8,5,5
alexa,Ekaterina Alexandrova,Ekaterina,Alexandrova,19,2,0.61,0.83,0.36,0.46,0.40,0.11,RUS,31,11,13,6,4
kalin,Anna Kalinskaya,Anna,Kalinskaya,20,2,0.63,0.83,0.36,0.50,0.41,0.06,RUS,27,15,10,6,4
chwal,Maja Chwalinska,Maja,Chwalinska,21,2,0.70,0.89,0.42,0.48,0.39,0.02,POL,24,11,8,4,6
keys,Madison Keys,Madison,Keys,22,2,0.64,0.83,0.35,0.48,0.41,0.10,USA,31,14,10,6,4
bouzk,Marie Bouzkova,Marie,Bouzkova,23,2,0.64,0.86,0.39,0.49,0.39,0.05,CZE,28,13,14,6,4
ferna,Leylah Annie Fernandez,Leylah,Annie Fernandez,24,2,0.62,0.85,0.35,0.46,0.42,0.06,CAN,23,8,13,5,5
tauso,Clara Tauson,Clara,Tauson,25,2,0.60,0.85,0.34,0.47,0.39,0.15,DEN,23,15,16,4,6
navar,Emma Navarro,Emma,Navarro,26,2,0.61,0.86,0.35,0.49,0.39,0.08,USA,25,8,13,5,5
merte,Elise Mertens,Elise,Mertens,27,2,0.57,0.84,0.35,0.49,0.41,0.13,BEL,30,16,11,5,5
potap,Anastasia Potapova,Anastasia,Potapova,28,2,0.54,0.85,0.36,0.48,0.37,0.06,AUT,25,11,14,4,6
li,Ann Li,Ann,Li,29,2,0.57,0.92,0.37,0.48,0.39,0.10,USA,26,12,14,6,4
bapti,Hailey Baptiste,Hailey,Baptiste,30,2,0.58,0.88,0.36,0.44,0.41,0.10,USA,24,11,8,6,4
ostap,Jelena Ostapenko,Jelena,Ostapenko,31,2,0.56,0.82,0.36,0.49,0.37,0.08,LAT,29,9,10,5,5
eala,Alexandra Eala,Alexandra,Eala,32,2,0.63,0.87,0.39,0.51,0.39,0.02,PHI,21,26,12,6,4
raduc,Emma Raducanu,Emma,Raducanu,33,2,0.66,0.85,0.37,0.49,0.38,0.07,GBR,23,7,7,5,5
vekic,Donna Vekic,Donna,Vekic,34,2,0.56,0.83,0.34,0.47,0.39,0.09,CRO,30,8,11,5,5
bucsa,Cristina Bucsa,Cristina,Bucsa,35,2,0.64,0.88,0.38,0.48,0.37,0.03,ESP,28,10,12,3,7
sinia,Katerina Siniakova,Katerina,Siniakova,36,2,0.62,0.81,0.40,0.46,0.39,0.04,CZE,30,9,10,4,6
crist,Jaqueline Cristian,Jaqueline,Cristian,37,2,0.61,0.87,0.35,0.47,0.37,0.07,ROU,28,11,8,4,6
krejc,Barbora Krejcikova,Barbora,Krejcikova,38,2,0.60,0.82,0.36,0.46,0.42,0.10,CZE,30,11,8,5,5
wang,Xinyu Wang,Xinyu,Wang,39,2,0.69,0.86,0.40,0.51,0.41,0.03,CHN,25,21,6,7,3
siege,Laura Siegemund,Laura,Siegemund,40,2,0.73,0.82,0.38,0.47,0.38,0.02,GER,38,3,6,4,6
samso,Liudmila Samsonova,Liudmila,Samsonova,41,2,0.54,0.85,0.33,0.46,0.42,0.10,RUS,27,12,13,5,5
tjen,Janice Tjen,Janice,Tjen,42,2,0.62,0.88,0.37,0.51,0.42,0.09,INA,24,13,14,4,6
sakka,Maria Sakkari,Maria,Sakkari,43,2,0.60,0.90,0.36,0.49,0.38,0.07,GRE,31,16,10,6,4
frech,Magdalena Frech,Magdalena,Frech,44,2,0.62,0.92,0.36,0.49,0.37,0.06,POL,28,15,12,5,5
bejle,Sara Bejlek,Sara,Bejlek,45,2,0.64,0.89,0.41,0.48,0.38,0.03,CZE,20,20,9,6,4
cocci,Elisabetta Cocciaretto,Elisabetta,Cocciaretto,46,2,0.65,0.87,0.36,0.47,0.39,0.03,ITA,25,17,9,2,8
marci,Petra Marcinko,Petra,Marcinko,47,2,0.63,0.87,0.39,0.49,0.40,0.05,CRO,20,3,12,3,7
bartu,Nikola Bartunkova,Nikola,Bartunkova,48,2,0.52,0.86,0.39,0.49,0.41,0.11,CZE,20,20,11,6,4
parry,Diane Parry,Diane,Parry,49,2,0.57,0.89,0.35,0.45,0.40,0.10,FRA,24,19,10,9,1
mcnal,Caty McNally,Caty,McNally,50,2,0.70,0.81,0.41,0.47,0.39,0.03,USA,24,17,12,7,3
sonme,Zeynep Sonmez,Zeynep,Sonmez,51,2,0.60,0.87,0.38,0.48,0.38,0.03,TUR,24,14,12,5,5
manei,Jessica Bouzas Maneiro,Jessica,Bouzas Maneiro,52,2,0.59,0.81,0.38,0.49,0.39,0.04,ESP,23,7,13,4,6
oliyn,Oleksandra Oliynykova,Oleksandra,Oliynykova,53,2,0.68,0.86,0.38,0.50,0.36,0.02,UKR,25,6,5,6,4
valen,Tereza Valentova,Tereza,Valentova,54,2,0.61,0.85,0.41,0.53,0.40,0.06,CZE,19,20,14,6,4
staro,Yuliia Starodubtseva,Yuliia,Starodubtseva,55,2,0.62,0.92,0.38,0.49,0.37,0.04,UKR,26,14,15,3,7
sierr,Solana Sierra,Solana,Sierra,56,2,0.59,0.81,0.32,0.42,0.37,0.05,ARG,22,7,18,1,9
kessl,Mccartney Kessler,Mccartney,Kessler,57,2,0.62,0.89,0.37,0.46,0.37,0.05,USA,27,8,14,2,8
gibso,Talia Gibson,Talia,Gibson,58,2,0.62,0.87,0.37,0.49,0.40,0.11,AUS,22,25,14,3,7
linet,Magda Linette,Magda,Linette,59,2,0.60,0.92,0.34,0.44,0.36,0.08,POL,34,13,12,4,6
boult,Katie Boulter,Katie,Boulter,60,2,0.57,0.81,0.37,0.47,0.40,0.05,GBR,30,14,9,3,7
ruzic,Antonia Ruzic,Antonia,Ruzic,61,2,0.64,0.89,0.38,0.48,0.38,0.05,CRO,23,9,14,2,8
golub,Viktorija Golubic,Viktorija,Golubic,62,2,0.70,0.88,0.39,0.50,0.37,0.01,SUI,33,11,14,4,6
stear,Peyton Stearns,Peyton,Stearns,63,2,0.61,0.86,0.35,0.50,0.38,0.09,USA,24,15,13,4,6
zhang,Shuai Zhang,Shuai,Zhang,64,2,0.67,0.89,0.38,0.50,0.38,0.04,CHN,37,11,13,4,6
kasat,Daria Kasatkina,Daria,Kasatkina,65,2,0.65,0.75,0.40,0.51,0.38,0.04,AUS,29,8,8,6,4
kalin1,Anhelina Kalinina,Anhelina,Kalinina,66,2,0.65,0.86,0.34,0.50,0.39,0.04,UKR,29,5,8,3,7
yastr,Dayana Yastremska,Dayana,Yastremska,67,2,0.58,0.82,0.35,0.45,0.38,0.07,UKR,26,6,12,3,7
serra,Maria Camila Osorio Serrano,Maria,Camila Osorio Serrano,68,2,0.62,0.80,0.39,0.48,0.39,0.04,COL,24,17,12,4,6
udvar,Panna Udvardy,Panna,Udvardy,69,2,0.54,0.91,0.33,0.46,0.38,0.08,HUN,27,5,10,4,6
rakhi,Kamilla Rakhimova,Kamilla,Rakhimova,70,2,0.58,0.86,0.37,0.49,0.38,0.04,UZB,25,16,16,6,4
ruse,Elena Gabriela Ruse,Elena,Gabriela Ruse,71,2,0.57,0.84,0.38,0.47,0.40,0.09,ROU,28,11,11,4,6
birre,Kimberly Birrell,Kimberly,Birrell,72,2,0.62,0.80,0.38,0.48,0.40,0.05,AUS,28,17,15,3,7
plisk,Karolina Pliskova,Karolina,Pliskova,73,2,0.64,0.77,0.35,0.46,0.37,0.10,CZE,34,6,5,6,4
bonda,Anna Bondar,Anna,Bondar,74,2,0.58,0.91,0.35,0.46,0.39,0.11,HUN,29,11,11,6,4
zaraz,Renata Zarazua,Renata,Zarazua,75,2,0.73,0.91,0.39,0.49,0.38,0.01,MEX,28,21,18,4,6
lys,Eva Lys,Eva,Lys,76,2,0.67,0.82,0.40,0.50,0.38,0.03,GER,24,4,9,3,7
snigu,Daria Snigur,Daria,Snigur,77,2,0.73,0.87,0.43,0.53,0.39,0.02,UKR,24,30,9,6,4
korpa,Tamara Korpatsch,Tamara,Korpatsch,78,2,0.58,0.85,0.40,0.52,0.37,0.05,GER,31,8,11,5,5
towns,Taylor Townsend,Taylor,Townsend,79,2,0.66,0.90,0.36,0.42,0.41,0.11,USA,30,15,8,5,5
jacqu,Elsa Jacquemot,Elsa,Jacquemot,80,2,0.60,0.80,0.35,0.46,0.38,0.11,FRA,23,2,13,2,8
parks,Alycia Parks,Alycia,Parks,81,2,0.55,0.77,0.35,0.45,0.40,0.17,USA,25,15,16,4,6
tagge,Lilli Tagger,Lilli,Tagger,82,2,0.65,0.89,0.39,0.50,0.40,0.11,AUT,18,25,8,8,2
karta,Sonay Kartal,Sonay,Kartal,83,2,0.67,0.95,0.39,0.51,0.40,0.05,GBR,24,12,6,6,4
putin,Yulia Putintseva,Yulia,Putintseva,84,2,0.70,0.92,0.37,0.49,0.37,0.03,KAZ,31,12,10,5,5
zakha,Anastasia Zakharova,Anastasia,Zakharova,85,2,0.67,0.88,0.38,0.52,0.39,0.02,RUS,24,26,17,5,5
wang1,Xiyu Wang,Xiyu,Wang,86,2,0.69,0.86,0.40,0.51,0.41,0.03,CHN,25,21,6,7,3
joint,Maya Joint,Maya,Joint,87,2,0.63,0.87,0.38,0.50,0.38,0.03,AUS,20,12,13,7,3
grach,Varvara Gracheva,Varvara,Gracheva,88,2,0.61,0.85,0.36,0.50,0.38,0.06,FRA,26,8,7,6,4
erjav,Veronika Erjavec,Veronika,Erjavec,89,2,0.61,0.94,0.34,0.48,0.35,0.04,SLO,26,2,7,3,7
walte,Simona Waltert,Simona,Waltert,90,2,0.59,0.83,0.37,0.47,0.38,0.08,SUI,25,7,12,4,6
selek,Oksana Selekhmeteva,Oksana,Selekhmeteva,91,2,0.64,0.75,0.37,0.50,0.40,0.04,ESP,23,14,12,4,6
vidma,Darja Vidmanova,Darja,Vidmanova,92,2,0.64,0.91,0.40,0.48,0.39,0.10,CZE,23,30,12,6,4
kraus,Sinja Kraus,Sinja,Kraus,93,2,0.56,0.89,0.37,0.50,0.38,0.06,AUT,24,16,12,5,5
tomlj,Ajla Tomljanovic,Ajla,Tomljanovic,94,2,0.67,0.75,0.37,0.48,0.40,0.05,AUS,33,8,6,6,4
timof,Maria Timofeeva,Maria,Timofeeva,95,2,0.64,0.86,0.41,0.50,0.37,0.04,UZB,22,10,9,6,4
maria,Tatjana Maria,Tatjana,Maria,96,2,0.58,0.91,0.37,0.45,0.36,0.11,GER,39,6,15,5,5
arang,Emiliana Arango,Emiliana,Arango,97,2,0.66,0.86,0.38,0.46,0.37,0.02,COL,25,5,12,4,6
korne,Alina Korneeva,Alina,Korneeva,98,2,0.60,0.81,0.44,0.52,0.41,0.07,RUS,19,28,8,7,3
tarar,Lanlana Tararudee,Lanlana,Tararudee,99,2,0.56,0.88,0.40,0.52,0.40,0.10,THA,22,40,13,6,4
seide,Ella Seidel,Ella,Seidel,100,2,0.57,0.83,0.35,0.45,0.39,0.07,GER,21,9,18,2,8
volyn,Katie Volynets,Katie,Volynets,101,2,0.76,0.92,0.40,0.50,0.35,0.02,USA,24,17,13,5,5
volyn1,Katie Volynets,Katie,Volynets,101,2,0.76,0.92,0.40,0.50,0.35,0.02,USA,24,17,13,5,5
krueg,Ashlyn Krueger,Ashlyn,Krueger,102,2,0.64,0.80,0.35,0.44,0.40,0.10,USA,22,9,13,4,6
vande,Hanne Vandewinkel,Hanne,Vandewinkel,103,2,0.62,0.82,0.41,0.50,0.42,0.09,BEL,22,37,9,8,2
semen,Darja Semenistaja,Darja,Semenistaja,104,2,0.63,0.94,0.40,0.48,0.35,0.04,LAT,23,8,11,2,8
kenin,Sofia Kenin,Sofia,Kenin,105,2,0.66,0.82,0.30,0.47,0.40,0.03,USA,27,4,11,4,6
jones,Francesca Jones,Francesca,Jones,106,2,0.67,0.86,0.35,0.46,0.40,0.04,GBR,25,6,5,9,1
queve,Kaitlin Quevedo,Kaitlin,Quevedo,107,2,0.63,0.91,0.38,0.48,0.39,0.05,ESP,20,8,7,5,5
uchij,Moyuka Uchijima,Moyuka,Uchijima,108,2,0.57,0.86,0.37,0.45,0.38,0.07,JPN,25,13,12,4,6
sheri,Mayar Sherif,Mayar,Sherif,109,2,0.73,0.89,0.30,0.46,0.34,0.03,EGY,30,1,4,8,2
kasin,Victoria Jimenez Kasintseva,Victoria,Jimenez Kasintseva,110,2,0.65,0.81,0.40,0.47,0.38,0.03,AND,21,9,11,2,8
galfi,Dalma Galfi,Dalma,Galfi,111,2,0.64,0.88,0.33,0.47,0.37,0.11,HUN,28,6,11,1,9
