id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
sabal,Aryna Sabalenka,Aryna,Sabalenka,1,2,0.63,0.89,0.37,0.52,0.44,0.12,BLR,28,29,4,6,4
rybak,Elena Rybakina,Elena,Rybakina,2,2,0.57,0.90,0.35,0.49,0.44,0.18,KAZ,27,35,7,8,2
swiat,Iga Swiatek,Iga,Swiatek,3,2,0.65,0.89,0.42,0.55,0.43,0.06,POL,25,29,6,10,0
pegul,Jessica Pegula,Jessica,Pegula,4,2,0.62,0.92,0.38,0.50,0.42,0.09,USA,32,34,8,8,2
andre,Mirra Andreeva,Mirra,Andreeva,5,2,0.63,0.85,0.41,0.50,0.42,0.08,RUS,19,19,9,4,6
anisi,Amanda Anisimova,Amanda,Anisimova,6,2,0.63,0.84,0.38,0.50,0.42,0.07,USA,24,16,9,5,5
gauff,Cori Gauff,Cori,Gauff,7,2,0.62,0.75,0.42,0.53,0.43,0.08,USA,22,29,8,8,2
svito,Elina Svitolina,Elina,Svitolina,8,2,0.57,0.86,0.39,0.51,0.40,0.08,UKR,31,33,9,8,2
mucho,Karolina Muchova,Karolina,Muchova,9,2,0.64,0.93,0.37,0.46,0.42,0.08,CZE,30,18,4,8,2
mboko,Victoria Mboko,Victoria,Mboko,10,2,0.66,0.80,0.39,0.48,0.43,0.10,CAN,19,20,6,5,5
benci,Belinda Bencic,Belinda,Bencic,11,2,0.63,0.87,0.37,0.54,0.44,0.05,SUI,29,28,12,8,2
nosko,Linda Noskova,Linda,Noskova,12,2,0.58,0.81,0.34,0.47,0.43,0.15,CZE,21,25,10,6,4
kosty,Marta Kostyuk,Marta,Kostyuk,13,2,0.56,0.83,0.40,0.48,0.42,0.09,UKR,24,16,7,7,3
osaka,Naomi Osaka,Naomi,Osaka,14,2,0.57,0.90,0.36,0.46,0.44,0.17,JPN,28,16,7,7,3
shnai,Diana Shnaider,Diana,Shnaider,15,2,0.66,0.87,0.34,0.50,0.42,0.04,RUS,22,21,12,7,3
jovic,Iva Jovic,Iva,Jovic,16,2,0.61,0.92,0.38,0.50,0.40,0.05,USA,18,19,10,4,6
