id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
sabal,Aryna Sabalenka,Aryna,Sabalenka,1,2,0.63,0.89,0.37,0.51,0.44,0.12,BLR,28,27,3,7,3
rybak,Elena Rybakina,Elena,Rybakina,2,2,0.57,0.90,0.36,0.49,0.44,0.18,KAZ,27,32,6,9,1
swiat,Iga Swiatek,Iga,Swiatek,3,2,0.65,0.89,0.42,0.55,0.42,0.06,POL,25,25,6,10,0
pegul,Jessica Pegula,Jessica,Pegula,4,2,0.62,0.91,0.38,0.50,0.42,0.09,USA,32,30,8,6,4
andre,Mirra Andreeva,Mirra,Andreeva,5,2,0.63,0.86,0.41,0.51,0.41,0.08,RUS,19,17,8,4,6
anisi,Amanda Anisimova,Amanda,Anisimova,6,2,0.63,0.84,0.37,0.50,0.41,0.07,USA,24,13,8,5,5
gauff,Cori Gauff,Cori,Gauff,7,2,0.62,0.74,0.42,0.53,0.43,0.07,USA,22,25,8,7,3
svito,Elina Svitolina,Elina,Svitolina,8,2,0.57,0.86,0.39,0.51,0.40,0.08,UKR,31,32,9,8,2
mucho,Karolina Muchova,Karolina,Muchova,9,2,0.64,0.93,0.37,0.46,0.42,0.08,CZE,29,18,4,8,2
mboko,Victoria Mboko,Victoria,Mboko,10,2,0.66,0.80,0.39,0.48,0.43,0.10,CAN,19,20,6,5,5
benci,Belinda Bencic,Belinda,Bencic,11,2,0.63,0.87,0.37,0.54,0.45,0.05,SUI,29,27,10,9,1
nosko,Linda Noskova,Linda,Noskova,12,2,0.58,0.82,0.34,0.47,0.43,0.14,CZE,21,21,9,7,3
kosty,Marta Kostyuk,Marta,Kostyuk,13,2,0.56,0.83,0.40,0.48,0.42,0.08,UKR,24,13,6,6,4
osaka,Naomi Osaka,Naomi,Osaka,14,2,0.57,0.90,0.36,0.46,0.44,0.17,JPN,28,16,7,7,3
shnai,Diana Shnaider,Diana,Shnaider,15,2,0.66,0.87,0.34,0.50,0.41,0.04,RUS,22,19,11,7,3
jovic,Iva Jovic,Iva,Jovic,16,2,0.61,0.92,0.38,0.50,0.40,0.05,USA,18,18,9,5,5
paoli,Jasmine Paolini,Jasmine,Paolini,17,2,0.66,0.93,0.38,0.48,0.38,0.03,ITA,30,10,7,7,3
cirst,Sorana Cirstea,Sorana,Cirstea,18,2,0.59,0.92,0.38,0.48,0.40,0.11,ROU,36,18,7,5,5
alexa,Ekaterina Alexandrova,Ekaterina,Alexandrova,19,2,0.60,0.81,0.37,0.46,0.41,0.11,RUS,31,12,14,7,3
kalin,Anna Kalinskaya,Anna,Kalinskaya,20,2,0.62,0.82,0.35,0.51,0.41,0.06,RUS,27,17,11,6,4
chwal,Maja Chwalinska,Maja,Chwalinska,21,2,0.70,0.89,0.47,0.51,0.41,0.01,POL,24,25,12,4,6
keys,Madison Keys,Madison,Keys,22,2,0.65,0.82,0.36,0.49,0.41,0.10,USA,31,11,9,5,5
bouzk,Marie Bouzkova,Marie,Bouzkova,23,2,0.64,0.85,0.38,0.51,0.40,0.05,CZE,28,19,21,4,6
ferna,Leylah Annie Fernandez,Leylah,Annie Fernandez,24,2,0.62,0.85,0.35,0.47,0.43,0.06,CAN,23,12,13,5,5
tauso,Clara Tauson,Clara,Tauson,25,2,0.62,0.85,0.36,0.47,0.40,0.12,DEN,23,25,19,0,10
navar,Emma Navarro,Emma,Navarro,26,2,0.61,0.84,0.37,0.47,0.39,0.07,USA,25,7,20,3,7
merte,Elise Mertens,Elise,Mertens,27,2,0.55,0.84,0.37,0.47,0.41,0.14,BEL,30,15,8,7,3
potap,Anastasia Potapova,Anastasia,Potapova,28,2,0.55,0.86,0.36,0.49,0.39,0.05,AUT,25,13,12,6,4
li,Ann Li,Ann,Li,29,2,0.57,0.92,0.38,0.46,0.38,0.08,USA,26,15,18,3,7
bapti,Hailey Baptiste,Hailey,Baptiste,30,2,0.58,0.89,0.36,0.44,0.41,0.10,USA,24,12,8,6,4
ostap,Jelena Ostapenko,Jelena,Ostapenko,31,2,0.55,0.82,0.35,0.50,0.37,0.08,LAT,29,10,11,5,5
eala,Alexandra Eala,Alexandra,Eala,32,2,0.63,0.87,0.40,0.52,0.40,0.03,PHI,21,43,14,8,2
raduc,Emma Raducanu,Emma,Raducanu,33,2,0.66,0.85,0.37,0.49,0.38,0.07,GBR,23,7,7,6,4
vekic,Donna Vekic,Donna,Vekic,34,2,0.59,0.85,0.36,0.49,0.41,0.08,CRO,30,32,21,5,5
bucsa,Cristina Bucsa,Cristina,Bucsa,35,2,0.65,0.88,0.38,0.47,0.37,0.02,ESP,28,8,13,1,9
sinia,Katerina Siniakova,Katerina,Siniakova,36,2,0.63,0.81,0.40,0.46,0.38,0.04,CZE,30,7,10,4,6
crist,Jaqueline Cristian,Jaqueline,Cristian,37,2,0.61,0.87,0.35,0.48,0.38,0.07,ROU,28,13,8,4,6
krejc,Barbora Krejcikova,Barbora,Krejcikova,38,2,0.61,0.81,0.40,0.48,0.42,0.09,CZE,30,39,9,4,6
wang,Xinyu Wang,Xinyu,Wang,39,2,0.73,0.87,0.45,0.55,0.41,0.02,CHN,25,81,13,3,7
siege,Laura Siegemund,Laura,Siegemund,40,2,0.73,0.82,0.38,0.47,0.38,0.02,GER,38,3,6,4,6
samso,Liudmila Samsonova,Liudmila,Samsonova,41,2,0.54,0.85,0.35,0.46,0.42,0.10,RUS,27,17,12,8,2
tjen,Janice Tjen,Janice,Tjen,42,2,0.61,0.88,0.37,0.52,0.43,0.09,INA,24,33,14,3,7
sakka,Maria Sakkari,Maria,Sakkari,43,2,0.61,0.91,0.38,0.50,0.43,0.08,GRE,31,33,13,3,7
frech,Magdalena Frech,Magdalena,Frech,44,2,0.62,0.92,0.36,0.49,0.37,0.06,POL,28,17,14,5,5
bejle,Sara Bejlek,Sara,Bejlek,45,2,0.64,0.90,0.44,0.51,0.38,0.02,CZE,20,32,14,4,6
cocci,Elisabetta Cocciaretto,Elisabetta,Cocciaretto,46,2,0.65,0.87,0.36,0.47,0.40,0.03,ITA,25,22,10,5,5
