id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
sabal,Aryna Sabalenka,Aryna,Sabalenka,1,2,0.64,0.90,0.37,0.52,0.44,0.12,BLR,28,24,1,8,2
rybak,Elena Rybakina,Elena,Rybakina,2,2,0.58,0.91,0.36,0.49,0.44,0.18,KAZ,27,22,5,6,4
swiat,Iga Swiatek,Iga,Swiatek,3,2,0.63,0.89,0.40,0.54,0.43,0.07,POL,25,15,6,6,4
pegul,Jessica Pegula,Jessica,Pegula,4,2,0.62,0.92,0.38,0.50,0.42,0.09,USA,32,23,5,8,2
andre,Mirra Andreeva,Mirra,Andreeva,5,2,0.63,0.85,0.42,0.50,0.42,0.07,RUS,19,16,6,7,3
anisi,Amanda Anisimova,Amanda,Anisimova,6,2,0.64,0.85,0.37,0.50,0.41,0.08,USA,24,11,6,6,4
gauff,Cori Gauff,Cori,Gauff,7,2,0.62,0.73,0.42,0.52,0.43,0.07,USA,22,19,6,8,2
svito,Elina Svitolina,Elina,Svitolina,8,2,0.58,0.87,0.37,0.50,0.40,0.09,UKR,31,23,6,6,4
mucho,Karolina Muchova,Karolina,Muchova,9,2,0.64,0.93,0.37,0.46,0.42,0.08,CZE,29,18,4,8,2
mboko,Victoria Mboko,Victoria,Mboko,10,2,0.66,0.80,0.39,0.48,0.43,0.10,CAN,19,20,6,5,5
benci,Belinda Bencic,Belinda,Bencic,11,2,0.65,0.87,0.38,0.55,0.43,0.05,SUI,29,19,8,8,2
nosko,Linda Noskova,Linda,Noskova,12,2,0.58,0.84,0.34,0.47,0.43,0.14,CZE,21,17,7,9,1
kosty,Marta Kostyuk,Marta,Kostyuk,13,2,0.58,0.81,0.38,0.48,0.43,0.09,UKR,24,9,4,8,2
osaka,Naomi Osaka,Naomi,Osaka,14,2,0.57,0.91,0.36,0.47,0.43,0.17,JPN,28,9,4,8,2
shnai,Diana Shnaider,Diana,Shnaider,15,2,0.65,0.87,0.35,0.49,0.41,0.04,RUS,22,11,8,5,5
