id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l,upset_ok
sabal,Aryna Sabalenka,Aryna,Sabalenka,1,2,0.59,0.78,0.36,0.60,0.48,0.12,BLR,28,26,1,9,1,1
rybak,Elena Rybakina,Elena,Rybakina,2,2,0.44,0.77,0.41,0.32,0.45,0.28,KAZ,27,23,5,7,3,1
swiat,Iga Swiatek,Iga,Swiatek,3,2,0.74,0.94,0.53,0.61,0.40,0.03,POL,25,17,6,6,4,1
pegul,Jessica Pegula,Jessica,Pegula,4,2,0.61,0.89,0.38,0.50,0.41,0.11,USA,32,28,6,8,2,1
andre,Mirra Andreeva,Mirra,Andreeva,5,2,0.67,1.00,0.52,0.60,0.47,0.19,RUS,19,17,6,6,4,1
anisi,Amanda Anisimova,Amanda,Anisimova,6,2,0.64,0.77,0.55,0.53,0.40,0.00,USA,24,12,6,6,4,1
gauff,Cori Gauff,Cori,Gauff,7,2,0.57,0.66,0.55,0.44,0.47,0.10,USA,22,20,6,8,2,1
svito,Elina Svitolina,Elina,Svitolina,8,2,0.55,0.82,0.37,0.60,0.37,0.06,UKR,31,26,7,6,4,1
mucho,Karolina Muchova,Karolina,Muchova,9,2,0.64,0.93,0.37,0.46,0.42,0.08,CZE,29,18,4,8,2,0
mboko,Victoria Mboko,Victoria,Mboko,10,2,0.66,0.80,0.39,0.48,0.43,0.10,CAN,19,20,6,5,5,0
benci,Belinda Bencic,Belinda,Bencic,11,2,0.48,0.81,0.45,0.58,0.51,0.10,SUI,29,21,9,9,1,1
nosko,Linda Noskova,Linda,Noskova,12,2,0.48,0.67,0.36,0.29,0.38,0.07,CZE,21,19,8,8,2,1
kosty,Marta Kostyuk,Marta,Kostyuk,13,2,0.45,0.82,0.52,0.47,0.50,0.13,UKR,24,11,4,8,2,1
osaka,Naomi Osaka,Naomi,Osaka,14,2,0.50,0.88,0.39,0.37,0.44,0.25,JPN,28,11,5,7,3,1
shnai,Diana Shnaider,Diana,Shnaider,15,2,0.69,0.89,0.36,0.50,0.43,0.04,RUS,22,14,9,6,4,1
jovic,Iva Jovic,Iva,Jovic,16,2,0.52,0.94,0.42,0.41,0.48,0.12,USA,18,18,7,6,4,1
paoli,Jasmine Paolini,Jasmine,Paolini,17,2,0.67,0.93,0.38,0.48,0.38,0.03,ITA,30,9,7,7,3,0
cirst,Sorana Cirstea,Sorana,Cirstea,18,2,0.55,0.74,0.44,0.35,0.34,0.21,ROU,36,18,7,5,5,1
alexa,Ekaterina Alexandrova,Ekaterina,Alexandrova,19,2,0.55,0.74,0.40,0.41,0.44,0.09,RUS,31,8,11,6,4,1
kalin,Anna Kalinskaya,Anna,Kalinskaya,20,2,0.53,0.76,0.35,0.54,0.43,0.12,RUS,27,16,10,7,3,1
chwal,Maja Chwalinska,Maja,Chwalinska,21,2,0.59,0.71,0.38,0.38,0.29,0.03,POL,24,22,10,5,5,1
keys,Madison Keys,Madison,Keys,22,2,0.62,0.79,0.31,0.55,0.44,0.14,USA,31,10,8,6,4,1
bouzk,Marie Bouzkova,Marie,Bouzkova,23,2,0.64,0.82,0.32,0.52,0.42,0.07,CZE,28,18,19,5,5,1
ferna,Leylah Annie Fernandez,Leylah,Annie Fernandez,24,2,0.62,0.82,0.45,0.46,0.43,0.09,CAN,23,9,11,5,5,1
tauso,Clara Tauson,Clara,Tauson,25,2,0.63,0.81,0.35,0.44,0.37,0.08,DEN,23,22,17,1,9,1
navar,Emma Navarro,Emma,Navarro,26,2,0.53,0.80,0.39,0.49,0.32,0.15,USA,25,7,18,3,7,1
merte,Elise Mertens,Elise,Mertens,27,2,0.43,0.78,0.48,0.37,0.43,0.21,BEL,30,14,6,9,1,1
potap,Anastasia Potapova,Anastasia,Potapova,28,2,0.55,0.84,0.31,0.55,0.40,0.04,AUT,25,12,11,5,5,1
li,Ann Li,Ann,Li,29,2,0.52,0.90,0.37,0.47,0.42,0.06,USA,26,13,15,3,7,1
bapti,Hailey Baptiste,Hailey,Baptiste,30,2,0.58,0.89,0.36,0.44,0.41,0.10,USA,24,12,8,6,4,0
ostap,Jelena Ostapenko,Jelena,Ostapenko,31,2,0.33,0.72,0.10,0.50,0.26,0.00,LAT,29,10,10,6,4,1
eala,Alexandra Eala,Alexandra,Eala,32,2,0.62,0.87,0.40,0.50,0.46,0.03,PHI,21,38,11,10,0,1
raduc,Emma Raducanu,Emma,Raducanu,33,2,0.66,0.85,0.37,0.49,0.38,0.07,GBR,23,7,7,6,4,0
vekic,Donna Vekic,Donna,Vekic,34,2,0.50,0.80,0.36,0.63,0.34,0.11,CRO,30,27,18,5,5,1
bucsa,Cristina Bucsa,Cristina,Bucsa,35,2,0.64,0.79,0.34,0.39,0.37,0.02,ESP,28,7,12,0,10,1
sinia,Katerina Siniakova,Katerina,Siniakova,36,2,0.62,0.80,0.49,0.31,0.23,0.04,CZE,30,7,9,5,5,1
crist,Jaqueline Cristian,Jaqueline,Cristian,37,2,0.61,0.87,0.35,0.48,0.38,0.07,ROU,28,13,8,4,6,0
krejc,Barbora Krejcikova,Barbora,Krejcikova,38,2,0.60,0.82,0.36,0.44,0.42,0.09,CZE,30,34,8,5,5,1
wang,Xinyu Wang,Xinyu,Wang,39,2,0.70,0.85,0.41,0.46,0.32,0.01,CHN,25,65,10,2,8,1
siege,Laura Siegemund,Laura,Siegemund,40,2,0.73,0.82,0.38,0.47,0.38,0.02,GER,38,3,6,4,6,0
samso,Liudmila Samsonova,Liudmila,Samsonova,41,2,0.52,0.83,0.32,0.46,0.46,0.11,RUS,27,13,10,8,2,1
tjen,Janice Tjen,Janice,Tjen,42,2,0.54,0.83,0.25,0.51,0.40,0.11,INA,24,29,13,4,6,1
sakka,Maria Sakkari,Maria,Sakkari,43,2,0.53,0.88,0.38,0.53,0.49,0.13,GRE,31,28,10,6,4,1
frech,Magdalena Frech,Magdalena,Frech,44,2,0.62,0.91,0.36,0.48,0.35,0.07,POL,28,15,13,5,5,1
bejle,Sara Bejlek,Sara,Bejlek,45,2,0.63,0.93,0.43,0.49,0.34,0.01,CZE,20,29,12,5,5,1
cocci,Elisabetta Cocciaretto,Elisabetta,Cocciaretto,46,2,0.62,0.82,0.29,0.46,0.42,0.01,ITA,25,22,9,6,4,1
marci,Petra Marcinko,Petra,Marcinko,47,2,0.63,0.87,0.39,0.51,0.39,0.05,CRO,20,3,13,7,3,0
bartu,Nikola Bartunkova,Nikola,Bartunkova,48,2,0.49,0.90,0.39,0.51,0.37,0.17,CZE,20,20,14,6,4,1
parry,Diane Parry,Diane,Parry,49,2,0.56,0.89,0.39,0.23,0.32,0.09,FRA,23,17,21,2,8,1
mcnal,Caty McNally,Caty,McNally,50,2,0.69,0.76,0.44,0.49,0.38,0.03,USA,24,21,14,8,2,1
sonme,Zeynep Sonmez,Zeynep,Sonmez,51,2,0.63,0.85,0.31,0.43,0.36,0.04,TUR,24,15,13,5,5,1
manei,Jessica Bouzas Maneiro,Jessica,Bouzas Maneiro,52,2,0.54,0.77,0.40,0.46,0.38,0.03,ESP,23,5,19,2,8,1
oliyn,Oleksandra Oliynykova,Oleksandra,Oliynykova,53,2,0.53,0.79,0.34,0.45,0.36,0.03,UKR,25,3,4,7,3,1
valen,Tereza Valentova,Tereza,Valentova,54,2,0.61,0.83,0.38,0.54,0.36,0.03,CZE,19,25,16,5,5,1
staro,Yuliia Starodubtseva,Yuliia,Starodubtseva,55,2,0.62,0.88,0.42,0.42,0.31,0.03,UKR,26,15,22,1,9,1
sierr,Solana Sierra,Solana,Sierra,56,2,0.52,0.79,0.30,0.40,0.40,0.01,ARG,22,19,24,2,8,1
kessl,Mccartney Kessler,Mccartney,Kessler,57,2,0.59,0.91,0.37,0.36,0.33,0.11,USA,27,17,16,3,7,1
gibso,Talia Gibson,Talia,Gibson,58,2,0.49,0.85,0.39,0.37,0.39,0.19,AUS,22,67,24,4,6,1
linet,Magda Linette,Magda,Linette,59,2,0.54,0.92,0.32,0.37,0.38,0.03,POL,34,14,18,2,8,1
boult,Katie Boulter,Katie,Boulter,60,2,0.52,0.72,0.24,0.42,0.41,0.04,GBR,30,11,10,2,8,1
ruzic,Antonia Ruzic,Antonia,Ruzic,61,2,0.64,0.87,0.35,0.38,0.37,0.02,CRO,23,11,15,2,8,1
golub,Viktorija Golubic,Viktorija,Golubic,62,2,0.70,0.89,0.36,0.49,0.36,0.00,SUI,33,31,34,5,5,1
stear,Peyton Stearns,Peyton,Stearns,63,2,0.55,0.83,0.36,0.53,0.37,0.07,USA,24,17,12,5,5,1
zhang,Shuai Zhang,Shuai,Zhang,64,2,0.65,0.85,0.35,0.53,0.42,0.02,CHN,37,12,12,5,5,1
kasat,Daria Kasatkina,Daria,Kasatkina,65,2,0.61,0.74,0.37,0.43,0.39,0.04,AUS,29,12,10,5,5,1
kalin1,Anhelina Kalinina,Anhelina,Kalinina,66,2,0.65,0.79,0.34,0.52,0.37,0.00,UKR,29,8,10,5,5,1
yastr,Dayana Yastremska,Dayana,Yastremska,67,2,0.57,0.83,0.36,0.46,0.39,0.07,UKR,26,6,9,5,5,0
serra,Maria Camila Osorio Serrano,Maria,Camila Osorio Serrano,68,2,0.60,0.82,0.40,0.40,0.38,0.05,COL,24,37,12,5,5,1
udvar,Panna Udvardy,Panna,Udvardy,69,2,0.57,0.94,0.31,0.38,0.38,0.04,HUN,27,3,6,5,5,1
rakhi,Kamilla Rakhimova,Kamilla,Rakhimova,70,2,0.58,0.82,0.41,0.54,0.37,0.04,UZB,24,18,19,4,6,1
ruse,Elena Gabriela Ruse,Elena,Gabriela Ruse,71,2,0.50,0.85,0.39,0.49,0.38,0.13,ROU,28,12,14,2,8,1
