id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l,upset_ok
sabal,Aryna Sabalenka,Aryna,Sabalenka,1,2,0.57,0.83,0.35,0.52,0.42,0.11,BLR,28,27,3,7,3,1
rybak,Elena Rybakina,Elena,Rybakina,2,2,0.52,0.87,0.35,0.47,0.43,0.19,KAZ,27,32,6,9,1,1
swiat,Iga Swiatek,Iga,Swiatek,3,2,0.71,0.89,0.45,0.57,0.40,0.01,POL,25,25,6,10,0,1
pegul,Jessica Pegula,Jessica,Pegula,4,2,0.63,0.88,0.38,0.46,0.40,0.10,USA,32,30,8,6,4,1
andre,Mirra Andreeva,Mirra,Andreeva,5,2,0.63,0.86,0.41,0.51,0.41,0.08,RUS,19,17,8,4,6,0
anisi,Amanda Anisimova,Amanda,Anisimova,6,2,0.60,0.74,0.39,0.49,0.38,0.00,USA,24,13,8,5,5,1
gauff,Cori Gauff,Cori,Gauff,7,2,0.61,0.79,0.41,0.51,0.39,0.08,USA,22,25,8,7,3,1
svito,Elina Svitolina,Elina,Svitolina,8,2,0.56,0.84,0.43,0.52,0.39,0.05,UKR,31,32,9,8,2,1
mucho,Karolina Muchova,Karolina,Muchova,9,2,0.64,0.93,0.37,0.46,0.42,0.08,CZE,29,18,4,8,2,0
mboko,Victoria Mboko,Victoria,Mboko,10,2,0.66,0.80,0.39,0.48,0.43,0.10,CAN,19,20,6,5,5,0
benci,Belinda Bencic,Belinda,Bencic,11,2,0.53,0.86,0.36,0.53,0.51,0.06,SUI,29,27,10,9,1,1
nosko,Linda Noskova,Linda,Noskova,12,2,0.58,0.82,0.34,0.47,0.43,0.14,CZE,21,21,9,7,3,0
kosty,Marta Kostyuk,Marta,Kostyuk,13,2,0.47,0.89,0.49,0.46,0.40,0.08,UKR,24,13,6,6,4,1
osaka,Naomi Osaka,Naomi,Osaka,14,2,0.59,0.88,0.35,0.44,0.46,0.16,JPN,28,16,7,7,3,1
shnai,Diana Shnaider,Diana,Shnaider,15,2,0.69,0.86,0.29,0.53,0.42,0.05,RUS,22,19,11,7,3,1
