id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l,upset_ok
sabal,Aryna Sabalenka,Aryna,Sabalenka,1,2,0.55,0.89,0.33,0.58,0.42,0.11,BLR,28,29,5,6,4,1
rybak,Elena Rybakina,Elena,Rybakina,2,2,0.57,0.88,0.32,0.48,0.43,0.16,KAZ,27,32,8,7,3,1
swiat,Iga Swiatek,Iga,Swiatek,3,2,0.70,0.84,0.41,0.55,0.40,0.02,POL,25,25,7,9,1,1
pegul,Jessica Pegula,Jessica,Pegula,4,2,0.62,0.93,0.37,0.51,0.35,0.06,USA,32,30,8,7,3,1
andre,Mirra Andreeva,Mirra,Andreeva,5,2,0.61,0.81,0.39,0.43,0.44,0.08,RUS,19,17,8,6,4,1
anisi,Amanda Anisimova,Amanda,Anisimova,6,2,0.61,0.83,0.40,0.47,0.43,0.08,USA,24,17,9,6,4,1
gauff,Cori Gauff,Cori,Gauff,7,2,0.60,0.85,0.42,0.56,0.44,0.11,USA,22,31,8,10,0,1
svito,Elina Svitolina,Elina,Svitolina,8,2,0.60,0.86,0.43,0.52,0.37,0.06,UKR,31,31,9,8,2,1
mucho,Karolina Muchova,Karolina,Muchova,9,2,0.64,0.93,0.37,0.46,0.41,0.08,CZE,30,18,4,9,1,0
mboko,Victoria Mboko,Victoria,Mboko,10,2,0.65,0.80,0.39,0.48,0.43,0.10,CAN,20,19,6,5,5,0
benci,Belinda Bencic,Belinda,Bencic,11,2,0.56,0.86,0.35,0.45,0.46,0.07,SUI,29,18,7,7,3,1
nosko,Linda Noskova,Linda,Noskova,12,2,0.64,0.63,0.29,0.44,0.42,0.27,CZE,21,14,9,7,3,1
kosty,Marta Kostyuk,Marta,Kostyuk,13,2,0.51,0.82,0.36,0.47,0.37,0.12,UKR,24,12,7,6,4,1
osaka,Naomi Osaka,Naomi,Osaka,14,2,0.60,0.88,0.34,0.46,0.46,0.15,JPN,28,14,6,7,3,1
shnai,Diana Shnaider,Diana,Shnaider,15,2,0.66,0.90,0.28,0.56,0.43,0.03,RUS,22,15,12,5,5,1
jovic,Iva Jovic,Iva,Jovic,16,2,0.60,0.97,0.32,0.41,0.39,0.07,USA,18,18,10,6,4,1
paoli,Jasmine Paolini,Jasmine,Paolini,17,2,0.66,0.93,0.37,0.48,0.38,0.03,ITA,30,8,7,6,4,0
cirst,Sorana Cirstea,Sorana,Cirstea,18,2,0.56,0.85,0.34,0.52,0.35,0.06,ROU,36,19,8,5,5,1
alexa,Ekaterina Alexandrova,Ekaterina,Alexandrova,19,2,0.61,0.81,0.30,0.39,0.41,0.12,RUS,31,10,13,5,5,1
kalin,Anna Kalinskaya,Anna,Kalinskaya,20,2,0.63,0.83,0.35,0.50,0.41,0.05,RUS,27,14,10,6,4,0
chwal,Maja Chwalinska,Maja,Chwalinska,21,2,0.67,0.89,0.32,0.39,0.39,0.02,POL,24,11,7,5,5,1
keys,Madison Keys,Madison,Keys,22,2,0.59,0.85,0.34,0.46,0.45,0.11,USA,31,13,10,5,5,1
bouzk,Marie Bouzkova,Marie,Bouzkova,23,2,0.64,0.87,0.36,0.40,0.39,0.03,CZE,28,12,14,5,5,1
ferna,Leylah Annie Fernandez,Leylah,Annie Fernandez,24,2,0.64,0.79,0.35,0.42,0.41,0.03,CAN,23,7,13,4,6,1
tauso,Clara Tauson,Clara,Tauson,25,2,0.58,0.82,0.28,0.48,0.40,0.15,DEN,23,15,15,4,6,1
navar,Emma Navarro,Emma,Navarro,26,2,0.55,0.84,0.32,0.48,0.32,0.24,USA,25,7,13,5,5,1
merte,Elise Mertens,Elise,Mertens,27,2,0.59,0.82,0.33,0.51,0.44,0.14,BEL,30,14,10,5,5,1
