id,p1,p2,p3,p4,p5,p6
bubli,0.66,0.87,0.23,0.41,0.43,0.19
ruud,0.66,0.92,0.21,0.52,0.43,0.06
ruble,0.62,0.92,0.32,0.45,0.46,0.18
darde,0.54,0.94,0.29,0.52,0.41,0.11
vache,0.64,0.87,0.26,0.32,0.45,0.17
fokin,0.60,0.96,0.32,0.54,0.35,0.12
rinde,0.64,0.87,0.29,0.40,0.40,0.25
etche,0.67,0.95,0.26,0.43,0.37,0.10
tabil,0.67,0.94,0.24,0.46,0.33,0.09
buse,0.59,0.95,0.32,0.45,0.35,0.08
arnal,0.52,0.94,0.30,0.50,0.42,0.13
block,0.53,0.87,0.36,0.43,0.35,0.12
navon,0.74,0.90,0.38,0.42,0.37,0.05
cerun1,0.50,0.92,0.29,0.37,0.39,0.13
colli,0.61,0.84,0.26,0.42,0.41,0.13
borge,0.68,0.93,0.31,0.50,0.38,0.10
kecma,0.63,0.95,0.28,0.44,0.36,0.08
zands,0.57,0.83,0.34,0.34,0.38,0.12
tiran,0.62,0.85,0.32,0.51,0.42,0.08
hanfm,0.58,0.96,0.32,0.35,0.42,0.24
baez,0.69,0.94,0.26,0.46,0.38,0.04
carab,0.56,0.89,0.34,0.42,0.35,0.08
altma,0.67,0.91,0.30,0.49,0.35,0.09
kopri,0.60,0.86,0.30,0.39,0.32,0.04
burru,0.60,0.90,0.34,0.53,0.35,0.05
soneg,0.56,0.94,0.18,0.36,0.50,0.15
carre,0.67,0.94,0.37,0.44,0.40,0.08
valle,0.63,0.86,0.33,0.43,0.38,0.04
jong,0.57,0.86,0.34,0.46,0.32,0.27
struf,0.51,0.88,0.28,0.31,0.39,0.29
royer,0.62,0.97,0.38,0.47,0.33,0.07
assch,0.67,0.83,0.35,0.50,0.40,0.05
aguil,0.66,0.87,0.42,0.43,0.45,0.04
tsits,0.63,0.93,0.24,0.48,0.51,0.12
comes,0.63,0.81,0.37,0.48,0.39,0.09
trung,0.59,0.83,0.34,0.56,0.39,0.07
halys,0.57,0.90,0.28,0.38,0.50,0.28
faria,0.60,0.87,0.31,0.40,0.41,0.15
shevc,0.60,0.87,0.21,0.43,0.45,0.13
choin,0.66,0.93,0.36,0.50,0.44,0.14
molca,0.64,0.93,0.32,0.45,0.38,0.06
molca1,0.64,0.93,0.32,0.45,0.38,0.06
dzumh,0.64,0.95,0.40,0.47,0.35,0.02
wawri,0.54,0.95,0.30,0.47,0.31,0.14
ofner,0.57,0.89,0.27,0.36,0.38,0.11
basil,0.46,0.83,0.30,0.41,0.36,0.19
svrci,0.59,0.85,0.36,0.49,0.38,0.06
drogu,0.60,0.89,0.33,0.46,0.35,0.09
gasto,0.51,0.96,0.36,0.49,0.38,0.05
