id,p1,p2,p3,p4,p5,p6
fokin,0.56,1.00,0.39,0.62,0.35,0.12
rinde,0.65,0.88,0.30,0.41,0.42,0.20
etche,0.75,0.94,0.24,0.26,0.31,0.02
buse,0.47,0.94,0.18,0.34,0.35,0.05
arnal,0.50,0.95,0.33,0.50,0.44,0.18
block,0.48,0.83,0.23,0.51,0.34,0.11
cerun1,0.49,0.94,0.31,0.33,0.47,0.24
colli,0.65,0.77,0.31,0.38,0.48,0.17
borge,0.73,0.93,0.34,0.57,0.42,0.12
kecma,0.71,0.95,0.39,0.56,0.38,0.06
zands,0.65,0.90,0.37,0.36,0.36,0.15
hanfm,0.60,0.96,0.30,0.37,0.45,0.23
baez,0.76,0.94,0.28,0.49,0.39,0.04
carab,0.62,0.91,0.37,0.40,0.40,0.12
altma,0.58,0.95,0.30,0.42,0.38,0.10
burru,0.58,0.85,0.38,0.59,0.42,0.07
soneg,0.56,0.94,0.18,0.36,0.50,0.15
carre,0.69,1.00,0.34,0.40,0.41,0.09
valle,0.61,0.88,0.39,0.48,0.44,0.02
jong,0.60,0.89,0.33,0.46,0.42,0.27
royer,0.62,0.97,0.37,0.46,0.33,0.07
assch,0.68,0.89,0.36,0.52,0.33,0.04
aguil,0.68,0.94,0.33,0.55,0.51,0.07
comes,0.63,0.81,0.37,0.48,0.39,0.09
trung,0.64,0.87,0.37,0.52,0.31,0.07
halys,0.61,0.79,0.16,0.41,0.49,0.37
faria,0.59,0.82,0.24,0.36,0.50,0.22
shevc,0.63,0.88,0.29,0.48,0.44,0.22
choin,0.64,0.94,0.34,0.51,0.40,0.14
molca,0.61,0.99,0.33,0.59,0.42,0.05
molca1,0.61,0.99,0.33,0.59,0.42,0.05
dzumh,0.70,0.96,0.47,0.63,0.38,0.01
wawri,0.58,0.95,0.19,0.31,0.43,0.28
ofner,0.52,0.89,0.26,0.37,0.39,0.14
basil,0.46,0.80,0.36,0.35,0.41,0.16
svrci,0.59,0.85,0.37,0.48,0.38,0.06
drogu,0.62,0.95,0.32,0.50,0.38,0.09
gasto,0.50,0.95,0.32,0.51,0.37,0.07
