id,p1,p2,p3,p4,p5,p6
cobol,0.49,0.94,0.23,0.42,0.31,0.07
bubli,0.61,0.86,0.08,0.31,0.51,0.20
ruud,0.66,0.92,0.21,0.52,0.42,0.06
ruble,0.61,0.93,0.29,0.48,0.47,0.21
darde,0.60,0.92,0.24,0.51,0.42,0.12
vache,0.69,0.86,0.29,0.34,0.46,0.20
fokin,0.60,0.96,0.33,0.55,0.35,0.12
rinde,0.65,0.88,0.25,0.41,0.42,0.19
etche,0.75,0.94,0.24,0.25,0.30,0.02
tabil,0.65,0.92,0.26,0.45,0.35,0.10
buse,0.56,0.96,0.30,0.44,0.35,0.06
arnal,0.52,0.94,0.30,0.50,0.41,0.13
block,0.48,0.83,0.23,0.51,0.33,0.11
navon,0.75,0.88,0.39,0.42,0.32,0.04
cerun1,0.51,0.92,0.29,0.38,0.40,0.15
colli,0.61,0.84,0.27,0.41,0.41,0.14
borge,0.72,0.95,0.32,0.53,0.41,0.13
kecma,0.64,0.95,0.29,0.44,0.37,0.07
zands,0.61,0.85,0.35,0.34,0.37,0.13
tiran,0.63,0.84,0.32,0.50,0.43,0.09
hanfm,0.59,0.96,0.32,0.36,0.45,0.29
baez,0.71,0.94,0.26,0.49,0.40,0.05
carab,0.58,0.90,0.34,0.41,0.36,0.09
altma,0.62,0.93,0.29,0.47,0.37,0.09
kopri,0.60,0.87,0.28,0.40,0.32,0.04
burru,0.60,0.88,0.37,0.56,0.36,0.06
soneg,0.56,0.94,0.18,0.36,0.49,0.15
carre,0.68,1.00,0.36,0.45,0.41,0.08
valle,0.63,0.87,0.34,0.44,0.39,0.04
jong,0.58,0.87,0.33,0.45,0.34,0.27
struf,0.49,0.89,0.28,0.29,0.44,0.35
royer,0.62,0.97,0.37,0.46,0.33,0.07
assch,0.66,0.87,0.38,0.54,0.35,0.05
aguil,0.66,0.87,0.41,0.45,0.46,0.04
tsits,0.63,0.93,0.24,0.49,0.51,0.12
prizm,0.55,0.89,0.36,0.49,0.43,0.12
comes,0.63,0.81,0.37,0.48,0.39,0.09
trung,0.61,0.83,0.38,0.57,0.36,0.07
halys,0.57,0.87,0.21,0.36,0.48,0.27
faria,0.57,0.87,0.25,0.36,0.44,0.18
shevc,0.61,0.88,0.22,0.43,0.45,0.14
choin,0.64,0.94,0.34,0.51,0.39,0.14
molca,0.67,0.96,0.32,0.46,0.41,0.05
molca1,0.67,0.96,0.32,0.46,0.41,0.05
dzumh,0.65,0.96,0.41,0.49,0.36,0.02
wawri,0.55,0.95,0.27,0.43,0.33,0.17
ofner,0.55,0.89,0.26,0.35,0.38,0.12
basil,0.50,0.83,0.36,0.38,0.33,0.15
svrci,0.59,0.85,0.37,0.48,0.37,0.06
drogu,0.61,0.92,0.33,0.48,0.36,0.10
gasto,0.50,0.95,0.34,0.52,0.37,0.07
