id,p1,p2,p3,p4,p5,p6
bubli,0.66,0.87,0.23,0.41,0.44,0.19
ruble,0.62,0.92,0.34,0.46,0.47,0.18
darde,0.54,0.94,0.29,0.52,0.42,0.11
block,0.53,0.87,0.36,0.43,0.36,0.12
cerun1,0.50,0.92,0.29,0.37,0.39,0.13
colli,0.61,0.84,0.26,0.42,0.41,0.13
hanfm,0.58,0.96,0.32,0.35,0.43,0.24
baez,0.69,0.94,0.26,0.46,0.38,0.04
burru,0.60,0.90,0.34,0.52,0.36,0.05
valle,0.62,0.85,0.33,0.44,0.39,0.04
royer,0.62,0.97,0.38,0.48,0.34,0.07
assch,0.67,0.83,0.35,0.50,0.41,0.05
halys,0.57,0.90,0.28,0.38,0.51,0.28
faria,0.60,0.87,0.31,0.40,0.41,0.15
shevc,0.60,0.88,0.21,0.43,0.46,0.13
choin,0.59,0.93,0.38,0.51,0.45,0.18
molca,0.63,0.95,0.33,0.52,0.35,0.06
molca1,0.63,0.95,0.33,0.52,0.35,0.06
dzumh,0.65,0.95,0.40,0.48,0.36,0.02
basil,0.45,0.83,0.29,0.41,0.38,0.21
drogu,0.61,0.90,0.33,0.47,0.36,0.10
gasto,0.50,0.96,0.36,0.49,0.39,0.05
