id,p1,p2,p3,p4,p5,p6
cobol,0.49,0.94,0.23,0.42,0.31,0.07
bubli,0.61,0.86,0.08,0.31,0.51,0.20
ruud,0.66,0.92,0.21,0.52,0.42,0.06
ruble,0.65,0.90,0.34,0.44,0.51,0.24
darde,0.60,0.93,0.27,0.55,0.42,0.14
vache,0.69,0.86,0.29,0.34,0.46,0.20
fokin,0.60,0.96,0.33,0.55,0.35,0.12
rinde,0.66,0.88,0.30,0.41,0.41,0.20
etche,0.75,0.94,0.24,0.25,0.30,0.02
tabil,0.60,0.93,0.29,0.51,0.37,0.08
buse,0.47,0.94,0.18,0.34,0.34,0.05
arnal,0.52,0.94,0.30,0.50,0.42,0.13
block,0.48,0.83,0.23,0.51,0.33,0.11
navon,0.75,0.86,0.29,0.29,0.26,0.02
cerun1,0.52,0.91,0.29,0.38,0.45,0.17
colli,0.65,0.77,0.29,0.37,0.48,0.18
clar,0.62,0.83,0.29,0.39,0.27,0.08
borge,0.73,0.95,0.32,0.53,0.39,0.12
kecma,0.69,0.96,0.33,0.43,0.39,0.05
zands,0.65,0.90,0.37,0.35,0.35,0.15
tiran,0.63,0.84,0.32,0.50,0.43,0.09
hanfm,0.60,0.96,0.30,0.37,0.44,0.23
baez,0.72,0.96,0.28,0.45,0.40,0.03
carab,0.61,0.91,0.35,0.40,0.38,0.11
altma,0.58,0.95,0.30,0.42,0.37,0.10
kopri,0.59,0.89,0.17,0.42,0.29,0.04
burru,0.58,0.85,0.36,0.59,0.42,0.07
soneg,0.56,0.94,0.18,0.36,0.49,0.15
carre,0.69,1.00,0.34,0.40,0.40,0.09
valle,0.63,0.89,0.39,0.49,0.41,0.02
jong,0.61,0.90,0.30,0.41,0.39,0.24
royer,0.62,0.97,0.37,0.46,0.33,0.07
assch,0.69,0.86,0.34,0.50,0.33,0.03
aguil,0.68,0.92,0.36,0.50,0.51,0.07
tsits,0.63,0.94,0.23,0.54,0.50,0.16
prizm,0.55,0.89,0.36,0.49,0.43,0.12
comes,0.63,0.81,0.37,0.48,0.39,0.09
trung,0.64,0.87,0.37,0.52,0.30,0.07
halys,0.56,0.84,0.17,0.36,0.51,0.34
faria,0.59,0.85,0.25,0.35,0.44,0.17
shevc,0.63,0.87,0.27,0.51,0.43,0.21
choin,0.64,0.94,0.34,0.51,0.39,0.14
molca,0.64,0.97,0.34,0.48,0.41,0.05
molca1,0.64,0.97,0.34,0.48,0.41,0.05
dzumh,0.69,0.96,0.42,0.56,0.37,0.01
wawri,0.58,0.95,0.19,0.31,0.42,0.29
ofner,0.52,0.89,0.26,0.37,0.39,0.14
basil,0.49,0.83,0.38,0.37,0.36,0.16
svrci,0.59,0.85,0.37,0.48,0.37,0.06
drogu,0.61,0.93,0.32,0.48,0.37,0.10
gasto,0.50,0.95,0.32,0.51,0.36,0.07
