id,p1,p2,p3,p4,p5,p6
sinne,0.61,0.95,0.38,0.49,0.45,0.11
alcar,0.66,0.91,0.38,0.51,0.42,0.06
zvere,0.71,0.89,0.34,0.49,0.43,0.11
auger,0.66,0.89,0.32,0.44,0.41,0.13
shelt,0.65,0.88,0.26,0.40,0.45,0.14
demin,0.54,0.92,0.34,0.48,0.40,0.05
medve,0.61,0.86,0.36,0.47,0.38,0.10
djoko,0.67,0.93,0.34,0.49,0.43,0.09
fritz,0.62,0.95,0.27,0.41,0.40,0.18
cobol,0.55,0.92,0.34,0.46,0.40,0.10
bubli,0.62,0.84,0.29,0.44,0.40,0.18
lehec,0.65,0.94,0.30,0.43,0.38,0.12
ruble,0.61,0.93,0.33,0.46,0.39,0.11
ruud,0.65,0.91,0.33,0.49,0.42,0.09
muset,0.66,0.94,0.34,0.46,0.39,0.05
mensi,0.58,0.89,0.31,0.44,0.40,0.16
darde,0.57,0.93,0.34,0.46,0.40,0.11
khach,0.65,0.95,0.30,0.47,0.39,0.09
tien,0.60,0.88,0.34,0.46,0.39,0.07
vache,0.65,0.92,0.35,0.45,0.39,0.09
fils,0.62,0.90,0.33,0.46,0.41,0.07
fokin,0.70,0.94,0.33,0.45,0.36,0.03
jodar,0.63,0.92,0.37,0.47,0.40,0.07
rinde,0.61,0.90,0.28,0.42,0.41,0.18
fonse,0.66,0.94,0.30,0.47,0.40,0.07
tiafo,0.57,0.94,0.29,0.47,0.40,0.12
cerun,0.63,0.90,0.36,0.50,0.39,0.07
paul,0.61,0.94,0.34,0.48,0.39,0.08
norri,0.63,0.92,0.31,0.46,0.38,0.06
etche,0.64,0.93,0.30,0.45,0.39,0.09
tabil,0.62,0.93,0.32,0.46,0.40,0.10
nakas,0.64,0.96,0.29,0.45,0.38,0.13
humbe,0.58,0.89,0.30,0.43,0.40,0.12
arnal,0.59,0.91,0.33,0.45,0.38,0.09
buse,0.62,0.93,0.36,0.47,0.38,0.07
moute,0.65,0.92,0.35,0.47,0.37,0.04
block,0.60,0.93,0.31,0.45,0.42,0.11
miche,0.65,0.90,0.31,0.44,0.37,0.08
navon,0.70,0.90,0.39,0.52,0.36,0.02
griek,0.62,0.89,0.29,0.42,0.40,0.12
shapo,0.56,0.82,0.30,0.37,0.41,0.11
macha,0.62,0.91,0.32,0.45,0.37,0.07
clar,0.65,0.89,0.35,0.47,0.37,0.05
manna,0.62,0.92,0.29,0.42,0.32,0.05
cerun1,0.60,0.91,0.34,0.49,0.38,0.08
cilic,0.55,0.92,0.32,0.38,0.39,0.14
majch,0.60,0.95,0.30,0.47,0.40,0.11
bergs,0.61,0.87,0.33,0.43,0.40,0.13
berre,0.65,0.94,0.30,0.40,0.42,0.12
kecma,0.61,0.94,0.33,0.46,0.40,0.06
