id,p1,p2,p3,p4,p5,p6
cerun,0.60,0.92,0.35,0.50,0.38,0.08
cobol,0.55,0.93,0.31,0.44,0.41,0.11
djoko,0.69,0.91,0.31,0.48,0.43,0.09
fils,0.63,0.91,0.31,0.46,0.44,0.06
humbe,0.55,0.87,0.27,0.45,0.40,0.16
hurka,0.60,0.94,0.33,0.42,0.39,0.25
khach,0.66,0.96,0.29,0.45,0.38,0.10
lehec,0.67,0.95,0.25,0.40,0.39,0.13
macha,0.64,0.91,0.31,0.42,0.37,0.06
medve,0.62,0.86,0.36,0.47,0.36,0.10
mensi,0.58,0.89,0.30,0.44,0.40,0.14
demin,0.55,0.91,0.34,0.48,0.38,0.05
muset,0.67,0.93,0.30,0.40,0.37,0.05
paul,0.60,0.94,0.32,0.49,0.40,0.08
popyr,0.60,0.92,0.27,0.36,0.40,0.15
ruble,0.62,0.93,0.32,0.46,0.37,0.09
ruud,0.66,0.90,0.32,0.50,0.42,0.09
shelt,0.66,0.89,0.24,0.40,0.46,0.13
sinne,0.61,0.93,0.38,0.47,0.46,0.13
tiafo,0.55,0.93,0.29,0.48,0.39,0.12
zvere,0.72,0.89,0.35,0.49,0.44,0.11
alias,0.69,0.91,0.32,0.43,0.40,0.13
minau,0.55,0.91,0.34,0.48,0.38,0.05
bubli,0.64,0.86,0.27,0.42,0.37,0.16
darde,0.56,0.94,0.34,0.42,0.38,0.11
tien,0.61,0.87,0.37,0.47,0.38,0.08
vache,0.62,0.92,0.31,0.42,0.41,0.12
fokin,0.71,0.96,0.29,0.41,0.35,0.02
jodar,0.64,0.92,0.37,0.47,0.40,0.08
rinde,0.62,0.87,0.29,0.46,0.42,0.20
fonse,0.68,0.96,0.28,0.48,0.41,0.07
norri,0.61,0.91,0.28,0.41,0.37,0.06
etche,0.64,0.91,0.29,0.44,0.40,0.08
auger,0.69,0.91,0.32,0.43,0.40,0.13
tabil,0.62,0.94,0.31,0.46,0.41,0.13
nakas,0.67,0.99,0.28,0.46,0.37,0.13
arnal,0.60,0.91,0.34,0.44,0.38,0.08
buse,0.60,0.94,0.35,0.48,0.38,0.08
moute,0.65,0.91,0.36,0.47,0.35,0.04
block,0.61,0.92,0.29,0.45,0.44,0.14
miche,0.63,0.89,0.30,0.46,0.37,0.10
navon,0.76,0.89,0.36,0.53,0.36,0.02
griek,0.58,0.88,0.25,0.38,0.38,0.10
shapo,0.53,0.82,0.30,0.32,0.38,0.10
clar,0.62,0.92,0.32,0.48,0.35,0.04
manna,0.64,0.92,0.25,0.38,0.29,0.05
cerun1,0.58,0.92,0.29,0.47,0.39,0.12
cilic,0.53,0.90,0.30,0.34,0.38,0.12
majch,0.63,0.94,0.19,0.43,0.32,0.11
bergs,0.58,0.86,0.32,0.42,0.39,0.15
berre,0.63,0.94,0.29,0.39,0.41,0.12
kecma,0.61,0.93,0.35,0.46,0.41,0.05
