id,p1,p2,p3,p4,p5,p6
sinne,0.61,0.95,0.38,0.49,0.45,0.11
alcar,0.66,0.91,0.38,0.51,0.42,0.06
zvere,0.71,0.89,0.34,0.49,0.43,0.11
auger,0.66,0.89,0.32,0.44,0.41,0.13
shelt,0.65,0.88,0.26,0.40,0.44,0.14
demin,0.54,0.92,0.34,0.48,0.40,0.05
medve,0.61,0.86,0.36,0.47,0.37,0.10
djoko,0.67,0.93,0.34,0.49,0.42,0.09
fritz,0.62,0.95,0.27,0.41,0.40,0.18
cobol,0.55,0.92,0.34,0.46,0.40,0.10
bubli,0.62,0.84,0.29,0.44,0.40,0.18
lehec,0.65,0.94,0.30,0.43,0.38,0.12
ruble,0.61,0.93,0.33,0.46,0.39,0.11
ruud,0.65,0.91,0.33,0.49,0.42,0.09
muset,0.66,0.94,0.34,0.46,0.38,0.05
mensi,0.58,0.89,0.31,0.44,0.40,0.16
darde,0.57,0.93,0.34,0.46,0.39,0.11
khach,0.65,0.95,0.30,0.47,0.39,0.09
tien,0.60,0.88,0.34,0.46,0.39,0.07
vache,0.65,0.92,0.35,0.45,0.39,0.09
fils,0.62,0.90,0.33,0.46,0.41,0.07
fokin,0.70,0.94,0.33,0.45,0.36,0.03
