id,p1,p2,p3,p4,p5,p6
sinne,0.65,0.93,0.27,0.52,0.45,0.25
alcar,0.62,0.89,0.31,0.44,0.43,0.18
zvere,0.73,0.91,0.24,0.44,0.45,0.19
auger,0.67,0.90,0.28,0.38,0.40,0.24
shelt,0.68,0.88,0.22,0.39,0.43,0.19
demin,0.57,0.92,0.34,0.53,0.40,0.09
fritz,0.67,0.94,0.25,0.43,0.42,0.28
djoko,0.70,0.92,0.25,0.47,0.41,0.15
medve,0.64,0.86,0.31,0.50,0.40,0.17
cobol,0.57,0.94,0.28,0.44,0.35,0.14
bubli,0.68,0.87,0.23,0.41,0.41,0.29
ruud,0.67,0.83,0.22,0.41,0.32,0.15
ruble,0.60,0.85,0.19,0.39,0.41,0.18
lehec,0.64,0.94,0.27,0.40,0.41,0.22
muset,0.66,0.92,0.28,0.44,0.40,0.08
darde,0.62,0.91,0.23,0.40,0.36,0.13
tien,0.61,0.88,0.28,0.45,0.37,0.10
mensi,0.64,0.90,0.28,0.39,0.35,0.24
tiafo,0.62,0.92,0.22,0.47,0.43,0.13
cerun,0.58,0.88,0.28,0.51,0.36,0.08
khach,0.65,0.93,0.27,0.48,0.39,0.14
fokin,0.67,0.93,0.30,0.45,0.42,0.10
fils,0.66,0.91,0.26,0.46,0.40,0.14
paul,0.61,0.93,0.32,0.47,0.40,0.17
jodar,0.60,0.92,0.34,0.51,0.35,0.13
fonse,0.71,0.94,0.27,0.48,0.36,0.12
rinde,0.64,0.90,0.24,0.36,0.43,0.28
norri,0.67,0.88,0.23,0.47,0.37,0.09
humbe,0.60,0.90,0.28,0.45,0.40,0.16
nakas,0.67,0.95,0.25,0.46,0.38,0.17
etche,0.66,0.95,0.20,0.42,0.36,0.13
tabil,0.62,0.90,0.21,0.39,0.32,0.11
buse,0.65,0.93,0.26,0.44,0.35,0.05
arnal,0.59,0.89,0.21,0.49,0.34,0.13
block,0.62,0.89,0.21,0.43,0.39,0.14
bergs,0.61,0.85,0.32,0.46,0.39,0.16
navon,0.72,0.91,0.27,0.52,0.36,0.05
moute,0.64,0.92,0.27,0.43,0.37,0.08
manna,0.61,0.93,0.29,0.48,0.38,0.10
shapo,0.59,0.81,0.27,0.44,0.39,0.18
cerun1,0.58,0.87,0.23,0.49,0.37,0.15
colli,0.66,0.82,0.26,0.33,0.40,0.17
clar,0.62,0.88,0.29,0.46,0.37,0.16
majch,0.66,0.96,0.30,0.43,0.40,0.12
miche,0.64,0.86,0.32,0.45,0.39,0.10
quinn,0.63,0.82,0.27,0.43,0.40,0.18
borge,0.70,0.95,0.26,0.42,0.38,0.13
macha,0.64,0.92,0.27,0.47,0.37,0.12
kecma,0.66,0.92,0.21,0.41,0.38,0.07
berre,0.70,0.91,0.23,0.35,0.40,0.23
atman,0.67,0.91,0.20,0.35,0.36,0.17
maroz,0.68,0.91,0.25,0.39,0.35,0.11
zands,0.62,0.88,0.30,0.41,0.34,0.16
tiran,0.58,0.86,0.24,0.36,0.34,0.17
hanfm,0.64,0.91,0.26,0.44,0.42,0.21
baez,0.74,0.93,0.17,0.45,0.35,0.03
griek,0.66,0.89,0.25,0.36,0.37,0.17
carab,0.65,0.85,0.30,0.49,0.32,0.17
landa,0.61,0.85,0.22,0.44,0.40,0.16
altma,0.64,0.88,0.25,0.37,0.36,0.20
cilic,0.61,0.92,0.27,0.41,0.34,0.17
korda,0.62,0.93,0.25,0.47,0.41,0.17
kopri,0.58,0.88,0.22,0.46,0.38,0.15
burru,0.68,0.84,0.27,0.33,0.30,0.06
svajd,0.59,0.93,0.29,0.44,0.38,0.14
bellu,0.62,0.89,0.29,0.41,0.42,0.16
medje,0.66,0.85,0.20,0.42,0.39,0.15
soneg,0.72,0.94,0.26,0.39,0.40,0.14
kovac,0.62,0.89,0.21,0.38,0.35,0.19
