id,p1,p2,p3,p4,p5,p6
alcar,0.62,0.89,0.31,0.44,0.42,0.17
cerun,0.57,0.89,0.31,0.50,0.36,0.09
cobol,0.59,0.93,0.26,0.40,0.38,0.14
djoko,0.68,0.92,0.33,0.51,0.40,0.18
fils,0.61,0.87,0.26,0.41,0.40,0.12
fritz,0.67,0.94,0.24,0.44,0.43,0.27
humbe,0.61,0.91,0.28,0.42,0.41,0.17
hurka,0.67,0.91,0.23,0.38,0.43,0.27
khach,0.63,0.93,0.25,0.46,0.40,0.14
lehec,0.62,0.94,0.27,0.37,0.43,0.22
macha,0.64,0.92,0.26,0.46,0.38,0.13
medve,0.64,0.86,0.29,0.47,0.40,0.17
mensi,0.61,0.88,0.28,0.41,0.35,0.26
demin,0.56,0.92,0.34,0.52,0.41,0.09
muset,0.66,0.92,0.28,0.44,0.39,0.08
paul,0.60,0.93,0.30,0.47,0.39,0.15
ruble,0.58,0.87,0.22,0.43,0.41,0.17
rune,0.61,0.88,0.25,0.38,0.41,0.15
shelt,0.67,0.87,0.23,0.40,0.43,0.20
sinne,0.63,0.94,0.29,0.51,0.44,0.18
tiafo,0.63,0.93,0.24,0.46,0.41,0.14
zvere,0.73,0.94,0.23,0.44,0.43,0.20
bubli,0.66,0.84,0.25,0.41,0.41,0.28
darde,0.62,0.91,0.27,0.39,0.36,0.13
tien,0.61,0.86,0.21,0.44,0.41,0.12
fokin,0.66,0.93,0.30,0.46,0.41,0.10
rinde,0.63,0.89,0.25,0.36,0.40,0.23
fonse,0.68,0.94,0.28,0.40,0.37,0.11
norri,0.68,0.91,0.25,0.48,0.36,0.11
etche,0.68,0.94,0.22,0.44,0.33,0.13
auger,0.66,0.90,0.27,0.38,0.40,0.26
tabil,0.61,0.89,0.23,0.41,0.33,0.12
nakas,0.68,0.95,0.27,0.45,0.39,0.14
arnal,0.59,0.88,0.24,0.44,0.35,0.12
buse,0.59,0.93,0.26,0.38,0.35,0.07
moute,0.63,0.92,0.27,0.41,0.38,0.08
block,0.60,0.92,0.27,0.47,0.35,0.10
miche,0.67,0.91,0.25,0.45,0.38,0.11
navon,0.64,0.88,0.26,0.46,0.38,0.06
griek,0.64,0.88,0.27,0.37,0.37,0.15
shapo,0.59,0.79,0.26,0.44,0.39,0.14
clar,0.62,0.88,0.26,0.45,0.36,0.12
manna,0.62,0.93,0.29,0.47,0.37,0.11
cerun1,0.59,0.85,0.23,0.46,0.41,0.13
cilic,0.61,0.91,0.27,0.43,0.36,0.21
majch,0.65,0.96,0.30,0.44,0.38,0.10
bergs,0.60,0.85,0.31,0.43,0.40,0.16
berre,0.66,0.93,0.26,0.39,0.37,0.25
kecma,0.66,0.93,0.24,0.43,0.37,0.09
colli,0.67,0.80,0.27,0.32,0.43,0.18
quinn,0.62,0.82,0.27,0.44,0.41,0.18
borge,0.70,0.95,0.27,0.43,0.38,0.14
atman,0.68,0.91,0.21,0.37,0.36,0.18
maroz,0.67,0.92,0.25,0.39,0.35,0.12
zands,0.63,0.86,0.31,0.39,0.33,0.13
tiran,0.61,0.83,0.23,0.38,0.32,0.17
hanfm,0.65,0.91,0.26,0.45,0.40,0.20
carab,0.52,0.90,0.24,0.34,0.33,0.10
landa,0.62,0.85,0.23,0.48,0.40,0.15
altma,0.63,0.90,0.24,0.36,0.36,0.19
korda,0.62,0.93,0.25,0.47,0.40,0.17
kopri,0.59,0.87,0.25,0.44,0.38,0.14
burru,0.70,0.85,0.28,0.37,0.35,0.06
svajd,0.59,0.93,0.29,0.46,0.39,0.14
bellu,0.62,0.89,0.29,0.41,0.41,0.16
medje,0.67,0.86,0.20,0.40,0.42,0.18
soneg,0.70,0.94,0.27,0.40,0.38,0.12
kovac,0.62,0.90,0.21,0.37,0.36,0.18
jong,0.56,0.87,0.26,0.41,0.37,0.21
struf,0.56,0.87,0.22,0.41,0.41,0.24
royer,0.63,0.95,0.21,0.44,0.35,0.12
fucso,0.61,0.87,0.24,0.45,0.41,0.11
cazau,0.61,0.88,0.30,0.42,0.36,0.18
duckw,0.59,0.90,0.24,0.38,0.39,0.17
assch,0.65,0.86,0.27,0.43,0.38,0.08
brook,0.68,0.95,0.30,0.45,0.33,0.07
hijik,0.61,0.92,0.26,0.47,0.38,0.10
perri,0.68,0.88,0.22,0.33,0.41,0.34
walto,0.63,0.92,0.29,0.42,0.38,0.15
nava,0.62,0.89,0.28,0.35,0.38,0.25
tsits,0.60,0.89,0.22,0.36,0.42,0.20
diall,0.68,0.91,0.28,0.38,0.36,0.18
prizm,0.58,0.88,0.29,0.39,0.39,0.15
shima,0.57,0.90,0.28,0.44,0.40,0.17
comes,0.64,0.86,0.26,0.39,0.34,0.15
giron,0.63,0.95,0.27,0.40,0.38,0.15
bonzi,0.65,0.95,0.28,0.40,0.36,0.12
trung,0.59,0.86,0.26,0.49,0.36,0.08
halys,0.57,0.87,0.25,0.38,0.39,0.25
spizz,0.70,0.94,0.29,0.44,0.34,0.12
faria,0.64,0.84,0.28,0.46,0.34,0.15
shevc,0.59,0.90,0.19,0.33,0.35,0.13
choin,0.65,0.94,0.27,0.46,0.35,0.13
