id,p1,p2,p3,p4,p5,p6
alcar,0.62,0.89,0.31,0.44,0.42,0.17
cerun,0.59,0.89,0.28,0.50,0.36,0.08
cobol,0.57,0.94,0.28,0.43,0.37,0.14
djoko,0.69,0.93,0.30,0.48,0.41,0.17
fils,0.65,0.90,0.26,0.45,0.40,0.13
fritz,0.67,0.94,0.25,0.44,0.43,0.27
humbe,0.61,0.90,0.28,0.44,0.40,0.16
hurka,0.65,0.92,0.23,0.42,0.39,0.26
khach,0.65,0.93,0.27,0.48,0.40,0.14
lehec,0.63,0.94,0.27,0.40,0.41,0.22
macha,0.64,0.92,0.26,0.46,0.38,0.13
medve,0.64,0.85,0.30,0.50,0.39,0.18
mensi,0.63,0.89,0.28,0.40,0.35,0.25
demin,0.56,0.91,0.34,0.53,0.40,0.09
muset,0.66,0.92,0.28,0.44,0.39,0.08
paul,0.61,0.93,0.31,0.47,0.40,0.17
ruble,0.61,0.87,0.21,0.41,0.41,0.17
rune,0.61,0.88,0.25,0.38,0.42,0.15
ruud,0.66,0.85,0.24,0.41,0.33,0.16
shelt,0.68,0.87,0.22,0.39,0.43,0.20
sinne,0.65,0.92,0.28,0.52,0.44,0.24
tiafo,0.61,0.92,0.23,0.47,0.42,0.13
zvere,0.73,0.91,0.25,0.44,0.44,0.20
bubli,0.67,0.86,0.23,0.42,0.41,0.29
darde,0.62,0.91,0.25,0.40,0.36,0.12
tien,0.61,0.87,0.27,0.45,0.37,0.11
fokin,0.67,0.93,0.30,0.45,0.42,0.10
jodar,0.60,0.91,0.33,0.51,0.34,0.12
rinde,0.64,0.89,0.25,0.36,0.42,0.26
fonse,0.71,0.93,0.28,0.46,0.36,0.12
norri,0.68,0.89,0.24,0.46,0.37,0.09
etche,0.66,0.94,0.21,0.43,0.35,0.13
auger,0.66,0.89,0.28,0.40,0.41,0.25
tabil,0.63,0.90,0.21,0.40,0.33,0.12
nakas,0.68,0.95,0.26,0.45,0.38,0.17
arnal,0.59,0.89,0.21,0.48,0.35,0.13
buse,0.65,0.93,0.26,0.44,0.35,0.05
moute,0.64,0.91,0.27,0.42,0.37,0.08
block,0.62,0.89,0.22,0.44,0.38,0.13
miche,0.66,0.89,0.26,0.44,0.37,0.11
navon,0.69,0.90,0.27,0.50,0.36,0.05
griek,0.65,0.89,0.25,0.37,0.38,0.17
shapo,0.58,0.81,0.27,0.43,0.39,0.17
clar,0.62,0.88,0.29,0.46,0.37,0.14
manna,0.62,0.93,0.29,0.48,0.37,0.10
cerun1,0.58,0.87,0.24,0.48,0.37,0.15
cilic,0.60,0.92,0.27,0.43,0.35,0.19
majch,0.66,0.96,0.29,0.44,0.39,0.12
bergs,0.60,0.85,0.32,0.45,0.38,0.16
berre,0.69,0.91,0.24,0.36,0.39,0.23
kecma,0.66,0.92,0.22,0.41,0.38,0.07
colli,0.66,0.81,0.26,0.33,0.40,0.18
quinn,0.63,0.83,0.28,0.43,0.40,0.19
borge,0.70,0.95,0.27,0.42,0.38,0.13
atman,0.67,0.90,0.21,0.35,0.36,0.17
maroz,0.67,0.91,0.25,0.39,0.35,0.12
zands,0.62,0.87,0.30,0.41,0.34,0.15
tiran,0.59,0.86,0.24,0.36,0.33,0.16
hanfm,0.65,0.92,0.26,0.44,0.41,0.19
baez,0.73,0.92,0.18,0.44,0.34,0.03
carab,0.62,0.86,0.28,0.46,0.33,0.15
landa,0.62,0.85,0.22,0.45,0.40,0.15
altma,0.63,0.88,0.25,0.36,0.36,0.20
korda,0.62,0.93,0.25,0.47,0.41,0.17
kopri,0.58,0.88,0.22,0.46,0.37,0.14
burru,0.67,0.85,0.27,0.35,0.31,0.07
svajd,0.59,0.93,0.29,0.46,0.38,0.14
bellu,0.61,0.89,0.29,0.41,0.41,0.16
medje,0.66,0.85,0.21,0.42,0.39,0.17
soneg,0.72,0.94,0.25,0.39,0.40,0.13
kovac,0.62,0.89,0.21,0.37,0.35,0.18
carre,0.68,0.93,0.26,0.49,0.37,0.06
valle,0.59,0.88,0.29,0.47,0.34,0.06
jong,0.57,0.87,0.27,0.41,0.36,0.19
struf,0.57,0.90,0.23,0.45,0.39,0.25
royer,0.63,0.93,0.21,0.45,0.36,0.11
fucso,0.60,0.87,0.27,0.44,0.40,0.10
cazau,0.61,0.88,0.30,0.42,0.37,0.18
duckw,0.57,0.91,0.24,0.38,0.41,0.17
assch,0.65,0.86,0.28,0.44,0.34,0.08
brook,0.68,0.95,0.30,0.47,0.35,0.08
hijik,0.61,0.92,0.26,0.46,0.38,0.10
perri,0.70,0.87,0.20,0.33,0.39,0.32
aguil,0.61,0.92,0.27,0.43,0.31,0.05
walto,0.62,0.93,0.29,0.41,0.39,0.13
nava,0.63,0.90,0.27,0.37,0.35,0.21
tsits,0.61,0.91,0.22,0.40,0.40,0.23
diall,0.69,0.90,0.27,0.37,0.36,0.16
prizm,0.61,0.91,0.23,0.40,0.41,0.10
shima,0.57,0.91,0.26,0.43,0.40,0.18
comes,0.64,0.83,0.25,0.34,0.40,0.13
giron,0.63,0.94,0.27,0.42,0.37,0.12
bonzi,0.67,0.96,0.29,0.42,0.37,0.12
trung,0.60,0.86,0.24,0.48,0.38,0.10
halys,0.56,0.88,0.25,0.42,0.38,0.23
spizz,0.70,0.94,0.29,0.44,0.34,0.12
faria,0.61,0.85,0.24,0.43,0.42,0.19
shevc,0.61,0.91,0.19,0.35,0.33,0.10
choin,0.65,0.94,0.26,0.46,0.35,0.15
