id,p1,p2,p3,p4,p5,p6
sinne,0.64,0.92,0.29,0.52,0.44,0.23
alcar,0.62,0.89,0.31,0.44,0.43,0.17
zvere,0.74,0.91,0.25,0.42,0.44,0.20
auger,0.67,0.89,0.29,0.40,0.42,0.25
shelt,0.68,0.87,0.22,0.39,0.43,0.20
demin,0.57,0.91,0.36,0.52,0.41,0.09
medve,0.64,0.85,0.30,0.50,0.40,0.18
djoko,0.69,0.93,0.29,0.48,0.42,0.18
fritz,0.67,0.94,0.26,0.44,0.43,0.27
cobol,0.58,0.94,0.29,0.40,0.37,0.15
bubli,0.66,0.87,0.25,0.43,0.41,0.28
lehec,0.62,0.95,0.28,0.40,0.41,0.23
ruble,0.61,0.87,0.21,0.41,0.41,0.17
ruud,0.66,0.85,0.24,0.41,0.33,0.16
muset,0.66,0.92,0.28,0.44,0.40,0.08
mensi,0.63,0.89,0.28,0.40,0.35,0.25
darde,0.62,0.91,0.25,0.40,0.36,0.12
khach,0.65,0.93,0.27,0.48,0.41,0.14
tien,0.61,0.87,0.27,0.45,0.37,0.11
fils,0.65,0.90,0.26,0.45,0.40,0.13
fokin,0.66,0.94,0.32,0.46,0.42,0.10
jodar,0.60,0.91,0.33,0.51,0.34,0.12
rinde,0.64,0.89,0.25,0.36,0.42,0.26
fonse,0.71,0.93,0.28,0.46,0.37,0.12
tiafo,0.62,0.92,0.25,0.48,0.42,0.14
cerun,0.59,0.89,0.28,0.50,0.36,0.08
paul,0.61,0.93,0.31,0.47,0.40,0.17
norri,0.68,0.89,0.24,0.46,0.37,0.09
etche,0.66,0.94,0.21,0.43,0.36,0.13
tabil,0.63,0.90,0.21,0.40,0.34,0.12
nakas,0.68,0.95,0.26,0.45,0.39,0.17
humbe,0.61,0.90,0.28,0.44,0.40,0.16
arnal,0.59,0.89,0.21,0.48,0.35,0.13
buse,0.65,0.93,0.26,0.44,0.35,0.05
moute,0.64,0.91,0.27,0.42,0.37,0.08
block,0.62,0.89,0.22,0.44,0.38,0.13
miche,0.66,0.89,0.26,0.44,0.37,0.11
navon,0.69,0.90,0.27,0.50,0.36,0.05
griek,0.65,0.89,0.25,0.37,0.38,0.17
shapo,0.58,0.81,0.27,0.43,0.39,0.17
macha,0.64,0.92,0.26,0.46,0.38,0.13
clar,0.63,0.88,0.29,0.46,0.37,0.15
manna,0.62,0.93,0.29,0.48,0.38,0.10
cerun1,0.58,0.87,0.24,0.48,0.37,0.15
cilic,0.60,0.92,0.27,0.43,0.35,0.19
majch,0.66,0.96,0.29,0.44,0.39,0.12
bergs,0.60,0.86,0.32,0.43,0.39,0.16
berre,0.68,0.91,0.23,0.40,0.42,0.23
kecma,0.66,0.92,0.22,0.41,0.38,0.07
