id,p1,p2,p3,p4,p5,p6
cerun,0.53,0.87,0.34,0.54,0.38,0.12
fritz,0.69,0.92,0.24,0.43,0.42,0.28
humbe,0.60,0.87,0.23,0.50,0.43,0.24
hurka,0.66,0.89,0.23,0.36,0.45,0.27
lehec,0.62,0.96,0.28,0.36,0.43,0.21
medve,0.62,0.87,0.32,0.48,0.40,0.15
demin,0.57,0.92,0.35,0.50,0.42,0.09
paul,0.60,0.93,0.29,0.49,0.40,0.22
shelt,0.69,0.88,0.22,0.40,0.44,0.19
tiafo,0.66,0.94,0.23,0.49,0.42,0.11
zvere,0.71,0.96,0.20,0.46,0.44,0.23
alias,0.68,0.91,0.27,0.35,0.39,0.26
minau,0.57,0.92,0.35,0.50,0.42,0.09
bubli,0.69,0.86,0.23,0.37,0.41,0.24
fokin,0.67,0.96,0.32,0.41,0.35,0.09
auger,0.68,0.91,0.27,0.35,0.39,0.26
nakas,0.66,0.95,0.29,0.51,0.35,0.11
moute,0.64,0.96,0.20,0.45,0.39,0.06
griek,0.65,0.88,0.29,0.36,0.35,0.15
shapo,0.61,0.78,0.27,0.50,0.38,0.16
manna,0.63,0.93,0.25,0.46,0.38,0.10
cilic,0.62,0.91,0.26,0.40,0.32,0.16
majch,0.65,0.97,0.30,0.42,0.38,0.08
