id,p1,p2,p3,p4,p5,p6
alcar,0.64,0.88,0.32,0.52,0.48,0.04
zvere,0.65,0.84,0.27,0.44,0.46,0.15
auger,0.63,0.78,0.29,0.45,0.41,0.22
shelt,0.69,0.89,0.29,0.41,0.43,0.10
demin,0.52,0.87,0.31,0.52,0.44,0.14
fritz,0.66,0.91,0.25,0.46,0.44,0.27
djoko,0.55,0.86,0.27,0.34,0.38,0.11
medve,0.59,0.86,0.34,0.46,0.44,0.25
cobol,0.55,0.93,0.32,0.41,0.36,0.11
bubli,0.64,0.77,0.38,0.53,0.51,0.35
ruble,0.61,0.89,0.31,0.40,0.39,0.19
lehec,0.60,0.90,0.34,0.43,0.40,0.14
muset,0.58,0.88,0.30,0.51,0.43,0.11
darde,0.58,0.90,0.30,0.44,0.35,0.12
tien,0.59,0.94,0.34,0.49,0.40,0.07
mensi,0.61,0.87,0.34,0.45,0.36,0.25
tiafo,0.54,0.92,0.25,0.49,0.41,0.13
vache,0.56,0.83,0.32,0.51,0.42,0.26
cerun,0.53,0.81,0.32,0.49,0.41,0.13
khach,0.52,0.93,0.34,0.55,0.45,0.18
fils,0.62,0.92,0.27,0.49,0.43,0.14
paul,0.57,0.94,0.30,0.47,0.43,0.14
jodar,0.59,0.90,0.28,0.44,0.33,0.08
rinde,0.57,0.90,0.31,0.46,0.42,0.27
norri,0.62,0.90,0.20,0.43,0.33,0.08
nakas,0.59,0.94,0.28,0.42,0.39,0.26
etche,0.58,0.92,0.43,0.41,0.37,0.16
tabil,0.63,0.92,0.24,0.43,0.41,0.13
buse,0.62,0.95,0.36,0.55,0.38,0.10
arnal,0.60,0.87,0.27,0.45,0.33,0.08
block,0.58,0.89,0.33,0.37,0.46,0.22
bergs,0.52,0.84,0.35,0.39,0.47,0.21
navon,0.67,0.88,0.26,0.43,0.43,0.06
moute,0.52,0.83,0.38,0.35,0.30,0.10
manna,0.55,0.93,0.16,0.48,0.34,0.05
shapo,0.55,0.80,0.39,0.45,0.42,0.21
cerun1,0.48,0.90,0.26,0.49,0.39,0.13
colli,0.59,0.77,0.33,0.46,0.40,0.13
clar,0.56,0.92,0.23,0.53,0.39,0.10
majch,0.56,0.89,0.22,0.50,0.35,0.15
miche,0.57,0.85,0.34,0.51,0.48,0.11
borge,0.60,0.89,0.23,0.42,0.36,0.13
macha,0.64,0.89,0.23,0.36,0.26,0.06
kecma,0.56,0.92,0.21,0.42,0.35,0.05
berre,0.59,0.91,0.28,0.42,0.40,0.20
atman,0.61,0.88,0.21,0.39,0.40,0.09
maroz,0.59,0.90,0.22,0.44,0.38,0.09
zands,0.61,0.83,0.31,0.51,0.40,0.23
tiran,0.51,0.85,0.24,0.45,0.40,0.25
hanfm,0.56,0.86,0.21,0.41,0.35,0.20
baez,0.61,0.90,0.26,0.50,0.35,0.03
griek,0.57,0.84,0.16,0.53,0.37,0.14
carab,0.53,0.80,0.23,0.35,0.36,0.11
landa,0.62,0.79,0.26,0.39,0.33,0.12
altma,0.61,0.82,0.25,0.38,0.34,0.16
kopri,0.59,0.90,0.26,0.42,0.27,0.14
burru,0.63,0.86,0.19,0.35,0.24,0.04
svajd,0.53,0.94,0.30,0.45,0.45,0.15
bellu,0.64,0.86,0.33,0.47,0.42,0.20
medje,0.59,0.82,0.17,0.22,0.35,0.15
soneg,0.63,0.92,0.27,0.36,0.37,0.16
kovac,0.53,0.87,0.20,0.36,0.44,0.22
carre,0.70,0.77,0.25,0.46,0.32,0.02
valle,0.60,0.84,0.25,0.46,0.31,0.07
jong,0.52,0.79,0.32,0.50,0.41,0.20
struf,0.47,0.92,0.23,0.45,0.43,0.36
royer,0.59,0.91,0.32,0.42,0.33,0.11
