id,p1,p2,p3,p4,p5,p6
fritz,0.51,0.90,0.23,0.46,0.48,0.25
tiafo,0.61,0.93,0.17,0.53,0.37,0.15
tabil,0.60,0.92,0.20,0.31,0.44,0.24
miche,0.56,0.91,0.29,0.48,0.45,0.16
atman,0.60,0.97,0.22,0.50,0.38,0.19
griek,0.65,0.91,0.19,0.36,0.45,0.29
svajd,0.52,0.86,0.25,0.54,0.36,0.15
walto,0.60,0.94,0.34,0.44,0.34,0.15
diall,0.63,0.83,0.19,0.25,0.25,0.28
giron,0.63,0.95,0.39,0.45,0.44,0.15
wu,0.57,0.91,0.31,0.40,0.42,0.12
vukic,0.60,0.98,0.31,0.47,0.42,0.22
damm,0.61,0.83,0.32,0.45,0.42,0.18
yunch,0.56,0.94,0.26,0.43,0.38,0.06
wong,0.58,0.91,0.28,0.42,0.45,0.24
ruiz,0.65,0.91,0.27,0.40,0.42,0.06
