id,p1,p2,p3,p4,p5,p6
shelt,0.61,0.88,0.26,0.47,0.45,0.14
demin,0.62,0.79,0.37,0.43,0.41,0.10
fritz,0.58,0.87,0.31,0.45,0.54,0.36
lehec,0.57,0.93,0.25,0.34,0.43,0.29
muset,0.56,0.94,0.38,0.49,0.42,0.18
tien,0.64,0.83,0.13,0.24,0.36,0.17
mensi,0.59,0.81,0.30,0.35,0.46,0.21
tiafo,0.61,0.93,0.17,0.53,0.37,0.15
cerun,0.64,0.96,0.25,0.44,0.31,0.11
khach,0.35,0.85,0.23,0.52,0.32,0.19
fils,0.64,0.90,0.26,0.31,0.35,0.12
paul,0.55,0.90,0.24,0.24,0.31,0.20
jodar,0.49,0.92,0.27,0.52,0.45,0.11
norri,0.57,0.85,0.39,0.58,0.45,0.09
humbe,0.56,0.84,0.25,0.44,0.43,0.11
nakas,0.66,0.91,0.22,0.38,0.43,0.21
etche,0.68,0.79,0.19,0.33,0.37,0.13
tabil,0.60,0.90,0.20,0.36,0.44,0.25
bergs,0.47,0.83,0.22,0.25,0.38,0.19
moute,0.55,0.82,0.19,0.57,0.34,0.00
manna,0.56,0.92,0.20,0.42,0.49,0.09
shapo,0.55,0.74,0.39,0.39,0.45,0.16
majch,0.54,0.94,0.17,0.45,0.39,0.18
miche,0.57,0.92,0.29,0.45,0.43,0.19
atman,0.58,0.95,0.20,0.46,0.39,0.19
griek,0.65,0.91,0.19,0.36,0.45,0.29
landa,0.53,0.74,0.19,0.56,0.29,0.00
svajd,0.52,0.86,0.25,0.54,0.36,0.15
kovac,0.46,0.76,0.22,0.48,0.18,0.20
duckw,0.46,0.88,0.22,0.40,0.38,0.17
brook,0.60,0.97,0.35,0.53,0.39,0.08
hijik,0.46,0.82,0.23,0.36,0.37,0.03
walto,0.57,0.94,0.35,0.46,0.30,0.12
tsits,0.49,0.93,0.21,0.42,0.34,0.18
diall,0.63,0.83,0.19,0.25,0.25,0.28
shima,0.49,0.81,0.36,0.29,0.33,0.09
giron,0.63,0.89,0.32,0.37,0.41,0.13
bonzi,0.56,0.89,0.29,0.34,0.41,0.23
wu,0.57,0.91,0.31,0.40,0.42,0.12
popyr,0.53,0.86,0.31,0.44,0.27,0.12
vukic,0.59,0.98,0.30,0.47,0.40,0.21
damm,0.62,0.86,0.28,0.39,0.40,0.14
yunch,0.56,0.94,0.26,0.43,0.38,0.06
wong,0.57,0.90,0.27,0.39,0.43,0.26
svrci,0.55,0.79,0.42,0.52,0.31,0.06
ruiz,0.61,0.93,0.34,0.38,0.35,0.04
