id,p1,p2,p3,p4,p5,p6
shelt,0.67,0.92,0.33,0.46,0.46,0.12
demin,0.56,0.88,0.30,0.52,0.38,0.08
fritz,0.58,0.93,0.23,0.40,0.42,0.21
cobol,0.64,0.88,0.34,0.50,0.31,0.13
ruud,0.59,0.73,0.31,0.51,0.51,0.08
ruble,0.54,0.84,0.43,0.23,0.36,0.20
lehec,0.59,0.91,0.28,0.40,0.40,0.15
muset,0.60,0.90,0.30,0.49,0.37,0.08
darde,0.61,0.89,0.24,0.45,0.38,0.09
tien,0.67,0.87,0.32,0.51,0.36,0.04
mensi,0.60,0.89,0.26,0.47,0.38,0.17
tiafo,0.55,0.93,0.21,0.56,0.38,0.13
vache,0.63,0.87,0.36,0.35,0.33,0.14
cerun,0.62,0.96,0.29,0.33,0.31,0.14
khach,0.47,0.93,0.21,0.45,0.38,0.15
fils,0.63,0.90,0.31,0.50,0.39,0.16
paul,0.59,0.91,0.30,0.41,0.32,0.14
jodar,0.60,0.89,0.32,0.45,0.40,0.06
fonse,0.65,0.91,0.28,0.34,0.37,0.09
rinde,0.61,0.84,0.29,0.45,0.39,0.27
norri,0.57,0.89,0.31,0.50,0.40,0.10
humbe,0.55,0.82,0.25,0.43,0.36,0.10
nakas,0.62,0.96,0.27,0.44,0.42,0.20
etche,0.67,0.84,0.18,0.33,0.33,0.06
tabil,0.60,0.88,0.21,0.38,0.42,0.14
arnal,0.50,0.86,0.27,0.35,0.37,0.18
bergs,0.50,0.84,0.29,0.30,0.44,0.21
navon,0.70,0.93,0.29,0.42,0.39,0.02
moute,0.60,0.91,0.35,0.44,0.35,0.07
manna,0.52,0.87,0.23,0.39,0.38,0.08
shapo,0.57,0.81,0.32,0.43,0.41,0.14
cerun1,0.50,0.91,0.24,0.35,0.35,0.28
colli,0.60,0.84,0.16,0.34,0.34,0.16
majch,0.54,0.92,0.17,0.48,0.35,0.09
miche,0.58,0.90,0.26,0.50,0.42,0.12
borge,0.67,0.84,0.31,0.47,0.43,0.24
kecma,0.58,0.86,0.27,0.47,0.38,0.07
berre,0.65,0.93,0.33,0.39,0.40,0.07
atman,0.60,0.87,0.22,0.46,0.39,0.20
maroz,0.62,0.93,0.29,0.44,0.43,0.06
zands,0.62,0.85,0.25,0.50,0.39,0.04
tiran,0.50,0.92,0.33,0.38,0.44,0.27
hanfm,0.58,0.92,0.39,0.45,0.34,0.11
baez,0.63,0.86,0.20,0.43,0.41,0.03
griek,0.61,0.85,0.24,0.43,0.43,0.14
carab,0.54,0.88,0.28,0.34,0.30,0.13
landa,0.51,0.79,0.28,0.49,0.37,0.09
altma,0.60,0.86,0.21,0.48,0.34,0.12
cilic,0.59,0.91,0.23,0.47,0.41,0.11
kopri,0.59,0.88,0.28,0.42,0.36,0.05
burru,0.62,0.86,0.26,0.40,0.39,0.19
svajd,0.57,0.90,0.26,0.45,0.35,0.09
bellu,0.65,0.82,0.21,0.44,0.41,0.13
soneg,0.66,0.85,0.25,0.21,0.40,0.18
kovac,0.47,0.85,0.22,0.36,0.35,0.10
struf,0.55,0.88,0.25,0.42,0.33,0.23
royer,0.55,0.83,0.25,0.52,0.39,0.08
duckw,0.49,0.89,0.29,0.41,0.39,0.19
assch,0.62,0.80,0.27,0.48,0.45,0.07
brook,0.65,0.99,0.29,0.44,0.39,0.08
hijik,0.54,0.89,0.24,0.49,0.37,0.05
perri,0.61,0.89,0.23,0.43,0.31,0.23
aguil,0.64,0.89,0.32,0.52,0.35,0.06
walto,0.58,0.92,0.32,0.41,0.35,0.11
tsits,0.55,0.87,0.25,0.48,0.39,0.18
diall,0.63,0.86,0.23,0.36,0.43,0.15
shima,0.54,0.90,0.35,0.44,0.34,0.09
comes,0.57,0.86,0.33,0.44,0.34,0.13
giron,0.55,0.93,0.28,0.41,0.38,0.08
bonzi,0.60,0.86,0.29,0.38,0.39,0.19
trung,0.58,0.82,0.37,0.46,0.34,0.07
halys,0.57,0.87,0.21,0.47,0.46,0.35
hurka,0.61,0.83,0.34,0.35,0.42,0.25
faria,0.58,0.84,0.33,0.39,0.38,0.19
shevc,0.52,0.87,0.28,0.42,0.40,0.16
choin,0.65,0.93,0.22,0.29,0.42,0.17
wu,0.63,0.87,0.26,0.46,0.38,0.05
popyr,0.60,0.86,0.26,0.33,0.38,0.18
vukic,0.59,0.96,0.27,0.46,0.41,0.20
dzumh,0.63,0.95,0.30,0.44,0.43,0.07
damm,0.64,0.84,0.22,0.41,0.40,0.18
yunch,0.56,0.93,0.17,0.47,0.37,0.08
wong,0.54,0.88,0.23,0.45,0.43,0.21
ofner,0.52,0.84,0.28,0.45,0.34,0.11
basil,0.50,0.89,0.24,0.13,0.36,0.14
svrci,0.54,0.84,0.39,0.45,0.32,0.06
drogu,0.58,0.90,0.30,0.47,0.41,0.17
gasto,0.52,0.88,0.27,0.53,0.36,0.01
ruiz,0.64,0.94,0.31,0.38,0.33,0.05
