id,p1,p2,p3,p4,p5,p6
zvere,0.69,0.86,0.18,0.35,0.32,0.15
shelt,0.63,0.88,0.27,0.45,0.45,0.13
demin,0.56,0.88,0.29,0.52,0.40,0.09
fritz,0.58,0.92,0.24,0.41,0.43,0.22
medve,0.56,0.70,0.51,0.32,0.21,0.08
cobol,0.64,0.88,0.34,0.50,0.30,0.13
ruud,0.60,0.73,0.32,0.52,0.52,0.08
ruble,0.54,0.84,0.43,0.23,0.36,0.20
lehec,0.60,0.91,0.32,0.39,0.46,0.19
muset,0.58,0.90,0.30,0.48,0.39,0.09
darde,0.57,0.92,0.29,0.36,0.39,0.13
tien,0.64,0.84,0.30,0.42,0.34,0.07
mensi,0.57,0.89,0.29,0.44,0.43,0.19
tiafo,0.58,0.93,0.23,0.58,0.40,0.15
vache,0.63,0.87,0.36,0.35,0.33,0.14
cerun,0.63,0.96,0.28,0.35,0.31,0.13
khach,0.45,0.91,0.22,0.46,0.37,0.15
fils,0.63,0.87,0.34,0.48,0.38,0.18
paul,0.59,0.90,0.29,0.39,0.33,0.14
jodar,0.59,0.87,0.31,0.45,0.42,0.08
fonse,0.65,0.92,0.32,0.37,0.40,0.14
rinde,0.56,0.83,0.31,0.46,0.38,0.32
norri,0.57,0.87,0.35,0.53,0.41,0.10
humbe,0.55,0.83,0.25,0.43,0.37,0.10
nakas,0.62,0.93,0.29,0.42,0.43,0.21
etche,0.67,0.83,0.18,0.33,0.33,0.06
tabil,0.61,0.89,0.21,0.37,0.42,0.15
buse,0.43,0.94,0.29,0.25,0.29,0.08
arnal,0.50,0.86,0.26,0.35,0.36,0.18
block,0.53,0.79,0.13,0.36,0.34,0.26
bergs,0.51,0.85,0.32,0.31,0.44,0.20
navon,0.70,0.91,0.30,0.41,0.38,0.02
moute,0.59,0.90,0.34,0.45,0.36,0.06
manna,0.51,0.87,0.21,0.40,0.44,0.08
shapo,0.56,0.80,0.33,0.38,0.42,0.12
cerun1,0.50,0.91,0.24,0.35,0.35,0.28
colli,0.58,0.93,0.16,0.21,0.33,0.18
clar,0.66,0.92,0.35,0.57,0.34,0.08
majch,0.54,0.92,0.17,0.48,0.36,0.11
miche,0.58,0.90,0.26,0.49,0.42,0.13
borge,0.66,0.86,0.33,0.49,0.47,0.22
kecma,0.60,0.84,0.25,0.47,0.36,0.06
berre,0.65,0.93,0.33,0.39,0.40,0.07
atman,0.60,0.87,0.21,0.45,0.39,0.19
maroz,0.62,0.93,0.29,0.44,0.42,0.06
zands,0.60,0.83,0.28,0.54,0.39,0.04
tiran,0.49,0.89,0.34,0.36,0.51,0.25
hanfm,0.58,0.92,0.37,0.45,0.33,0.12
baez,0.63,0.86,0.20,0.43,0.41,0.03
griek,0.64,0.89,0.26,0.45,0.47,0.16
carab,0.55,0.94,0.31,0.33,0.31,0.12
landa,0.52,0.77,0.25,0.49,0.35,0.08
altma,0.60,0.86,0.21,0.48,0.34,0.12
cilic,0.60,0.91,0.22,0.46,0.38,0.12
kopri,0.59,0.88,0.28,0.42,0.36,0.05
burru,0.56,0.86,0.28,0.28,0.41,0.18
svajd,0.56,0.89,0.23,0.52,0.34,0.08
bellu,0.60,0.76,0.23,0.29,0.34,0.16
medje,0.70,0.81,0.10,0.43,0.31,0.16
soneg,0.66,0.85,0.25,0.21,0.40,0.18
kovac,0.47,0.84,0.22,0.38,0.33,0.11
carre,0.60,0.90,0.29,0.40,0.31,0.07
valle,0.48,0.87,0.19,0.15,0.30,0.11
struf,0.57,0.96,0.21,0.36,0.29,0.17
royer,0.55,0.83,0.25,0.54,0.39,0.08
fucso,0.46,0.68,0.23,0.20,0.29,0.05
duckw,0.48,0.89,0.28,0.39,0.37,0.18
assch,0.66,0.84,0.30,0.43,0.36,0.04
brook,0.64,0.98,0.30,0.45,0.39,0.08
hijik,0.52,0.85,0.28,0.41,0.34,0.04
perri,0.65,0.79,0.25,0.38,0.35,0.24
aguil,0.65,0.85,0.31,0.57,0.35,0.06
walto,0.58,0.92,0.32,0.41,0.34,0.12
tsits,0.54,0.88,0.25,0.48,0.38,0.18
diall,0.63,0.86,0.23,0.35,0.41,0.16
shima,0.52,0.88,0.35,0.32,0.32,0.12
giron,0.57,0.92,0.26,0.41,0.38,0.09
bonzi,0.60,0.85,0.33,0.35,0.38,0.19
trung,0.46,0.76,0.28,0.52,0.43,0.28
hurka,0.62,0.83,0.34,0.35,0.44,0.27
faria,0.51,0.82,0.24,0.38,0.34,0.14
shevc,0.52,0.88,0.25,0.53,0.36,0.07
wu,0.58,0.91,0.31,0.39,0.42,0.12
popyr,0.62,0.88,0.29,0.35,0.40,0.22
vukic,0.58,0.97,0.31,0.46,0.39,0.19
dzumh,0.63,0.95,0.31,0.47,0.43,0.07
damm,0.61,0.88,0.23,0.42,0.39,0.18
yunch,0.56,0.94,0.26,0.43,0.39,0.06
wong,0.58,0.89,0.27,0.38,0.42,0.25
ofner,0.50,0.86,0.28,0.24,0.26,0.16
svrci,0.55,0.81,0.35,0.51,0.34,0.06
drogu,0.59,0.90,0.29,0.44,0.37,0.14
gasto,0.48,0.88,0.29,0.42,0.34,0.02
ruiz,0.61,0.93,0.36,0.41,0.32,0.07
