id,p1,p2,p3,p4,p5,p6
alcar,0.64,0.89,0.33,0.47,0.42,0.04
zvere,0.68,0.84,0.25,0.51,0.45,0.18
auger,0.62,0.79,0.26,0.42,0.38,0.20
shelt,0.70,0.91,0.26,0.45,0.42,0.14
fritz,0.59,0.93,0.27,0.56,0.41,0.22
medve,0.57,0.87,0.29,0.50,0.42,0.24
cobol,0.56,0.92,0.24,0.43,0.36,0.11
bubli,0.62,0.83,0.32,0.49,0.45,0.29
lehec,0.60,0.88,0.32,0.39,0.38,0.10
darde,0.52,0.89,0.25,0.43,0.34,0.16
tien,0.62,0.89,0.26,0.50,0.39,0.06
mensi,0.59,0.86,0.34,0.42,0.39,0.28
tiafo,0.57,0.94,0.25,0.49,0.39,0.10
vache,0.54,0.83,0.26,0.47,0.38,0.25
cerun,0.57,0.84,0.28,0.45,0.39,0.13
khach,0.59,0.91,0.28,0.48,0.42,0.12
paul,0.58,0.95,0.29,0.46,0.40,0.13
etche,0.57,0.96,0.35,0.41,0.41,0.16
tabil,0.60,0.92,0.27,0.39,0.35,0.15
buse,0.60,0.90,0.28,0.50,0.36,0.11
block,0.56,0.88,0.30,0.44,0.42,0.22
bergs,0.55,0.85,0.32,0.40,0.39,0.15
navon,0.67,0.90,0.25,0.41,0.41,0.06
manna,0.63,0.93,0.21,0.53,0.37,0.10
shapo,0.56,0.84,0.31,0.41,0.40,0.15
miche,0.59,0.88,0.31,0.45,0.43,0.16
zands,0.56,0.85,0.30,0.45,0.37,0.17
soneg,0.64,0.92,0.27,0.36,0.37,0.16
jong,0.49,0.79,0.30,0.52,0.39,0.15
duckw,0.51,0.87,0.27,0.40,0.38,0.16
hijik,0.56,0.89,0.22,0.48,0.37,0.08
aguil,0.61,0.85,0.26,0.45,0.41,0.11
tsits,0.55,0.91,0.24,0.46,0.40,0.18
bonzi,0.56,0.90,0.30,0.45,0.41,0.16
trung,0.54,0.87,0.23,0.43,0.35,0.11
halys,0.56,0.86,0.26,0.44,0.39,0.20
hurka,0.63,0.87,0.34,0.43,0.39,0.22
faria,0.54,0.80,0.30,0.36,0.35,0.14
wu,0.61,0.92,0.29,0.50,0.40,0.13
damm,0.58,0.84,0.27,0.37,0.41,0.28
yunch,0.54,0.87,0.26,0.48,0.39,0.16
basil,0.57,0.82,0.25,0.44,0.34,0.18
svrci,0.55,0.76,0.35,0.52,0.37,0.12
drogu,0.67,0.91,0.33,0.49,0.40,0.16
