id,p1,p2,p3,p4,p5,p6
shelt,0.61,0.89,0.24,0.48,0.43,0.12
demin,0.60,0.83,0.30,0.47,0.42,0.11
fritz,0.59,0.90,0.29,0.45,0.47,0.27
lehec,0.57,0.93,0.25,0.34,0.44,0.29
muset,0.52,0.91,0.34,0.48,0.41,0.15
tien,0.64,0.83,0.13,0.24,0.36,0.17
mensi,0.59,0.81,0.30,0.35,0.46,0.21
tiafo,0.61,0.93,0.17,0.53,0.37,0.15
cerun,0.64,0.96,0.25,0.44,0.31,0.11
khach,0.35,0.85,0.23,0.52,0.32,0.19
fils,0.64,0.90,0.26,0.31,0.35,0.12
paul,0.55,0.90,0.24,0.24,0.32,0.20
jodar,0.57,0.89,0.24,0.46,0.45,0.11
norri,0.56,0.87,0.35,0.52,0.43,0.10
humbe,0.56,0.84,0.25,0.44,0.43,0.11
nakas,0.63,0.92,0.24,0.34,0.39,0.22
tabil,0.61,0.91,0.21,0.34,0.43,0.17
navon,0.70,0.95,0.29,0.39,0.39,0.01
moute,0.57,0.87,0.26,0.55,0.40,0.03
manna,0.56,0.92,0.20,0.42,0.49,0.09
shapo,0.57,0.76,0.35,0.37,0.44,0.14
clar,0.66,0.92,0.35,0.57,0.34,0.08
majch,0.54,0.93,0.17,0.47,0.37,0.13
miche,0.58,0.90,0.28,0.46,0.43,0.16
borge,0.68,0.87,0.26,0.46,0.45,0.25
kecma,0.62,0.83,0.28,0.49,0.33,0.06
berre,0.65,0.93,0.33,0.39,0.40,0.07
atman,0.58,0.95,0.20,0.46,0.39,0.19
hanfm,0.54,0.95,0.42,0.52,0.35,0.15
griek,0.65,0.91,0.19,0.36,0.45,0.29
carab,0.55,0.94,0.31,0.33,0.30,0.12
landa,0.52,0.77,0.24,0.50,0.34,0.07
altma,0.57,0.87,0.26,0.52,0.39,0.16
kopri,0.60,0.84,0.45,0.38,0.37,0.05
svajd,0.52,0.86,0.25,0.54,0.36,0.15
kovac,0.47,0.83,0.22,0.39,0.32,0.12
valle,0.48,0.87,0.19,0.15,0.30,0.11
duckw,0.48,0.88,0.25,0.44,0.40,0.18
assch,0.66,0.84,0.30,0.43,0.35,0.04
brook,0.60,0.97,0.35,0.53,0.39,0.08
hijik,0.51,0.85,0.27,0.40,0.34,0.04
walto,0.59,0.93,0.33,0.44,0.32,0.13
tsits,0.49,0.91,0.20,0.47,0.40,0.17
diall,0.64,0.89,0.24,0.37,0.37,0.17
shima,0.51,0.87,0.35,0.32,0.31,0.12
giron,0.61,0.91,0.33,0.43,0.38,0.12
bonzi,0.60,0.85,0.33,0.34,0.38,0.19
trung,0.46,0.76,0.28,0.52,0.43,0.28
faria,0.60,0.83,0.22,0.43,0.38,0.13
shevc,0.52,0.88,0.25,0.53,0.36,0.07
wu,0.57,0.91,0.31,0.40,0.42,0.12
popyr,0.55,0.86,0.28,0.41,0.32,0.16
vukic,0.58,0.97,0.31,0.46,0.38,0.19
damm,0.61,0.88,0.26,0.39,0.42,0.18
yunch,0.56,0.94,0.26,0.43,0.38,0.06
wong,0.57,0.89,0.27,0.38,0.42,0.25
svrci,0.55,0.80,0.36,0.52,0.34,0.06
drogu,0.62,0.89,0.29,0.44,0.37,0.14
gasto,0.48,0.88,0.29,0.42,0.34,0.02
ruiz,0.61,0.93,0.36,0.40,0.33,0.06
