id,p1,p2,p3,p4,p5,p6
zvere,0.65,0.81,0.27,0.36,0.46,0.20
auger,0.59,0.81,0.34,0.42,0.41,0.26
shelt,0.67,0.92,0.33,0.43,0.43,0.11
demin,0.55,0.89,0.28,0.44,0.41,0.13
fritz,0.60,0.90,0.20,0.53,0.42,0.28
medve,0.53,0.80,0.23,0.39,0.40,0.24
cobol,0.57,0.93,0.28,0.47,0.38,0.14
lehec,0.62,0.93,0.24,0.35,0.40,0.14
muset,0.57,0.88,0.25,0.55,0.39,0.08
darde,0.58,0.87,0.25,0.42,0.36,0.06
tien,0.63,0.89,0.31,0.48,0.37,0.07
mensi,0.60,0.89,0.27,0.43,0.38,0.20
tiafo,0.48,0.92,0.27,0.49,0.41,0.14
fils,0.62,0.92,0.31,0.47,0.45,0.16
paul,0.61,0.93,0.29,0.38,0.38,0.14
jodar,0.63,0.89,0.33,0.47,0.39,0.09
fonse,0.64,0.92,0.24,0.43,0.38,0.06
rinde,0.60,0.87,0.24,0.44,0.42,0.20
norri,0.57,0.89,0.27,0.44,0.40,0.08
nakas,0.58,0.94,0.25,0.45,0.40,0.25
tabil,0.63,0.93,0.25,0.33,0.35,0.13
buse,0.58,0.97,0.29,0.55,0.39,0.12
block,0.54,0.86,0.29,0.38,0.38,0.23
bergs,0.55,0.83,0.26,0.39,0.47,0.17
navon,0.69,0.87,0.23,0.42,0.39,0.02
manna,0.50,0.88,0.24,0.44,0.33,0.07
shapo,0.56,0.82,0.34,0.44,0.40,0.12
cerun1,0.46,0.90,0.27,0.45,0.47,0.18
colli,0.57,0.83,0.34,0.46,0.34,0.12
majch,0.55,0.92,0.22,0.39,0.37,0.17
miche,0.59,0.86,0.24,0.50,0.42,0.13
borge,0.63,0.91,0.24,0.45,0.42,0.20
macha,0.56,0.81,0.23,0.47,0.28,0.10
kecma,0.55,0.89,0.25,0.48,0.35,0.06
atman,0.58,0.90,0.18,0.43,0.45,0.17
maroz,0.66,0.88,0.31,0.42,0.43,0.14
zands,0.59,0.83,0.36,0.53,0.38,0.19
tiran,0.52,0.93,0.26,0.40,0.44,0.25
hanfm,0.57,0.87,0.35,0.45,0.35,0.17
baez,0.63,0.91,0.28,0.51,0.36,0.03
carab,0.63,0.88,0.31,0.35,0.32,0.06
landa,0.56,0.85,0.26,0.40,0.38,0.06
altma,0.59,0.90,0.28,0.48,0.35,0.10
kopri,0.62,0.94,0.28,0.42,0.37,0.15
bellu,0.62,0.89,0.28,0.42,0.40,0.15
soneg,0.60,0.89,0.33,0.37,0.38,0.22
kovac,0.57,0.87,0.25,0.39,0.46,0.25
carre,0.57,0.80,0.29,0.45,0.32,0.07
valle,0.54,0.81,0.29,0.49,0.37,0.10
jong,0.57,0.80,0.32,0.40,0.37,0.16
royer,0.60,0.88,0.34,0.52,0.39,0.08
duckw,0.51,0.88,0.31,0.49,0.44,0.16
assch,0.65,0.77,0.29,0.48,0.41,0.06
brook,0.70,0.98,0.28,0.44,0.40,0.07
hijik,0.54,0.91,0.24,0.50,0.34,0.08
aguil,0.62,0.88,0.28,0.47,0.37,0.08
walto,0.59,0.93,0.29,0.39,0.36,0.11
tsits,0.56,0.88,0.25,0.43,0.36,0.22
shima,0.54,0.89,0.27,0.37,0.31,0.09
comes,0.59,0.84,0.31,0.51,0.33,0.11
giron,0.60,0.92,0.18,0.35,0.39,0.11
bonzi,0.58,0.84,0.29,0.45,0.40,0.12
trung,0.61,0.85,0.31,0.44,0.36,0.11
halys,0.52,0.90,0.25,0.42,0.39,0.30
hurka,0.68,0.88,0.34,0.44,0.39,0.25
faria,0.55,0.82,0.31,0.41,0.39,0.19
choin,0.60,0.82,0.24,0.35,0.39,0.16
wu,0.55,0.92,0.21,0.47,0.33,0.05
popyr,0.62,0.90,0.26,0.34,0.40,0.14
vukic,0.59,0.95,0.25,0.41,0.41,0.19
damm,0.60,0.86,0.30,0.34,0.42,0.26
yunch,0.57,0.88,0.29,0.46,0.39,0.19
wong,0.51,0.88,0.31,0.42,0.41,0.30
wawri,0.51,0.92,0.25,0.17,0.43,0.08
ofner,0.55,0.86,0.32,0.41,0.33,0.12
basil,0.50,0.85,0.26,0.38,0.31,0.08
svrci,0.58,0.82,0.40,0.51,0.35,0.10
fery,0.58,0.91,0.31,0.49,0.39,0.10
drogu,0.59,0.89,0.29,0.46,0.35,0.12
gasto,0.46,0.92,0.41,0.50,0.41,0.07
ruiz,0.66,0.96,0.32,0.47,0.37,0.10
