id,p1,p2,p3,p4,p5,p6
zvere,0.65,0.81,0.27,0.36,0.46,0.20
auger,0.59,0.81,0.34,0.42,0.41,0.26
shelt,0.67,0.92,0.33,0.43,0.43,0.11
demin,0.55,0.89,0.28,0.44,0.40,0.13
fritz,0.60,0.90,0.20,0.53,0.42,0.28
medve,0.58,0.75,0.28,0.44,0.37,0.18
cobol,0.57,0.93,0.28,0.47,0.37,0.14
ruble,0.57,0.90,0.31,0.40,0.35,0.17
lehec,0.62,0.93,0.24,0.35,0.40,0.14
muset,0.57,0.88,0.25,0.55,0.38,0.08
darde,0.62,0.90,0.24,0.35,0.38,0.08
tien,0.63,0.89,0.31,0.48,0.36,0.07
mensi,0.60,0.89,0.27,0.43,0.37,0.20
tiafo,0.48,0.92,0.27,0.49,0.40,0.14
cerun,0.57,0.95,0.20,0.34,0.33,0.12
khach,0.52,0.92,0.18,0.39,0.39,0.22
fils,0.62,0.92,0.31,0.47,0.45,0.16
paul,0.61,0.93,0.29,0.38,0.38,0.14
jodar,0.63,0.89,0.33,0.47,0.39,0.09
fonse,0.64,0.92,0.24,0.43,0.38,0.06
rinde,0.60,0.87,0.24,0.44,0.42,0.20
norri,0.57,0.89,0.27,0.44,0.39,0.08
humbe,0.54,0.79,0.25,0.38,0.36,0.10
nakas,0.58,0.94,0.25,0.45,0.40,0.25
tabil,0.63,0.93,0.25,0.33,0.34,0.13
arnal,0.51,0.88,0.30,0.38,0.34,0.17
block,0.54,0.86,0.29,0.38,0.38,0.23
bergs,0.55,0.83,0.26,0.39,0.46,0.17
navon,0.69,0.93,0.24,0.45,0.40,0.02
shapo,0.56,0.82,0.34,0.44,0.40,0.12
cerun1,0.49,0.90,0.22,0.30,0.42,0.19
majch,0.55,0.92,0.22,0.39,0.36,0.17
miche,0.59,0.86,0.24,0.50,0.41,0.13
borge,0.63,0.91,0.24,0.45,0.42,0.20
kecma,0.52,0.88,0.26,0.54,0.38,0.09
berre,0.60,0.94,0.23,0.40,0.44,0.15
atman,0.58,0.90,0.18,0.43,0.44,0.17
maroz,0.61,0.92,0.21,0.41,0.37,0.15
zands,0.60,0.82,0.28,0.47,0.36,0.08
tiran,0.52,0.93,0.26,0.40,0.43,0.25
hanfm,0.57,0.87,0.35,0.45,0.34,0.17
baez,0.62,0.92,0.27,0.48,0.40,0.05
carab,0.63,0.88,0.31,0.35,0.31,0.06
landa,0.56,0.85,0.26,0.40,0.37,0.06
altma,0.56,0.91,0.31,0.44,0.35,0.11
cilic,0.56,0.92,0.24,0.43,0.36,0.13
kopri,0.62,0.94,0.28,0.42,0.37,0.15
burru,0.65,0.82,0.24,0.39,0.33,0.12
bellu,0.60,0.88,0.28,0.47,0.42,0.15
soneg,0.60,0.85,0.31,0.40,0.40,0.19
kovac,0.52,0.87,0.21,0.33,0.46,0.23
carre,0.57,0.80,0.29,0.45,0.31,0.07
valle,0.58,0.86,0.31,0.54,0.41,0.11
jong,0.57,0.80,0.32,0.40,0.37,0.16
struf,0.54,0.89,0.23,0.39,0.34,0.21
royer,0.60,0.88,0.34,0.52,0.38,0.08
duckw,0.50,0.86,0.33,0.50,0.44,0.17
assch,0.66,0.76,0.31,0.54,0.41,0.05
brook,0.70,0.98,0.28,0.44,0.39,0.07
hijik,0.61,0.91,0.24,0.52,0.41,0.10
perri,0.59,0.83,0.24,0.29,0.28,0.20
aguil,0.62,0.88,0.28,0.47,0.36,0.08
walto,0.57,0.93,0.30,0.41,0.39,0.13
tsits,0.54,0.87,0.30,0.42,0.38,0.15
shima,0.54,0.89,0.27,0.37,0.31,0.09
comes,0.59,0.84,0.31,0.51,0.32,0.11
giron,0.60,0.92,0.18,0.35,0.39,0.11
bonzi,0.57,0.82,0.27,0.40,0.38,0.12
trung,0.61,0.85,0.31,0.44,0.35,0.11
halys,0.55,0.91,0.24,0.41,0.41,0.27
hurka,0.68,0.88,0.34,0.44,0.38,0.25
faria,0.55,0.82,0.31,0.41,0.39,0.19
shevc,0.53,0.86,0.23,0.42,0.36,0.18
choin,0.60,0.82,0.24,0.35,0.39,0.16
wu,0.55,0.92,0.21,0.47,0.32,0.05
popyr,0.62,0.90,0.26,0.34,0.39,0.14
vukic,0.59,0.95,0.25,0.41,0.41,0.19
damm,0.61,0.91,0.29,0.41,0.40,0.31
yunch,0.48,0.89,0.17,0.37,0.35,0.10
wong,0.51,0.88,0.29,0.42,0.38,0.28
wawri,0.51,0.92,0.25,0.17,0.43,0.08
ofner,0.51,0.83,0.32,0.34,0.33,0.14
svrci,0.58,0.82,0.34,0.50,0.36,0.11
fery,0.53,0.93,0.27,0.33,0.36,0.14
drogu,0.59,0.89,0.29,0.46,0.34,0.12
gasto,0.48,0.91,0.36,0.53,0.35,0.07
ruiz,0.66,0.94,0.34,0.47,0.33,0.04
