id,p1,p2,p3,p4,p5,p6
shelt,0.59,0.88,0.29,0.45,0.45,0.15
tien,0.64,0.83,0.13,0.24,0.35,0.17
mensi,0.61,0.79,0.35,0.32,0.45,0.18
tiafo,0.61,0.93,0.17,0.53,0.37,0.15
fils,0.64,0.90,0.26,0.31,0.34,0.12
paul,0.55,0.90,0.24,0.24,0.31,0.20
jodar,0.48,0.92,0.27,0.50,0.44,0.11
tabil,0.60,0.92,0.20,0.31,0.44,0.24
moute,0.55,0.82,0.19,0.57,0.33,0.00
shapo,0.48,0.79,0.34,0.41,0.43,0.15
majch,0.54,0.94,0.22,0.59,0.47,0.22
miche,0.57,0.92,0.30,0.48,0.43,0.17
atman,0.60,0.97,0.22,0.50,0.37,0.19
griek,0.65,0.91,0.19,0.36,0.45,0.29
svajd,0.52,0.86,0.25,0.54,0.35,0.15
duckw,0.51,0.89,0.26,0.40,0.42,0.13
hijik,0.46,0.82,0.23,0.36,0.37,0.03
walto,0.60,0.94,0.34,0.44,0.34,0.15
shima,0.49,0.81,0.36,0.29,0.32,0.09
giron,0.63,0.89,0.32,0.37,0.41,0.13
bonzi,0.54,0.92,0.29,0.22,0.41,0.24
wu,0.57,0.91,0.31,0.40,0.41,0.12
popyr,0.53,0.86,0.31,0.44,0.26,0.12
vukic,0.60,0.98,0.31,0.47,0.42,0.22
damm,0.62,0.86,0.28,0.39,0.39,0.14
yunch,0.56,0.94,0.26,0.43,0.38,0.06
wong,0.58,0.91,0.28,0.42,0.44,0.24
ruiz,0.62,0.93,0.34,0.38,0.35,0.04
