id,p1,p2,p3,p4,p5,p6
alcar,0.65,0.87,0.38,0.51,0.44,0.06
zvere,0.65,0.85,0.24,0.48,0.44,0.21
auger,0.61,0.80,0.26,0.40,0.36,0.21
shelt,0.70,0.87,0.27,0.44,0.43,0.12
demin,0.51,0.86,0.28,0.49,0.41,0.11
fritz,0.65,0.92,0.33,0.53,0.45,0.28
djoko,0.55,0.86,0.27,0.34,0.38,0.11
medve,0.57,0.85,0.29,0.54,0.47,0.25
cobol,0.55,0.93,0.28,0.46,0.40,0.13
bubli,0.62,0.85,0.29,0.46,0.42,0.26
ruble,0.61,0.89,0.31,0.40,0.39,0.19
lehec,0.60,0.89,0.32,0.39,0.39,0.11
muset,0.62,0.86,0.31,0.46,0.38,0.10
darde,0.57,0.89,0.29,0.51,0.32,0.15
tien,0.61,0.92,0.30,0.52,0.42,0.06
mensi,0.59,0.86,0.30,0.47,0.43,0.26
tiafo,0.56,0.92,0.25,0.49,0.43,0.12
vache,0.54,0.84,0.26,0.47,0.39,0.26
cerun,0.53,0.81,0.26,0.47,0.42,0.19
khach,0.51,0.93,0.33,0.53,0.45,0.19
fils,0.62,0.92,0.27,0.49,0.43,0.14
paul,0.60,0.95,0.29,0.46,0.43,0.13
jodar,0.59,0.90,0.28,0.44,0.33,0.08
rinde,0.60,0.92,0.27,0.40,0.38,0.24
norri,0.62,0.90,0.20,0.43,0.33,0.08
nakas,0.59,0.94,0.28,0.42,0.39,0.26
etche,0.59,0.93,0.40,0.42,0.40,0.16
tabil,0.60,0.91,0.28,0.40,0.44,0.18
buse,0.61,0.92,0.32,0.52,0.37,0.11
arnal,0.60,0.87,0.27,0.45,0.33,0.08
block,0.54,0.87,0.33,0.41,0.47,0.27
bergs,0.53,0.85,0.35,0.40,0.42,0.19
navon,0.67,0.90,0.25,0.41,0.41,0.06
moute,0.52,0.83,0.38,0.35,0.30,0.10
manna,0.55,0.93,0.16,0.48,0.34,0.05
shapo,0.56,0.83,0.33,0.43,0.41,0.17
cerun1,0.48,0.90,0.26,0.49,0.39,0.13
colli,0.59,0.77,0.33,0.46,0.40,0.13
clar,0.56,0.92,0.23,0.53,0.39,0.10
majch,0.56,0.89,0.22,0.50,0.35,0.15
miche,0.61,0.88,0.34,0.45,0.47,0.10
borge,0.60,0.89,0.23,0.42,0.36,0.13
macha,0.64,0.89,0.23,0.36,0.26,0.06
kecma,0.56,0.92,0.21,0.42,0.35,0.05
berre,0.59,0.91,0.28,0.42,0.40,0.20
atman,0.61,0.88,0.21,0.39,0.40,0.09
maroz,0.59,0.90,0.22,0.44,0.38,0.09
zands,0.60,0.86,0.32,0.47,0.40,0.21
tiran,0.51,0.85,0.24,0.45,0.40,0.25
hanfm,0.56,0.86,0.21,0.41,0.35,0.20
baez,0.61,0.90,0.26,0.50,0.35,0.03
griek,0.57,0.84,0.16,0.53,0.37,0.14
carab,0.53,0.80,0.23,0.35,0.36,0.11
landa,0.62,0.79,0.26,0.39,0.33,0.12
altma,0.61,0.82,0.25,0.38,0.34,0.16
kopri,0.59,0.90,0.26,0.42,0.27,0.14
burru,0.63,0.86,0.19,0.35,0.23,0.04
svajd,0.53,0.94,0.29,0.44,0.38,0.14
bellu,0.61,0.87,0.28,0.45,0.33,0.16
medje,0.59,0.82,0.17,0.22,0.35,0.15
soneg,0.63,0.92,0.27,0.36,0.37,0.16
kovac,0.53,0.87,0.20,0.36,0.43,0.22
carre,0.70,0.77,0.25,0.46,0.32,0.02
valle,0.60,0.84,0.25,0.46,0.31,0.07
jong,0.50,0.79,0.30,0.50,0.39,0.16
struf,0.48,0.85,0.25,0.38,0.41,0.23
royer,0.59,0.91,0.32,0.42,0.33,0.11
fucso,0.59,0.73,0.21,0.34,0.32,0.00
duckw,0.51,0.88,0.28,0.44,0.38,0.17
assch,0.59,0.84,0.32,0.46,0.38,0.08
brook,0.67,0.95,0.28,0.42,0.34,0.07
hijik,0.55,0.90,0.23,0.48,0.36,0.08
perri,0.61,0.83,0.21,0.36,0.34,0.17
aguil,0.62,0.85,0.26,0.49,0.42,0.11
walto,0.61,0.92,0.26,0.38,0.35,0.16
tsits,0.55,0.91,0.27,0.48,0.40,0.20
prizm,0.59,0.85,0.26,0.43,0.36,0.06
shima,0.55,0.87,0.24,0.33,0.35,0.12
comes,0.58,0.88,0.33,0.47,0.35,0.13
giron,0.65,0.90,0.23,0.49,0.31,0.06
bonzi,0.58,0.90,0.32,0.45,0.41,0.15
trung,0.55,0.84,0.22,0.42,0.35,0.10
halys,0.55,0.87,0.25,0.44,0.39,0.21
hurka,0.63,0.87,0.34,0.43,0.39,0.22
faria,0.54,0.80,0.30,0.40,0.37,0.16
shevc,0.52,0.89,0.26,0.42,0.35,0.18
choin,0.60,0.89,0.17,0.37,0.35,0.15
molca,0.57,0.94,0.12,0.42,0.35,0.05
molca1,0.57,0.94,0.12,0.42,0.35,0.05
wu,0.60,0.91,0.28,0.49,0.37,0.10
popyr,0.64,0.90,0.22,0.36,0.38,0.22
vukic,0.58,0.93,0.22,0.40,0.42,0.23
dzumh,0.58,0.85,0.32,0.41,0.26,0.01
damm,0.59,0.84,0.27,0.37,0.41,0.28
yunch,0.54,0.87,0.27,0.50,0.40,0.14
wong,0.51,0.88,0.28,0.37,0.38,0.28
wawri,0.53,0.89,0.23,0.35,0.37,0.11
ofner,0.55,0.88,0.29,0.42,0.30,0.11
svrci,0.54,0.76,0.35,0.53,0.37,0.12
fery,0.58,0.92,0.26,0.39,0.38,0.07
drogu,0.59,0.89,0.29,0.47,0.37,0.13
gasto,0.53,0.92,0.33,0.46,0.38,0.05
ruiz,0.67,0.95,0.30,0.48,0.36,0.07
