id,p1,p2,p3,p4,p5,p6
zvere,0.64,0.83,0.28,0.35,0.47,0.21
auger,0.59,0.81,0.34,0.40,0.40,0.27
shelt,0.67,0.91,0.33,0.41,0.42,0.10
demin,0.55,0.89,0.28,0.44,0.41,0.13
fritz,0.61,0.90,0.19,0.54,0.43,0.28
medve,0.53,0.80,0.23,0.39,0.40,0.25
cobol,0.57,0.93,0.28,0.47,0.38,0.14
lehec,0.63,0.94,0.23,0.33,0.40,0.14
muset,0.57,0.89,0.23,0.54,0.38,0.10
darde,0.59,0.87,0.25,0.40,0.36,0.06
tien,0.61,0.90,0.30,0.47,0.37,0.09
mensi,0.60,0.89,0.30,0.41,0.37,0.21
tiafo,0.49,0.92,0.28,0.50,0.41,0.14
khach,0.53,0.92,0.17,0.37,0.39,0.24
fils,0.61,0.92,0.31,0.48,0.46,0.16
paul,0.61,0.92,0.30,0.39,0.38,0.12
jodar,0.63,0.88,0.33,0.49,0.40,0.09
fonse,0.64,0.92,0.24,0.42,0.38,0.06
norri,0.57,0.88,0.25,0.43,0.39,0.07
nakas,0.57,0.94,0.25,0.46,0.39,0.27
tabil,0.64,0.95,0.25,0.30,0.30,0.13
buse,0.60,0.97,0.30,0.52,0.37,0.09
bergs,0.55,0.85,0.29,0.40,0.47,0.19
navon,0.69,0.87,0.23,0.42,0.39,0.02
manna,0.50,0.88,0.24,0.44,0.33,0.06
shapo,0.55,0.83,0.33,0.44,0.39,0.10
cerun1,0.47,0.92,0.28,0.45,0.40,0.16
colli,0.57,0.83,0.34,0.46,0.34,0.12
majch,0.55,0.92,0.22,0.39,0.37,0.17
miche,0.59,0.87,0.24,0.50,0.42,0.13
borge,0.63,0.92,0.22,0.45,0.41,0.18
macha,0.56,0.81,0.22,0.47,0.28,0.10
kecma,0.55,0.89,0.25,0.48,0.36,0.06
berre,0.61,0.96,0.22,0.37,0.45,0.14
atman,0.57,0.91,0.18,0.42,0.46,0.15
maroz,0.59,0.89,0.27,0.42,0.40,0.11
zands,0.58,0.85,0.31,0.50,0.36,0.21
tiran,0.51,0.93,0.25,0.38,0.41,0.25
hanfm,0.56,0.85,0.32,0.45,0.34,0.18
baez,0.62,0.91,0.28,0.51,0.37,0.03
carab,0.65,0.89,0.32,0.35,0.32,0.05
landa,0.56,0.85,0.26,0.39,0.38,0.06
altma,0.59,0.90,0.28,0.48,0.35,0.10
kopri,0.61,0.94,0.28,0.42,0.35,0.12
burru,0.64,0.81,0.23,0.37,0.32,0.09
bellu,0.62,0.89,0.27,0.44,0.41,0.14
soneg,0.60,0.89,0.32,0.37,0.38,0.22
kovac,0.56,0.86,0.24,0.39,0.46,0.22
carre,0.58,0.80,0.29,0.45,0.31,0.07
valle,0.55,0.83,0.29,0.50,0.36,0.11
jong,0.59,0.80,0.33,0.41,0.38,0.17
royer,0.60,0.88,0.34,0.52,0.39,0.08
duckw,0.50,0.88,0.33,0.44,0.43,0.16
assch,0.65,0.76,0.29,0.48,0.41,0.06
brook,0.70,0.97,0.28,0.44,0.38,0.07
hijik,0.55,0.92,0.24,0.50,0.35,0.08
aguil,0.61,0.89,0.29,0.47,0.37,0.09
walto,0.59,0.94,0.28,0.39,0.36,0.12
tsits,0.56,0.88,0.25,0.43,0.36,0.22
shima,0.54,0.89,0.29,0.40,0.32,0.08
comes,0.59,0.86,0.32,0.49,0.31,0.12
giron,0.59,0.92,0.20,0.36,0.39,0.10
bonzi,0.60,0.85,0.27,0.48,0.41,0.12
trung,0.60,0.84,0.34,0.44,0.35,0.09
halys,0.53,0.90,0.25,0.45,0.39,0.31
hurka,0.67,0.88,0.33,0.45,0.39,0.25
faria,0.56,0.82,0.32,0.41,0.40,0.20
choin,0.60,0.82,0.25,0.35,0.39,0.16
wu,0.58,0.90,0.22,0.47,0.34,0.05
popyr,0.61,0.90,0.28,0.34,0.40,0.14
vukic,0.59,0.95,0.25,0.42,0.42,0.19
damm,0.61,0.85,0.30,0.34,0.42,0.25
yunch,0.57,0.89,0.27,0.46,0.39,0.17
wong,0.51,0.87,0.29,0.42,0.40,0.30
wawri,0.51,0.92,0.25,0.17,0.43,0.08
ofner,0.54,0.85,0.32,0.39,0.33,0.13
basil,0.50,0.86,0.26,0.35,0.32,0.09
svrci,0.57,0.83,0.37,0.50,0.39,0.10
fery,0.57,0.94,0.27,0.45,0.41,0.10
drogu,0.59,0.89,0.29,0.47,0.36,0.13
gasto,0.47,0.92,0.40,0.51,0.40,0.06
ruiz,0.67,0.95,0.30,0.48,0.36,0.07
