id,p1,p2,p3,p4,p5,p6
zvere,0.69,0.86,0.18,0.35,0.32,0.15
shelt,0.62,0.87,0.28,0.45,0.44,0.11
demin,0.58,0.86,0.30,0.50,0.43,0.09
fritz,0.58,0.91,0.25,0.42,0.44,0.24
medve,0.56,0.70,0.51,0.32,0.21,0.08
cobol,0.64,0.87,0.34,0.50,0.30,0.13
ruble,0.54,0.84,0.43,0.23,0.36,0.20
lehec,0.61,0.92,0.33,0.36,0.44,0.24
muset,0.57,0.92,0.32,0.47,0.42,0.12
darde,0.57,0.93,0.17,0.32,0.37,0.08
tien,0.64,0.85,0.24,0.37,0.34,0.09
mensi,0.56,0.87,0.31,0.41,0.43,0.21
tiafo,0.62,0.93,0.23,0.58,0.42,0.17
vache,0.63,0.87,0.36,0.35,0.32,0.14
cerun,0.62,0.96,0.28,0.37,0.31,0.13
khach,0.44,0.90,0.22,0.47,0.37,0.16
fils,0.63,0.86,0.30,0.46,0.35,0.18
paul,0.58,0.89,0.28,0.33,0.35,0.16
jodar,0.56,0.88,0.29,0.45,0.43,0.09
fonse,0.66,0.92,0.32,0.42,0.40,0.17
rinde,0.55,0.83,0.27,0.45,0.36,0.33
norri,0.58,0.85,0.35,0.52,0.43,0.09
humbe,0.55,0.83,0.26,0.44,0.38,0.10
nakas,0.63,0.92,0.29,0.38,0.41,0.23
etche,0.67,0.83,0.18,0.33,0.34,0.07
tabil,0.60,0.89,0.21,0.36,0.42,0.15
arnal,0.48,0.84,0.25,0.31,0.35,0.15
bergs,0.52,0.85,0.35,0.31,0.43,0.19
navon,0.70,0.91,0.33,0.41,0.39,0.02
moute,0.59,0.89,0.33,0.46,0.35,0.06
manna,0.52,0.88,0.21,0.40,0.45,0.08
shapo,0.56,0.79,0.33,0.38,0.42,0.13
cerun1,0.50,0.91,0.24,0.35,0.35,0.28
colli,0.58,0.93,0.16,0.21,0.33,0.18
majch,0.54,0.93,0.17,0.47,0.37,0.13
miche,0.57,0.90,0.27,0.47,0.44,0.15
borge,0.68,0.87,0.35,0.45,0.46,0.24
kecma,0.60,0.84,0.25,0.47,0.36,0.06
berre,0.65,0.93,0.33,0.39,0.40,0.07
atman,0.60,0.90,0.23,0.45,0.40,0.18
maroz,0.62,0.93,0.29,0.44,0.42,0.06
zands,0.60,0.81,0.31,0.58,0.39,0.03
tiran,0.48,0.88,0.34,0.37,0.50,0.23
hanfm,0.57,0.93,0.42,0.47,0.34,0.09
baez,0.63,0.86,0.20,0.43,0.41,0.03
griek,0.65,0.91,0.26,0.42,0.48,0.18
carab,0.55,0.94,0.31,0.33,0.31,0.12
landa,0.52,0.77,0.24,0.50,0.34,0.07
altma,0.60,0.86,0.21,0.48,0.34,0.12
cilic,0.60,0.91,0.22,0.46,0.38,0.12
kopri,0.59,0.88,0.28,0.42,0.36,0.05
burru,0.56,0.86,0.28,0.28,0.41,0.18
svajd,0.55,0.89,0.24,0.53,0.35,0.09
soneg,0.66,0.85,0.25,0.21,0.40,0.18
kovac,0.47,0.83,0.22,0.39,0.32,0.12
carre,0.60,0.90,0.29,0.40,0.31,0.07
royer,0.55,0.83,0.25,0.54,0.39,0.08
duckw,0.48,0.89,0.27,0.39,0.37,0.18
assch,0.66,0.84,0.30,0.43,0.36,0.04
brook,0.64,0.98,0.31,0.46,0.39,0.08
hijik,0.51,0.85,0.27,0.40,0.34,0.04
perri,0.65,0.79,0.25,0.38,0.34,0.24
aguil,0.67,0.82,0.31,0.56,0.34,0.05
walto,0.58,0.92,0.32,0.42,0.33,0.12
tsits,0.54,0.88,0.25,0.47,0.38,0.18
diall,0.63,0.86,0.22,0.35,0.40,0.17
shima,0.51,0.87,0.35,0.32,0.32,0.12
giron,0.59,0.91,0.27,0.39,0.39,0.10
bonzi,0.60,0.85,0.33,0.34,0.38,0.19
hurka,0.64,0.85,0.34,0.35,0.46,0.32
faria,0.51,0.82,0.24,0.38,0.34,0.14
wu,0.57,0.91,0.31,0.40,0.42,0.12
popyr,0.62,0.87,0.31,0.38,0.39,0.22
vukic,0.58,0.97,0.31,0.46,0.39,0.19
damm,0.61,0.88,0.25,0.42,0.39,0.17
yunch,0.56,0.94,0.26,0.43,0.38,0.06
wong,0.57,0.89,0.27,0.38,0.42,0.25
svrci,0.55,0.80,0.36,0.52,0.34,0.06
drogu,0.60,0.90,0.31,0.45,0.39,0.14
gasto,0.48,0.88,0.29,0.42,0.34,0.02
ruiz,0.61,0.93,0.36,0.40,0.33,0.06
