id,p1,p2,p3,p4,p5,p6
alcar,0.68,0.84,0.36,0.37,0.44,0.03
zvere,0.64,0.83,0.28,0.35,0.48,0.21
auger,0.63,0.78,0.29,0.45,0.41,0.22
shelt,0.67,0.87,0.31,0.43,0.41,0.14
demin,0.55,0.89,0.28,0.44,0.41,0.13
fritz,0.61,0.90,0.19,0.54,0.43,0.28
djoko,0.55,0.86,0.27,0.34,0.38,0.11
medve,0.55,0.85,0.30,0.43,0.44,0.23
cobol,0.57,0.93,0.28,0.47,0.38,0.14
bubli,0.57,0.74,0.29,0.58,0.49,0.35
ruble,0.62,0.94,0.34,0.45,0.44,0.20
lehec,0.59,0.90,0.33,0.36,0.40,0.15
muset,0.57,0.89,0.23,0.54,0.38,0.10
darde,0.58,0.90,0.30,0.44,0.35,0.12
tien,0.59,0.94,0.34,0.49,0.40,0.07
mensi,0.61,0.87,0.34,0.45,0.36,0.25
tiafo,0.51,0.92,0.24,0.49,0.41,0.14
vache,0.55,0.90,0.22,0.48,0.51,0.34
khach,0.52,0.93,0.34,0.55,0.45,0.18
fils,0.62,0.92,0.27,0.49,0.43,0.14
paul,0.59,0.95,0.31,0.42,0.43,0.14
jodar,0.63,0.88,0.33,0.49,0.40,0.09
rinde,0.59,0.92,0.27,0.45,0.48,0.22
norri,0.62,0.90,0.20,0.43,0.33,0.08
nakas,0.59,0.95,0.31,0.47,0.40,0.27
etche,0.55,0.94,0.43,0.54,0.41,0.21
tabil,0.63,0.92,0.24,0.43,0.41,0.13
buse,0.64,0.97,0.35,0.54,0.39,0.10
arnal,0.60,0.87,0.27,0.45,0.33,0.08
block,0.58,0.89,0.33,0.37,0.46,0.22
bergs,0.55,0.85,0.29,0.40,0.47,0.19
navon,0.65,0.86,0.29,0.41,0.42,0.07
manna,0.56,0.95,0.20,0.50,0.36,0.05
shapo,0.53,0.80,0.36,0.43,0.43,0.23
cerun1,0.47,0.92,0.28,0.45,0.40,0.16
colli,0.59,0.77,0.33,0.46,0.40,0.13
clar,0.57,0.94,0.30,0.48,0.43,0.13
majch,0.61,0.88,0.28,0.42,0.45,0.22
miche,0.56,0.83,0.36,0.59,0.44,0.13
borge,0.60,0.89,0.23,0.42,0.36,0.13
macha,0.64,0.89,0.23,0.36,0.26,0.06
kecma,0.56,0.92,0.21,0.42,0.35,0.05
berre,0.61,0.94,0.26,0.50,0.42,0.18
atman,0.61,0.88,0.21,0.39,0.40,0.09
maroz,0.59,0.89,0.27,0.42,0.40,0.11
zands,0.58,0.85,0.31,0.50,0.36,0.21
tiran,0.51,0.85,0.24,0.45,0.40,0.25
hanfm,0.56,0.86,0.21,0.41,0.35,0.20
baez,0.61,0.90,0.26,0.50,0.35,0.03
griek,0.57,0.84,0.16,0.53,0.37,0.14
carab,0.65,0.89,0.32,0.35,0.32,0.05
landa,0.62,0.79,0.26,0.39,0.33,0.12
altma,0.59,0.90,0.28,0.48,0.36,0.10
kopri,0.59,0.90,0.26,0.42,0.27,0.14
burru,0.63,0.86,0.19,0.35,0.24,0.04
bellu,0.62,0.89,0.27,0.44,0.41,0.14
medje,0.59,0.82,0.17,0.22,0.35,0.15
soneg,0.60,0.89,0.32,0.37,0.38,0.22
kovac,0.53,0.87,0.20,0.36,0.44,0.22
carre,0.70,0.77,0.25,0.46,0.32,0.02
valle,0.55,0.83,0.29,0.50,0.36,0.11
jong,0.59,0.80,0.33,0.41,0.38,0.17
royer,0.59,0.91,0.32,0.42,0.33,0.11
fucso,0.59,0.73,0.21,0.34,0.32,0.00
duckw,0.52,0.89,0.29,0.48,0.41,0.16
assch,0.61,0.82,0.35,0.49,0.42,0.08
brook,0.67,0.95,0.28,0.42,0.35,0.07
hijik,0.55,0.90,0.23,0.48,0.36,0.08
perri,0.61,0.83,0.21,0.36,0.34,0.17
aguil,0.64,0.90,0.32,0.48,0.41,0.08
walto,0.61,0.92,0.26,0.38,0.35,0.16
tsits,0.56,0.88,0.30,0.39,0.37,0.20
prizm,0.55,0.85,0.33,0.39,0.39,0.10
shima,0.55,0.87,0.24,0.33,0.35,0.12
comes,0.59,0.86,0.32,0.49,0.31,0.12
giron,0.59,0.92,0.20,0.36,0.39,0.10
bonzi,0.60,0.86,0.28,0.45,0.38,0.11
trung,0.56,0.90,0.29,0.45,0.35,0.11
halys,0.56,0.87,0.30,0.45,0.41,0.26
hurka,0.65,0.86,0.38,0.48,0.38,0.24
faria,0.54,0.82,0.31,0.47,0.39,0.19
shevc,0.52,0.89,0.26,0.42,0.35,0.18
choin,0.60,0.82,0.25,0.35,0.39,0.16
wu,0.58,0.91,0.24,0.53,0.40,0.10
popyr,0.64,0.93,0.26,0.40,0.39,0.15
vukic,0.58,0.93,0.22,0.40,0.42,0.23
dzumh,0.58,0.85,0.32,0.41,0.26,0.01
damm,0.59,0.84,0.27,0.37,0.41,0.28
yunch,0.56,0.89,0.27,0.45,0.39,0.17
wong,0.51,0.88,0.28,0.37,0.38,0.28
wawri,0.53,0.89,0.23,0.35,0.37,0.11
ofner,0.54,0.85,0.32,0.39,0.33,0.13
basil,0.50,0.86,0.26,0.35,0.32,0.09
svrci,0.56,0.80,0.35,0.54,0.41,0.10
fery,0.60,0.94,0.27,0.44,0.40,0.10
drogu,0.59,0.89,0.29,0.47,0.37,0.13
gasto,0.53,0.92,0.33,0.46,0.38,0.05
ruiz,0.67,0.95,0.30,0.48,0.36,0.07
