id,p1,p2,p3,p4,p5,p6
alcar,0.65,0.89,0.35,0.47,0.42,0.05
zvere,0.68,0.82,0.26,0.53,0.45,0.19
auger,0.62,0.79,0.26,0.42,0.38,0.20
shelt,0.69,0.91,0.30,0.42,0.43,0.13
demin,0.51,0.86,0.26,0.48,0.40,0.10
fritz,0.59,0.93,0.27,0.56,0.41,0.22
djoko,0.55,0.86,0.28,0.33,0.38,0.11
medve,0.57,0.87,0.29,0.50,0.42,0.24
cobol,0.56,0.92,0.24,0.43,0.36,0.11
bubli,0.63,0.84,0.32,0.47,0.44,0.28
ruble,0.61,0.89,0.31,0.40,0.39,0.19
lehec,0.60,0.88,0.32,0.39,0.38,0.10
muset,0.62,0.86,0.31,0.46,0.38,0.10
darde,0.54,0.89,0.28,0.45,0.34,0.15
tien,0.61,0.89,0.27,0.51,0.39,0.06
mensi,0.60,0.86,0.34,0.44,0.40,0.27
tiafo,0.58,0.94,0.26,0.50,0.40,0.11
vache,0.54,0.83,0.26,0.47,0.38,0.25
cerun,0.57,0.84,0.28,0.45,0.39,0.13
khach,0.58,0.91,0.30,0.51,0.42,0.13
fils,0.62,0.92,0.27,0.49,0.43,0.14
paul,0.58,0.95,0.29,0.46,0.40,0.12
jodar,0.60,0.90,0.28,0.44,0.33,0.08
rinde,0.60,0.92,0.27,0.40,0.38,0.24
norri,0.62,0.90,0.21,0.43,0.33,0.08
nakas,0.59,0.94,0.28,0.43,0.39,0.26
etche,0.57,0.96,0.35,0.41,0.41,0.16
tabil,0.60,0.91,0.27,0.40,0.38,0.16
buse,0.60,0.90,0.28,0.50,0.36,0.11
block,0.56,0.88,0.30,0.44,0.42,0.22
bergs,0.55,0.85,0.32,0.40,0.39,0.15
navon,0.67,0.90,0.25,0.41,0.41,0.06
manna,0.54,0.92,0.15,0.46,0.32,0.04
shapo,0.56,0.83,0.33,0.43,0.41,0.17
cerun1,0.49,0.89,0.25,0.50,0.39,0.11
colli,0.59,0.77,0.33,0.46,0.40,0.13
clar,0.56,0.92,0.23,0.53,0.39,0.10
majch,0.55,0.90,0.21,0.52,0.33,0.14
miche,0.59,0.88,0.31,0.45,0.43,0.16
borge,0.58,0.88,0.23,0.40,0.34,0.10
kecma,0.57,0.92,0.21,0.41,0.35,0.05
berre,0.58,0.91,0.29,0.39,0.40,0.20
atman,0.61,0.88,0.21,0.39,0.40,0.09
maroz,0.59,0.89,0.24,0.44,0.39,0.09
zands,0.56,0.85,0.30,0.45,0.37,0.17
tiran,0.51,0.86,0.24,0.45,0.40,0.25
baez,0.61,0.90,0.27,0.52,0.35,0.03
griek,0.56,0.84,0.15,0.54,0.37,0.14
carab,0.53,0.80,0.23,0.35,0.36,0.11
landa,0.62,0.79,0.26,0.39,0.33,0.13
altma,0.61,0.83,0.27,0.38,0.34,0.15
kopri,0.57,0.89,0.25,0.42,0.23,0.15
burru,0.62,0.87,0.18,0.35,0.22,0.02
svajd,0.53,0.94,0.28,0.44,0.35,0.13
bellu,0.61,0.87,0.28,0.45,0.33,0.16
soneg,0.63,0.92,0.28,0.36,0.37,0.18
kovac,0.54,0.86,0.20,0.38,0.44,0.22
valle,0.61,0.85,0.25,0.46,0.30,0.06
jong,0.49,0.79,0.30,0.52,0.39,0.15
struf,0.48,0.85,0.25,0.38,0.41,0.23
royer,0.59,0.91,0.32,0.42,0.33,0.11
duckw,0.51,0.87,0.27,0.40,0.38,0.16
assch,0.59,0.84,0.32,0.47,0.38,0.08
brook,0.68,0.96,0.28,0.42,0.35,0.06
hijik,0.56,0.89,0.22,0.48,0.37,0.08
aguil,0.61,0.85,0.26,0.45,0.41,0.11
walto,0.61,0.92,0.26,0.38,0.35,0.16
tsits,0.55,0.91,0.24,0.46,0.41,0.18
prizm,0.60,0.85,0.23,0.44,0.35,0.05
shima,0.56,0.87,0.24,0.33,0.35,0.12
comes,0.58,0.87,0.31,0.48,0.35,0.12
giron,0.65,0.90,0.23,0.49,0.31,0.06
bonzi,0.56,0.90,0.30,0.45,0.41,0.16
trung,0.54,0.87,0.23,0.43,0.35,0.11
halys,0.56,0.86,0.27,0.45,0.40,0.21
hurka,0.63,0.87,0.34,0.43,0.39,0.22
faria,0.54,0.80,0.30,0.40,0.37,0.16
choin,0.60,0.89,0.17,0.37,0.35,0.15
wu,0.61,0.92,0.29,0.50,0.40,0.13
popyr,0.64,0.91,0.23,0.38,0.38,0.21
vukic,0.58,0.93,0.22,0.40,0.42,0.23
damm,0.59,0.84,0.28,0.36,0.42,0.27
yunch,0.54,0.87,0.26,0.48,0.39,0.16
wong,0.51,0.88,0.29,0.37,0.39,0.28
wawri,0.53,0.89,0.23,0.35,0.37,0.10
svrci,0.54,0.76,0.35,0.53,0.38,0.12
fery,0.58,0.94,0.25,0.39,0.40,0.08
drogu,0.66,0.87,0.40,0.45,0.37,0.17
gasto,0.53,0.92,0.33,0.46,0.38,0.05
ruiz,0.67,0.96,0.31,0.49,0.36,0.10
