id,p1,p2,p3,p4,p5,p6
shelt,0.61,0.89,0.24,0.48,0.43,0.12
demin,0.58,0.86,0.30,0.50,0.43,0.09
fritz,0.59,0.90,0.29,0.45,0.47,0.27
cobol,0.64,0.87,0.34,0.50,0.30,0.13
ruble,0.54,0.84,0.43,0.23,0.35,0.20
lehec,0.61,0.92,0.33,0.36,0.44,0.24
muset,0.52,0.91,0.34,0.48,0.41,0.15
darde,0.57,0.93,0.17,0.32,0.37,0.08
tien,0.64,0.83,0.13,0.24,0.36,0.17
mensi,0.59,0.81,0.30,0.35,0.46,0.21
tiafo,0.62,0.93,0.23,0.58,0.42,0.17
cerun,0.64,0.96,0.25,0.44,0.31,0.11
khach,0.35,0.85,0.23,0.52,0.32,0.19
fils,0.64,0.90,0.26,0.31,0.35,0.12
paul,0.55,0.90,0.24,0.24,0.32,0.20
jodar,0.57,0.89,0.24,0.46,0.45,0.11
norri,0.56,0.87,0.35,0.52,0.43,0.10
humbe,0.56,0.84,0.25,0.44,0.43,0.11
nakas,0.63,0.92,0.29,0.38,0.41,0.23
tabil,0.61,0.91,0.21,0.34,0.43,0.17
navon,0.70,0.95,0.29,0.39,0.39,0.01
moute,0.57,0.87,0.26,0.55,0.40,0.03
manna,0.52,0.88,0.21,0.40,0.45,0.08
shapo,0.56,0.79,0.33,0.38,0.42,0.13
majch,0.54,0.93,0.17,0.47,0.37,0.13
miche,0.58,0.90,0.28,0.46,0.43,0.16
borge,0.68,0.87,0.26,0.46,0.45,0.25
kecma,0.62,0.83,0.28,0.49,0.33,0.06
berre,0.65,0.93,0.33,0.39,0.40,0.07
atman,0.57,0.90,0.25,0.40,0.38,0.19
zands,0.63,0.76,0.29,0.43,0.43,0.05
tiran,0.47,0.85,0.31,0.28,0.44,0.14
hanfm,0.57,0.93,0.42,0.47,0.34,0.09
baez,0.58,0.86,0.22,0.58,0.48,0.05
griek,0.63,0.90,0.23,0.36,0.48,0.21
carab,0.55,0.94,0.31,0.33,0.30,0.12
landa,0.52,0.77,0.24,0.50,0.34,0.07
altma,0.60,0.86,0.21,0.48,0.34,0.12
cilic,0.60,0.91,0.22,0.46,0.38,0.12
kopri,0.59,0.88,0.28,0.42,0.35,0.05
burru,0.56,0.86,0.28,0.28,0.41,0.18
svajd,0.56,0.88,0.26,0.53,0.38,0.09
soneg,0.66,0.85,0.25,0.21,0.40,0.18
kovac,0.47,0.83,0.22,0.39,0.32,0.12
carre,0.60,0.90,0.29,0.40,0.31,0.07
royer,0.55,0.83,0.24,0.63,0.39,0.08
duckw,0.48,0.89,0.27,0.39,0.37,0.18
assch,0.66,0.84,0.30,0.43,0.35,0.04
brook,0.63,0.98,0.33,0.51,0.39,0.10
hijik,0.51,0.85,0.27,0.40,0.34,0.04
perri,0.65,0.79,0.25,0.38,0.34,0.24
aguil,0.65,0.85,0.32,0.56,0.31,0.01
walto,0.58,0.92,0.32,0.42,0.33,0.12
tsits,0.53,0.88,0.28,0.46,0.39,0.19
diall,0.63,0.86,0.22,0.35,0.40,0.17
shima,0.51,0.87,0.35,0.32,0.31,0.12
giron,0.59,0.91,0.27,0.39,0.38,0.10
bonzi,0.60,0.85,0.33,0.34,0.38,0.19
hurka,0.68,0.78,0.35,0.36,0.57,0.32
faria,0.60,0.83,0.22,0.43,0.38,0.13
shevc,0.52,0.88,0.25,0.53,0.36,0.07
wu,0.57,0.91,0.31,0.40,0.42,0.12
popyr,0.61,0.88,0.27,0.39,0.35,0.20
vukic,0.58,0.97,0.31,0.46,0.38,0.19
damm,0.61,0.88,0.25,0.42,0.39,0.17
yunch,0.56,0.94,0.26,0.43,0.38,0.06
wong,0.57,0.89,0.27,0.38,0.42,0.25
svrci,0.55,0.80,0.36,0.52,0.34,0.06
drogu,0.62,0.89,0.29,0.44,0.37,0.14
gasto,0.48,0.88,0.29,0.42,0.34,0.02
ruiz,0.61,0.93,0.36,0.40,0.33,0.06
