id,p1,p2,p3,p4,p5,p6
zvere,0.70,0.96,0.19,0.46,0.45,0.22
auger,0.68,0.92,0.27,0.36,0.39,0.28
shelt,0.69,0.87,0.23,0.39,0.45,0.19
demin,0.58,0.92,0.34,0.49,0.42,0.08
medve,0.62,0.88,0.31,0.48,0.41,0.14
fritz,0.70,0.94,0.22,0.42,0.42,0.29
bubli,0.70,0.86,0.23,0.36,0.39,0.23
lehec,0.62,0.96,0.29,0.39,0.42,0.20
tien,0.62,0.91,0.19,0.47,0.43,0.10
fokin,0.67,0.97,0.31,0.43,0.37,0.07
rinde,0.60,0.95,0.22,0.35,0.41,0.32
tiafo,0.67,0.94,0.24,0.51,0.45,0.12
cerun,0.55,0.89,0.33,0.52,0.36,0.08
paul,0.58,0.94,0.31,0.49,0.38,0.16
nakas,0.65,0.95,0.29,0.51,0.35,0.10
humbe,0.61,0.89,0.23,0.50,0.41,0.25
arnal,0.67,0.87,0.26,0.59,0.35,0.11
buse,0.54,0.97,0.27,0.41,0.35,0.05
moute,0.60,0.95,0.25,0.40,0.35,0.08
navon,0.71,0.85,0.22,0.53,0.46,0.05
griek,0.64,0.88,0.28,0.35,0.34,0.18
shapo,0.62,0.76,0.27,0.49,0.39,0.17
clar,0.60,0.93,0.19,0.44,0.29,0.18
manna,0.62,0.94,0.26,0.43,0.35,0.08
cerun1,0.56,0.89,0.19,0.33,0.47,0.13
cilic,0.63,0.91,0.23,0.39,0.32,0.16
majch,0.65,0.97,0.30,0.42,0.38,0.09
bergs,0.58,0.89,0.27,0.46,0.41,0.21
kecma,0.66,0.91,0.24,0.42,0.40,0.09
