id,p1,p2,p3,p4,p5,p6
sinne,0.65,0.94,0.27,0.51,0.46,0.25
zvere,0.74,0.90,0.26,0.43,0.46,0.18
auger,0.67,0.91,0.29,0.37,0.40,0.23
demin,0.56,0.91,0.31,0.55,0.38,0.09
fritz,0.66,0.95,0.26,0.42,0.41,0.29
djoko,0.70,0.91,0.22,0.46,0.40,0.14
cobol,0.56,0.94,0.28,0.45,0.34,0.13
bubli,0.69,0.88,0.20,0.41,0.40,0.30
lehec,0.65,0.93,0.26,0.43,0.39,0.20
tiafo,0.60,0.91,0.21,0.48,0.44,0.12
khach,0.68,0.93,0.28,0.49,0.39,0.13
fokin,0.68,0.92,0.29,0.45,0.44,0.10
paul,0.61,0.93,0.31,0.48,0.42,0.18
rinde,0.65,0.91,0.24,0.35,0.47,0.32
humbe,0.60,0.90,0.27,0.46,0.39,0.14
nakas,0.66,0.95,0.22,0.45,0.38,0.22
bergs,0.62,0.83,0.33,0.49,0.38,0.16
manna,0.54,0.92,0.30,0.50,0.41,0.12
clar,0.62,0.89,0.30,0.47,0.39,0.16
miche,0.62,0.83,0.38,0.47,0.42,0.09
quinn,0.63,0.82,0.27,0.43,0.40,0.20
berre,0.71,0.90,0.23,0.33,0.40,0.22
svajd,0.58,0.93,0.30,0.42,0.37,0.14
soneg,0.73,0.94,0.24,0.38,0.42,0.15
struf,0.57,0.92,0.22,0.50,0.39,0.27
walto,0.61,0.92,0.35,0.44,0.37,0.12
diall,0.70,0.90,0.27,0.33,0.37,0.12
giron,0.65,0.93,0.28,0.46,0.37,0.09
hurka,0.64,0.92,0.23,0.45,0.36,0.26
faria,0.60,0.83,0.23,0.43,0.44,0.19
choin,0.64,0.95,0.25,0.46,0.35,0.19
wu,0.58,0.88,0.34,0.45,0.34,0.10
vukic,0.60,0.88,0.23,0.34,0.31,0.12
yunch,0.61,0.89,0.25,0.46,0.35,0.12
fery,0.64,0.94,0.27,0.44,0.36,0.08
