id,p1,p2,p3,p4,p5,p6
cerun,0.53,0.86,0.35,0.54,0.37,0.12
fritz,0.69,0.93,0.24,0.43,0.43,0.29
humbe,0.61,0.89,0.23,0.50,0.41,0.25
hurka,0.67,0.87,0.23,0.38,0.46,0.28
lehec,0.62,0.96,0.29,0.39,0.41,0.20
medve,0.62,0.88,0.31,0.48,0.41,0.14
mensi,0.67,0.89,0.28,0.34,0.38,0.27
demin,0.58,0.92,0.34,0.49,0.42,0.08
paul,0.60,0.94,0.29,0.49,0.40,0.20
shelt,0.69,0.87,0.23,0.39,0.44,0.19
tiafo,0.66,0.94,0.24,0.51,0.43,0.10
zvere,0.70,0.96,0.19,0.46,0.45,0.22
alias,0.68,0.92,0.27,0.36,0.38,0.28
minau,0.58,0.92,0.34,0.49,0.42,0.08
bubli,0.70,0.86,0.23,0.36,0.39,0.23
tien,0.62,0.91,0.19,0.47,0.43,0.10
fokin,0.67,0.97,0.31,0.43,0.36,0.07
rinde,0.60,0.95,0.22,0.35,0.41,0.32
auger,0.68,0.92,0.27,0.36,0.38,0.28
nakas,0.65,0.95,0.29,0.51,0.35,0.10
arnal,0.64,0.86,0.32,0.54,0.34,0.06
buse,0.54,0.97,0.27,0.41,0.34,0.05
moute,0.64,0.97,0.20,0.44,0.39,0.05
griek,0.64,0.88,0.28,0.35,0.33,0.18
shapo,0.62,0.76,0.27,0.49,0.39,0.17
manna,0.63,0.93,0.24,0.46,0.38,0.09
cilic,0.63,0.91,0.23,0.39,0.32,0.16
majch,0.64,0.97,0.29,0.41,0.37,0.08
bergs,0.57,0.87,0.22,0.39,0.40,0.23
