id,p1,p2,p3,p4,p5,p6
sinne,0.65,0.94,0.27,0.51,0.46,0.25
zvere,0.74,0.90,0.26,0.43,0.46,0.18
auger,0.67,0.91,0.29,0.37,0.40,0.23
fritz,0.66,0.95,0.26,0.42,0.41,0.29
djoko,0.70,0.91,0.22,0.46,0.40,0.14
cobol,0.56,0.94,0.28,0.45,0.35,0.13
lehec,0.65,0.93,0.26,0.43,0.39,0.20
tiafo,0.60,0.91,0.21,0.48,0.44,0.12
fokin,0.68,0.92,0.29,0.45,0.44,0.10
bergs,0.62,0.83,0.33,0.49,0.38,0.16
manna,0.54,0.92,0.30,0.50,0.41,0.13
miche,0.62,0.83,0.38,0.48,0.43,0.09
struf,0.57,0.92,0.22,0.50,0.39,0.27
walto,0.61,0.92,0.35,0.45,0.37,0.12
hurka,0.64,0.92,0.23,0.45,0.36,0.26
wu,0.58,0.88,0.35,0.45,0.34,0.09
yunch,0.62,0.89,0.25,0.46,0.35,0.11
fery,0.64,0.94,0.27,0.44,0.37,0.08
