id,p1,p2,p3,p4,p5,p6
cerun,0.60,0.88,0.23,0.52,0.34,0.06
cobol,0.55,0.93,0.29,0.47,0.37,0.14
djoko,0.70,0.93,0.26,0.43,0.42,0.16
fils,0.68,0.94,0.26,0.47,0.39,0.14
fritz,0.67,0.95,0.27,0.46,0.44,0.29
humbe,0.60,0.90,0.27,0.46,0.38,0.14
hurka,0.64,0.92,0.23,0.45,0.36,0.26
khach,0.69,0.94,0.28,0.50,0.40,0.13
lehec,0.65,0.93,0.26,0.43,0.39,0.20
medve,0.62,0.85,0.31,0.56,0.38,0.18
mensi,0.66,0.91,0.28,0.38,0.34,0.24
demin,0.56,0.90,0.32,0.55,0.37,0.09
paul,0.61,0.93,0.31,0.47,0.41,0.18
ruble,0.64,0.85,0.17,0.35,0.40,0.18
shelt,0.69,0.88,0.21,0.38,0.43,0.17
sinne,0.66,0.91,0.26,0.52,0.43,0.27
tiafo,0.60,0.91,0.21,0.49,0.44,0.12
zvere,0.72,0.88,0.26,0.44,0.46,0.20
bubli,0.69,0.88,0.21,0.42,0.40,0.30
darde,0.62,0.91,0.17,0.41,0.35,0.12
tien,0.61,0.88,0.33,0.45,0.34,0.09
fokin,0.68,0.92,0.30,0.44,0.44,0.10
jodar,0.60,0.91,0.32,0.51,0.33,0.12
rinde,0.65,0.91,0.24,0.35,0.46,0.32
fonse,0.73,0.93,0.27,0.52,0.35,0.12
norri,0.67,0.84,0.21,0.44,0.39,0.05
etche,0.65,0.96,0.18,0.40,0.39,0.14
auger,0.67,0.90,0.30,0.40,0.43,0.24
tabil,0.63,0.90,0.20,0.38,0.32,0.11
nakas,0.66,0.95,0.22,0.45,0.38,0.22
arnal,0.59,0.90,0.18,0.52,0.33,0.15
buse,0.69,0.92,0.26,0.47,0.34,0.04
moute,0.66,0.90,0.29,0.44,0.33,0.06
block,0.65,0.84,0.16,0.32,0.43,0.18
miche,0.63,0.83,0.29,0.40,0.32,0.13
navon,0.78,0.94,0.28,0.56,0.34,0.04
griek,0.71,0.91,0.20,0.34,0.37,0.22
clar,0.62,0.89,0.30,0.47,0.39,0.16
manna,0.60,0.92,0.27,0.54,0.37,0.05
cerun1,0.57,0.88,0.24,0.51,0.35,0.16
cilic,0.59,0.93,0.25,0.39,0.27,0.10
majch,0.66,0.95,0.28,0.41,0.41,0.17
bergs,0.62,0.84,0.33,0.48,0.37,0.15
berre,0.71,0.90,0.23,0.33,0.39,0.22
kecma,0.66,0.92,0.17,0.39,0.39,0.05
colli,0.65,0.83,0.22,0.34,0.36,0.17
quinn,0.64,0.83,0.27,0.44,0.40,0.20
borge,0.69,0.95,0.26,0.40,0.37,0.12
atman,0.65,0.91,0.19,0.33,0.37,0.14
maroz,0.68,0.91,0.26,0.38,0.36,0.11
zands,0.61,0.88,0.28,0.43,0.36,0.17
tiran,0.57,0.87,0.25,0.34,0.35,0.16
hanfm,0.63,0.92,0.26,0.41,0.41,0.19
baez,0.75,0.94,0.15,0.48,0.35,0.04
landa,0.62,0.83,0.21,0.38,0.38,0.17
altma,0.64,0.86,0.27,0.37,0.35,0.22
kopri,0.57,0.87,0.19,0.49,0.39,0.16
burru,0.66,0.84,0.26,0.30,0.27,0.07
svajd,0.58,0.93,0.30,0.42,0.37,0.14
bellu,0.64,0.91,0.30,0.38,0.42,0.15
medje,0.64,0.83,0.21,0.44,0.35,0.13
soneg,0.73,0.94,0.24,0.38,0.42,0.15
kovac,0.62,0.87,0.20,0.37,0.34,0.19
carre,0.67,0.93,0.26,0.52,0.36,0.07
valle,0.57,0.87,0.30,0.52,0.34,0.05
jong,0.58,0.87,0.27,0.40,0.35,0.17
struf,0.58,0.92,0.23,0.49,0.38,0.26
royer,0.61,0.92,0.19,0.46,0.36,0.09
fucso,0.57,0.87,0.30,0.38,0.37,0.08
duckw,0.52,0.93,0.22,0.38,0.45,0.18
brook,0.69,0.94,0.30,0.50,0.37,0.08
hijik,0.60,0.93,0.25,0.45,0.38,0.10
perri,0.77,0.88,0.14,0.36,0.34,0.26
aguil,0.62,0.93,0.27,0.47,0.31,0.04
walto,0.62,0.97,0.32,0.35,0.41,0.12
nava,0.63,0.89,0.25,0.44,0.31,0.13
tsits,0.62,0.94,0.20,0.44,0.37,0.28
diall,0.70,0.90,0.27,0.34,0.37,0.12
prizm,0.62,0.93,0.21,0.41,0.42,0.09
shima,0.54,0.91,0.19,0.40,0.42,0.20
giron,0.65,0.93,0.27,0.45,0.36,0.08
bonzi,0.69,0.98,0.31,0.45,0.39,0.10
trung,0.60,0.86,0.22,0.50,0.41,0.11
halys,0.54,0.90,0.27,0.49,0.37,0.19
faria,0.60,0.83,0.23,0.43,0.44,0.18
choin,0.64,0.95,0.25,0.46,0.34,0.19
