id,p1,p2,p3,p4,p5,p6
cerun,0.55,0.89,0.33,0.52,0.36,0.08
fritz,0.70,0.94,0.22,0.42,0.41,0.29
humbe,0.61,0.92,0.29,0.41,0.39,0.16
shelt,0.69,0.87,0.22,0.39,0.44,0.19
tiafo,0.67,0.94,0.24,0.51,0.44,0.12
fokin,0.66,0.93,0.29,0.46,0.45,0.13
bergs,0.64,0.83,0.35,0.44,0.41,0.15
kecma,0.66,0.93,0.22,0.43,0.37,0.09
colli,0.67,0.80,0.25,0.32,0.44,0.18
quinn,0.62,0.80,0.26,0.49,0.44,0.20
borge,0.71,0.97,0.27,0.42,0.37,0.15
maroz,0.67,0.93,0.27,0.37,0.36,0.12
altma,0.65,0.91,0.23,0.35,0.36,0.21
kopri,0.60,0.85,0.25,0.41,0.40,0.14
bellu,0.64,0.91,0.30,0.38,0.42,0.15
hijik,0.62,0.93,0.24,0.50,0.37,0.11
diall,0.71,0.92,0.30,0.39,0.33,0.18
giron,0.64,0.94,0.27,0.36,0.40,0.17
choin,0.64,0.93,0.26,0.46,0.35,0.16
