id,p1,p2,p3,p4,p5,p6
sinne,0.65,0.90,0.29,0.54,0.44,0.31
zvere,0.74,0.87,0.28,0.40,0.47,0.22
auger,0.68,0.87,0.32,0.42,0.46,0.24
shelt,0.69,0.88,0.21,0.38,0.43,0.17
demin,0.59,0.88,0.41,0.51,0.41,0.08
medve,0.62,0.85,0.31,0.56,0.38,0.18
djoko,0.70,0.94,0.22,0.43,0.45,0.19
fritz,0.69,0.93,0.30,0.44,0.44,0.31
cobol,0.55,0.96,0.32,0.39,0.37,0.19
bubli,0.67,0.92,0.24,0.48,0.42,0.25
lehec,0.61,0.96,0.33,0.47,0.37,0.27
ruble,0.64,0.85,0.17,0.35,0.40,0.18
ruud,0.68,0.81,0.18,0.41,0.29,0.14
mensi,0.66,0.91,0.28,0.38,0.35,0.24
darde,0.62,0.91,0.17,0.41,0.36,0.12
khach,0.70,0.93,0.32,0.52,0.44,0.14
tien,0.61,0.88,0.33,0.45,0.34,0.09
fils,0.68,0.94,0.26,0.47,0.40,0.14
fokin,0.67,0.95,0.34,0.45,0.46,0.11
jodar,0.60,0.91,0.32,0.51,0.34,0.12
rinde,0.65,0.91,0.24,0.35,0.46,0.32
fonse,0.73,0.93,0.27,0.52,0.35,0.12
tiafo,0.61,0.91,0.26,0.52,0.44,0.13
cerun,0.60,0.88,0.23,0.52,0.34,0.06
paul,0.61,0.93,0.31,0.47,0.42,0.18
norri,0.67,0.84,0.21,0.44,0.39,0.05
etche,0.65,0.96,0.18,0.40,0.39,0.14
tabil,0.63,0.90,0.20,0.38,0.32,0.11
nakas,0.66,0.95,0.22,0.45,0.38,0.22
humbe,0.60,0.90,0.27,0.46,0.39,0.14
arnal,0.59,0.90,0.18,0.52,0.33,0.15
buse,0.69,0.92,0.26,0.47,0.35,0.04
moute,0.66,0.90,0.29,0.44,0.34,0.06
block,0.65,0.84,0.16,0.32,0.44,0.18
miche,0.63,0.83,0.29,0.40,0.32,0.13
navon,0.78,0.94,0.28,0.56,0.34,0.04
griek,0.71,0.91,0.20,0.34,0.37,0.22
shapo,0.56,0.84,0.30,0.39,0.39,0.28
clar,0.65,0.90,0.33,0.46,0.38,0.22
manna,0.60,0.92,0.27,0.54,0.37,0.05
cerun1,0.57,0.88,0.24,0.51,0.35,0.16
cilic,0.59,0.93,0.25,0.39,0.27,0.10
majch,0.66,0.95,0.28,0.41,0.41,0.17
bergs,0.62,0.86,0.35,0.42,0.38,0.16
berre,0.69,0.89,0.21,0.41,0.45,0.22
kecma,0.66,0.92,0.17,0.39,0.39,0.05
