id,p1,p2,p3,p4,p5,p6
sinne,0.63,0.94,0.32,0.52,0.44,0.19
alcar,0.66,0.92,0.34,0.49,0.43,0.11
zvere,0.72,0.92,0.28,0.46,0.41,0.17
auger,0.67,0.88,0.29,0.43,0.41,0.21
shelt,0.67,0.90,0.25,0.41,0.42,0.19
demin,0.58,0.92,0.31,0.49,0.41,0.11
medve,0.64,0.85,0.34,0.51,0.40,0.17
djoko,0.65,0.91,0.31,0.49,0.43,0.15
fritz,0.65,0.93,0.26,0.46,0.40,0.24
cobol,0.55,0.91,0.27,0.42,0.38,0.14
bubli,0.62,0.84,0.27,0.41,0.40,0.24
lehec,0.63,0.93,0.28,0.42,0.39,0.16
ruble,0.61,0.91,0.29,0.44,0.40,0.17
ruud,0.67,0.93,0.26,0.42,0.40,0.14
muset,0.64,0.92,0.29,0.48,0.40,0.10
mensi,0.60,0.88,0.30,0.44,0.38,0.24
darde,0.60,0.90,0.25,0.44,0.35,0.17
khach,0.64,0.93,0.27,0.45,0.40,0.16
tien,0.62,0.88,0.31,0.50,0.39,0.10
vache,0.66,0.89,0.28,0.43,0.41,0.19
fils,0.63,0.91,0.27,0.45,0.41,0.14
fokin,0.67,0.92,0.28,0.47,0.38,0.09
jodar,0.62,0.94,0.34,0.49,0.39,0.10
rinde,0.64,0.91,0.24,0.39,0.38,0.20
fonse,0.67,0.92,0.29,0.44,0.40,0.14
tiafo,0.59,0.94,0.27,0.45,0.38,0.17
cerun,0.61,0.91,0.30,0.48,0.37,0.08
paul,0.61,0.94,0.31,0.47,0.41,0.14
norri,0.65,0.93,0.27,0.46,0.39,0.10
etche,0.65,0.94,0.27,0.44,0.38,0.16
tabil,0.67,0.93,0.27,0.43,0.38,0.15
nakas,0.67,0.96,0.26,0.43,0.39,0.19
humbe,0.63,0.92,0.26,0.44,0.41,0.16
arnal,0.57,0.90,0.29,0.43,0.37,0.14
buse,0.60,0.89,0.31,0.42,0.37,0.11
moute,0.64,0.91,0.32,0.46,0.36,0.07
block,0.62,0.94,0.33,0.43,0.39,0.14
miche,0.67,0.91,0.28,0.46,0.38,0.11
navon,0.64,0.90,0.30,0.44,0.36,0.06
griek,0.65,0.89,0.22,0.41,0.40,0.18
shapo,0.60,0.83,0.31,0.47,0.40,0.19
macha,0.62,0.91,0.28,0.44,0.39,0.12
clar,0.63,0.91,0.30,0.45,0.40,0.11
manna,0.60,0.93,0.27,0.46,0.37,0.12
cerun1,0.59,0.91,0.30,0.44,0.37,0.10
cilic,0.57,0.90,0.23,0.47,0.41,0.26
majch,0.63,0.95,0.29,0.47,0.37,0.12
bergs,0.59,0.89,0.28,0.45,0.39,0.16
berre,0.67,0.94,0.27,0.40,0.39,0.21
kecma,0.61,0.92,0.26,0.47,0.38,0.12
