id,p1,p2,p3,p4,p5,p6
alcar,0.69,0.92,0.34,0.51,0.43,0.10
cerun,0.62,0.92,0.31,0.50,0.38,0.07
djoko,0.66,0.90,0.30,0.50,0.41,0.12
fils,0.65,0.92,0.26,0.47,0.43,0.11
fritz,0.66,0.95,0.25,0.46,0.40,0.24
humbe,0.63,0.91,0.25,0.41,0.41,0.17
khach,0.65,0.93,0.26,0.42,0.40,0.16
lehec,0.65,0.96,0.30,0.42,0.38,0.15
macha,0.64,0.93,0.29,0.45,0.37,0.11
medve,0.67,0.87,0.35,0.52,0.39,0.16
mensi,0.62,0.87,0.30,0.42,0.39,0.24
demin,0.59,0.91,0.29,0.49,0.40,0.12
muset,0.65,0.92,0.32,0.51,0.39,0.10
paul,0.61,0.95,0.29,0.46,0.45,0.13
ruble,0.63,0.91,0.29,0.45,0.40,0.17
ruud,0.67,0.92,0.24,0.39,0.40,0.14
shelt,0.65,0.91,0.25,0.36,0.46,0.21
sinne,0.67,0.94,0.32,0.49,0.44,0.24
tiafo,0.61,0.95,0.25,0.47,0.38,0.15
zvere,0.71,0.93,0.28,0.46,0.43,0.20
alias,0.68,0.87,0.29,0.43,0.42,0.19
minau,0.59,0.91,0.29,0.49,0.40,0.12
bubli,0.66,0.88,0.29,0.39,0.40,0.23
tien,0.61,0.85,0.30,0.47,0.40,0.15
vache,0.67,0.87,0.26,0.41,0.43,0.23
fokin,0.69,0.92,0.28,0.46,0.40,0.10
jodar,0.63,0.93,0.32,0.48,0.40,0.12
rinde,0.65,0.93,0.22,0.39,0.36,0.20
norri,0.63,0.93,0.28,0.44,0.38,0.11
etche,0.66,0.95,0.27,0.40,0.40,0.15
auger,0.68,0.87,0.29,0.43,0.42,0.19
tabil,0.67,0.93,0.25,0.46,0.38,0.13
block,0.57,0.94,0.34,0.41,0.38,0.16
miche,0.66,0.93,0.26,0.45,0.40,0.14
navon,0.70,0.91,0.32,0.44,0.37,0.04
majch,0.64,0.94,0.28,0.46,0.35,0.11
bergs,0.57,0.87,0.25,0.44,0.40,0.17
