id,p1,p2,p3,p4,p5,p6
sinne,0.63,0.94,0.32,0.52,0.44,0.19
alcar,0.66,0.92,0.34,0.49,0.43,0.11
zvere,0.71,0.91,0.28,0.45,0.41,0.17
auger,0.66,0.87,0.29,0.43,0.42,0.21
shelt,0.67,0.90,0.26,0.42,0.43,0.17
demin,0.57,0.91,0.31,0.49,0.41,0.11
fritz,0.64,0.92,0.26,0.46,0.41,0.24
djoko,0.65,0.90,0.30,0.49,0.42,0.14
medve,0.63,0.84,0.33,0.49,0.40,0.17
cobol,0.55,0.91,0.28,0.44,0.37,0.14
bubli,0.62,0.84,0.27,0.41,0.40,0.24
ruud,0.66,0.91,0.26,0.43,0.41,0.13
ruble,0.61,0.91,0.29,0.44,0.40,0.17
lehec,0.63,0.93,0.27,0.41,0.40,0.16
muset,0.62,0.91,0.29,0.49,0.39,0.10
darde,0.60,0.90,0.25,0.43,0.36,0.14
tien,0.62,0.88,0.31,0.49,0.39,0.10
mensi,0.60,0.88,0.29,0.44,0.39,0.23
tiafo,0.57,0.93,0.26,0.47,0.39,0.16
vache,0.66,0.88,0.27,0.43,0.41,0.19
cerun,0.61,0.92,0.29,0.45,0.36,0.09
khach,0.62,0.92,0.26,0.45,0.40,0.16
fokin,0.67,0.92,0.28,0.47,0.38,0.09
fils,0.63,0.91,0.28,0.46,0.42,0.14
paul,0.61,0.94,0.30,0.45,0.40,0.14
jodar,0.62,0.92,0.33,0.48,0.40,0.10
fonse,0.66,0.92,0.28,0.43,0.40,0.12
rinde,0.64,0.90,0.25,0.41,0.38,0.20
norri,0.62,0.91,0.28,0.46,0.39,0.10
humbe,0.62,0.90,0.26,0.43,0.41,0.15
nakas,0.64,0.95,0.26,0.43,0.40,0.20
etche,0.65,0.94,0.26,0.42,0.38,0.15
tabil,0.65,0.92,0.26,0.41,0.38,0.15
buse,0.59,0.91,0.30,0.45,0.37,0.11
arnal,0.56,0.89,0.29,0.42,0.37,0.14
block,0.62,0.93,0.32,0.42,0.39,0.15
bergs,0.58,0.88,0.28,0.43,0.40,0.16
navon,0.65,0.90,0.29,0.43,0.37,0.05
moute,0.63,0.90,0.32,0.47,0.36,0.07
manna,0.59,0.93,0.27,0.45,0.38,0.11
shapo,0.59,0.81,0.32,0.45,0.41,0.18
