id,p1,p2,p3,p4,p5,p6
sinne,0.64,0.94,0.32,0.52,0.45,0.19
alcar,0.66,0.92,0.34,0.49,0.43,0.11
zvere,0.71,0.91,0.28,0.45,0.41,0.17
auger,0.67,0.87,0.29,0.43,0.42,0.21
shelt,0.66,0.90,0.27,0.42,0.43,0.17
demin,0.58,0.91,0.31,0.49,0.41,0.11
fritz,0.63,0.92,0.26,0.45,0.42,0.24
djoko,0.65,0.90,0.30,0.49,0.43,0.14
medve,0.63,0.84,0.34,0.50,0.40,0.17
cobol,0.56,0.91,0.28,0.44,0.38,0.14
bubli,0.62,0.84,0.28,0.41,0.40,0.24
ruud,0.66,0.90,0.27,0.44,0.41,0.14
ruble,0.60,0.90,0.30,0.42,0.40,0.18
lehec,0.62,0.93,0.28,0.41,0.40,0.16
muset,0.62,0.91,0.29,0.49,0.40,0.10
darde,0.60,0.90,0.25,0.43,0.36,0.14
tien,0.63,0.88,0.31,0.49,0.39,0.10
mensi,0.59,0.88,0.29,0.43,0.39,0.23
tiafo,0.58,0.94,0.26,0.47,0.39,0.16
vache,0.66,0.88,0.28,0.42,0.40,0.19
cerun,0.61,0.92,0.29,0.44,0.36,0.09
khach,0.61,0.92,0.26,0.45,0.40,0.16
fokin,0.67,0.92,0.28,0.47,0.39,0.09
fils,0.63,0.90,0.28,0.46,0.41,0.14
paul,0.61,0.93,0.30,0.44,0.40,0.14
jodar,0.61,0.91,0.34,0.49,0.41,0.10
fonse,0.66,0.92,0.28,0.43,0.40,0.13
rinde,0.63,0.90,0.25,0.41,0.38,0.21
norri,0.62,0.91,0.29,0.48,0.40,0.10
humbe,0.61,0.90,0.26,0.44,0.41,0.15
nakas,0.65,0.95,0.26,0.43,0.40,0.20
etche,0.65,0.93,0.25,0.42,0.38,0.14
tabil,0.65,0.92,0.25,0.41,0.39,0.15
buse,0.57,0.91,0.29,0.41,0.35,0.11
arnal,0.56,0.89,0.28,0.41,0.36,0.14
block,0.60,0.93,0.34,0.40,0.39,0.16
bergs,0.57,0.88,0.28,0.42,0.40,0.17
navon,0.68,0.92,0.34,0.46,0.38,0.03
moute,0.63,0.90,0.32,0.47,0.36,0.06
manna,0.58,0.92,0.29,0.46,0.37,0.11
shapo,0.59,0.82,0.31,0.45,0.41,0.17
cerun1,0.55,0.91,0.27,0.40,0.38,0.15
colli,0.64,0.83,0.31,0.47,0.41,0.15
clar,0.63,0.91,0.30,0.46,0.39,0.10
majch,0.61,0.95,0.26,0.46,0.36,0.13
miche,0.62,0.91,0.28,0.47,0.41,0.12
quinn,0.63,0.90,0.28,0.42,0.40,0.19
borge,0.65,0.90,0.26,0.46,0.39,0.16
macha,0.62,0.91,0.28,0.44,0.39,0.12
kecma,0.59,0.91,0.27,0.48,0.37,0.12
berre,0.66,0.94,0.28,0.40,0.40,0.19
atman,0.59,0.89,0.25,0.44,0.40,0.18
maroz,0.65,0.92,0.27,0.45,0.38,0.09
zands,0.62,0.85,0.28,0.46,0.39,0.12
tiran,0.57,0.92,0.31,0.42,0.41,0.22
hanfm,0.63,0.93,0.32,0.43,0.38,0.17
baez,0.70,0.90,0.27,0.47,0.37,0.04
griek,0.65,0.89,0.23,0.41,0.42,0.18
carab,0.58,0.90,0.26,0.40,0.34,0.09
landa,0.62,0.85,0.30,0.47,0.37,0.09
altma,0.61,0.90,0.23,0.44,0.35,0.16
cilic,0.57,0.90,0.23,0.47,0.41,0.23
korda,0.61,0.92,0.31,0.47,0.39,0.19
kopri,0.60,0.86,0.31,0.45,0.39,0.09
burru,0.61,0.86,0.29,0.46,0.37,0.11
svajd,0.58,0.92,0.31,0.47,0.39,0.12
bellu,0.61,0.90,0.30,0.46,0.41,0.13
medje,0.64,0.87,0.25,0.43,0.38,0.19
soneg,0.66,0.91,0.27,0.38,0.39,0.14
kovac,0.60,0.89,0.25,0.39,0.39,0.23
carre,0.65,0.93,0.28,0.48,0.37,0.07
valle,0.58,0.87,0.30,0.43,0.36,0.09
jong,0.58,0.89,0.28,0.46,0.37,0.15
struf,0.59,0.90,0.26,0.44,0.39,0.19
royer,0.61,0.90,0.29,0.45,0.38,0.13
fucso,0.60,0.89,0.31,0.45,0.39,0.10
rune,0.62,0.89,0.29,0.45,0.41,0.14
cazau,0.59,0.94,0.31,0.45,0.39,0.17
duckw,0.57,0.89,0.25,0.43,0.41,0.20
assch,0.63,0.90,0.32,0.51,0.41,0.09
brook,0.64,0.94,0.29,0.47,0.37,0.07
hijik,0.58,0.91,0.31,0.47,0.36,0.09
perri,0.67,0.86,0.22,0.33,0.40,0.28
aguil,0.65,0.89,0.36,0.51,0.37,0.06
walto,0.62,0.93,0.30,0.46,0.39,0.16
nava,0.65,0.89,0.27,0.43,0.37,0.16
tsits,0.59,0.90,0.26,0.44,0.41,0.17
diall,0.67,0.88,0.27,0.40,0.39,0.17
prizm,0.60,0.89,0.30,0.45,0.40,0.12
shima,0.57,0.91,0.32,0.44,0.36,0.13
comes,0.61,0.88,0.28,0.44,0.35,0.17
giron,0.60,0.95,0.30,0.45,0.40,0.10
bonzi,0.64,0.92,0.26,0.45,0.41,0.14
trung,0.58,0.84,0.31,0.46,0.36,0.10
halys,0.61,0.88,0.25,0.41,0.41,0.24
hurka,0.65,0.91,0.28,0.39,0.38,0.25
spizz,0.68,0.93,0.32,0.47,0.38,0.11
faria,0.57,0.85,0.33,0.43,0.38,0.15
shevc,0.62,0.92,0.26,0.44,0.36,0.14
choin,0.64,0.95,0.28,0.41,0.36,0.13
molca,0.67,0.94,0.25,0.44,0.34,0.12
molca1,0.67,0.94,0.25,0.44,0.34,0.12
wu,0.60,0.90,0.32,0.44,0.39,0.09
popyr,0.60,0.89,0.26,0.37,0.38,0.20
vukic,0.59,0.95,0.26,0.43,0.40,0.19
dzumh,0.64,0.92,0.30,0.45,0.37,0.03
damm,0.63,0.86,0.26,0.39,0.42,0.27
yunch,0.58,0.95,0.26,0.45,0.40,0.13
wong,0.59,0.92,0.30,0.44,0.38,0.21
