id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5
alcar,Carlos Alcaraz,Carlos,Alcaraz,2,2,0.82,0.61,0.29,0.5,0.37
cerun,Francisco Cerundolo,Francisco,Cerundolo,19,2,0.74,0.51,0.24,0.54,0.33
cobol,Flavio Cobolli,Flavio,Cobolli,24,2,0.7,0.5,0.28,0.43,0.32
dimit,Grigor Dimitrov,Grigor,Dimitrov,21,2,0.86,0.56,0.28,0.54,0.38
djoko,Novak Djokovic,Novak,Djokovic,6,2,0.79,0.56,0.3,0.53,0.38
drap,Jack Draper,Jack,Draper,4,2,0.82,0.5,0.27,0.49,0.35
fils,Arthur Fils,Arthur,Fils,16,2,0.75,0.5,0.27,0.46,0.34
fritz,Taylor Fritz,Taylor,Fritz,5,2,0.81,0.58,0.25,0.5,0.34
humbe,Ugo Humbert,Ugo,Humbert,18,2,0.74,0.57,0.33,0.46,0.38
hurka,Hubert Hurkacz,Hubert,Hurkacz,39,2,0.89,0.57,0.26,0.46,0.33
khach,Karen Khachanov,Karen,Khachanov,20,2,0.78,0.58,0.25,0.51,0.35
lehec,Jiri Lehecka,Jiri,Lehecka,25,2,0.82,0.56,0.23,0.48,0.32
macha,Tomas Machac,Tomas,Machac,23,2,0.74,0.52,0.33,0.49,0.39
medve,Daniil Medvedev,Daniil,Medvedev,9,2,0.79,0.54,0.25,0.49,0.33
mensi,Jakub Mensik,Jakub,Mensik,17,2,0.72,0.52,0.24,0.54,0.34
demin,Alex Minaur,Alex,Minaur,11,2,0.78,0.5,0.35,0.61,0.35
muset,Lorenzo Musetti,Lorenzo,Musetti,7,2,0.72,0.56,0.29,0.5,0.37
paul,Tommy Paul,Tommy,Paul,13,2,0.72,0.43,0.3,0.42,0.36
popyr,Alexei Popyrin,Alexei,Popyrin,22,2,0.72,0.48,0.27,0.51,0.38
ruble,Andrey Rublev,Andrey,Rublev,14,2,0.86,0.46,0.23,0.48,0.35
rune,Holger Rune,Holger,Rune,8,2,0.8,0.51,0.25,0.51,0.32
ruud,Casper Ruud,Casper,Ruud,15,2,0.78,0.55,0.31,0.47,0.38
shelt,Ben Shelton,Ben,Shelton,10,2,0.78,0.54,0.17,0.44,0.27
sinne,Jannik Sinner,Jannik,Sinner,1,2,0.8,0.49,0.26,0.48,0.34
tiafo,Frances Tiafoe,Frances,Tiafoe,12,2,0.66,0.42,0.24,0.41,0.32
zvere,Alexander Zverev,Alexander,Zverev,3,2,0.78,0.53,0.28,0.49,0.35
