id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
sinne,Jannik Sinner,Jannik,Sinner,1,2,0.63,0.94,0.32,0.52,0.44,0.19,ITA,25,19,2,9,1
alcar,Carlos Alcaraz,Carlos,Alcaraz,2,2,0.66,0.92,0.34,0.49,0.43,0.11,ESP,23,17,2,7,3
zvere,Alexander Zverev,Alexander,Zverev,3,2,0.71,0.91,0.28,0.44,0.42,0.17,GER,29,19,7,7,3
auger,Felix Auger Aliassime,Felix,Auger Aliassime,4,2,0.66,0.87,0.30,0.43,0.41,0.21,CAN,26,18,8,7,3
shelt,Ben Shelton,Ben,Shelton,5,2,0.67,0.90,0.27,0.42,0.43,0.17,USA,23,23,8,8,2
demin,Alex De Minaur,Alex,De Minaur,6,2,0.57,0.91,0.31,0.49,0.41,0.11,AUS,27,18,8,6,4
fritz,Taylor Fritz,Taylor,Fritz,7,2,0.64,0.92,0.26,0.46,0.41,0.24,USA,28,22,10,8,2
djoko,Novak Djokovic,Novak,Djokovic,8,2,0.65,0.90,0.30,0.49,0.42,0.14,SRB,39,7,3,7,3
medve,Daniil Medvedev,Daniil,Medvedev,9,2,0.63,0.84,0.33,0.49,0.40,0.17,RUS,30,20,9,4,6
cobol,Flavio Cobolli,Flavio,Cobolli,10,2,0.55,0.91,0.28,0.44,0.37,0.14,ITA,24,13,10,5,5
bubli,Alexander Bublik,Alexander,Bublik,11,2,0.62,0.84,0.27,0.41,0.40,0.24,KAZ,29,13,6,6,4
ruud,Casper Ruud,Casper,Ruud,12,2,0.66,0.91,0.26,0.43,0.41,0.13,NOR,27,8,10,4,6
ruble,Andrey Rublev,Andrey,Rublev,13,2,0.61,0.91,0.29,0.44,0.40,0.17,RUS,28,11,8,6,4
lehec,Jiri Lehecka,Jiri,Lehecka,14,2,0.63,0.93,0.27,0.41,0.40,0.16,CZE,24,17,12,6,4
muset,Lorenzo Musetti,Lorenzo,Musetti,15,2,0.62,0.91,0.28,0.50,0.39,0.10,ITA,24,14,9,5,5
darde,Luciano Darderi,Luciano,Darderi,16,2,0.60,0.90,0.25,0.42,0.36,0.14,ITA,24,9,10,5,5
tien,Learner Tien,Learner,Tien,17,2,0.62,0.88,0.31,0.49,0.39,0.10,USA,20,18,11,6,4
mensi,Jakub Mensik,Jakub,Mensik,18,2,0.60,0.88,0.30,0.44,0.39,0.23,CZE,20,25,10,7,3
tiafo,Frances Tiafoe,Frances,Tiafoe,19,2,0.57,0.93,0.26,0.47,0.39,0.16,USA,28,27,12,9,1
vache,Valentin Vacherot,Valentin,Vacherot,20,2,0.66,0.88,0.27,0.43,0.41,0.19,MON,27,10,9,4,6
cerun,Francisco Cerundolo,Francisco,Cerundolo,21,2,0.61,0.92,0.29,0.45,0.36,0.09,ARG,28,9,9,4,6
khach,Karen Khachanov,Karen,Khachanov,22,2,0.62,0.92,0.25,0.44,0.40,0.17,RUS,30,7,13,2,8
fokin,Alejandro Davidovich Fokina,Alejandro,Davidovich Fokina,23,2,0.67,0.92,0.28,0.47,0.38,0.09,ESP,27,9,7,8,2
fils,Arthur Fils,Arthur,Fils,24,2,0.63,0.91,0.28,0.46,0.42,0.14,FRA,22,26,7,9,1
paul,Tommy Paul,Tommy,Paul,25,2,0.61,0.93,0.30,0.45,0.40,0.14,USA,29,21,11,7,3
jodar,Rafael Jodar,Rafael,Jodar,26,2,0.62,0.91,0.33,0.48,0.40,0.10,ESP,19,35,11,7,3
fonse,Joao Fonseca,Joao,Fonseca,27,2,0.66,0.92,0.28,0.43,0.40,0.12,BRA,20,8,5,6,4
rinde,Arthur Rinderknech,Arthur,Rinderknech,28,2,0.64,0.90,0.25,0.41,0.38,0.20,FRA,31,8,9,5,5
norri,Cameron Norrie,Cameron,Norrie,29,2,0.62,0.91,0.28,0.46,0.39,0.10,GBR,31,20,13,5,5
humbe,Ugo Humbert,Ugo,Humbert,30,2,0.62,0.90,0.26,0.43,0.41,0.15,FRA,28,12,14,3,7
nakas,Brandon Nakashima,Brandon,Nakashima,31,2,0.64,0.95,0.26,0.44,0.40,0.21,USA,25,26,12,7,3
etche,Tomas Martin Etcheverry,Tomas,Martin Etcheverry,32,2,0.65,0.94,0.26,0.42,0.38,0.15,ARG,27,5,8,2,8
tabil,Alejandro Tabilo,Alejandro,Tabilo,33,2,0.65,0.92,0.26,0.41,0.38,0.15,CHI,29,12,10,5,5
buse,Ignacio Buse,Ignacio,Buse,34,2,0.59,0.92,0.29,0.46,0.36,0.11,PER,22,6,5,5,5
arnal,Matteo Arnaldi,Matteo,Arnaldi,35,2,0.56,0.89,0.29,0.42,0.37,0.14,ITA,25,3,6,4,6
block,Alexander Blockx,Alexander,Blockx,36,2,0.62,0.93,0.32,0.42,0.39,0.15,BEL,21,17,10,4,6
bergs,Zizou Bergs,Zizou,Bergs,37,2,0.58,0.88,0.28,0.43,0.40,0.17,BEL,27,9,11,5,5
navon,Mariano Navone,Mariano,Navone,38,2,0.65,0.90,0.29,0.43,0.37,0.05,ARG,25,9,8,5,5
moute,Corentin Moutet,Corentin,Moutet,39,2,0.63,0.90,0.32,0.47,0.36,0.07,FRA,27,7,9,3,7
manna,Adrian Mannarino,Adrian,Mannarino,40,2,0.59,0.93,0.27,0.45,0.37,0.11,FRA,38,8,15,3,7
shapo,Denis Shapovalov,Denis,Shapovalov,41,2,0.59,0.82,0.32,0.45,0.41,0.17,CAN,27,15,11,5,5
cerun1,Juan Manuel Cerundolo,Juan,Manuel Cerundolo,42,2,0.55,0.91,0.28,0.42,0.38,0.13,ARG,24,7,6,5,5
colli,Raphael Collignon,Raphael,Collignon,43,2,0.65,0.82,0.30,0.45,0.40,0.13,BEL,24,15,9,4,6
clar,Jaume Antoni Munar Clar,Jaume,Antoni Munar Clar,44,2,0.63,0.91,0.30,0.45,0.39,0.11,ESP,29,6,5,4,6
majch,Kamil Majchrzak,Kamil,Majchrzak,45,2,0.62,0.94,0.27,0.47,0.37,0.13,POL,30,8,13,3,7
miche,Alex Michelsen,Alex,Michelsen,46,2,0.64,0.91,0.28,0.47,0.40,0.12,USA,22,27,10,7,3
quinn,Ethan Quinn,Ethan,Quinn,47,2,0.62,0.90,0.29,0.42,0.38,0.16,USA,22,11,7,6,4
borge,Nuno Borges,Nuno,Borges,48,2,0.65,0.91,0.26,0.44,0.39,0.13,POR,29,13,13,6,4
macha,Tomas Machac,Tomas,Machac,49,2,0.62,0.91,0.28,0.44,0.38,0.12,CZE,25,8,7,4,6
kecma,Miomir Kecmanovic,Miomir,Kecmanovic,50,2,0.60,0.92,0.26,0.47,0.38,0.11,SRB,26,11,13,4,6
berre,Matteo Berrettini,Matteo,Berrettini,51,2,0.66,0.94,0.26,0.39,0.40,0.20,ITA,30,4,5,5,5
atman,Terence Atmane,Terence,Atmane,52,2,0.59,0.89,0.25,0.45,0.40,0.18,FRA,24,15,15,6,4
maroz,Fabian Marozsan,Fabian,Marozsan,53,2,0.64,0.92,0.27,0.44,0.38,0.10,HUN,26,9,12,4,6
zands,Botic Van De Zandschulp,Botic,Van De Zandschulp,54,2,0.62,0.85,0.29,0.46,0.38,0.14,NED,30,13,11,6,4
tiran,Thiago Agustin Tirante,Thiago,Agustin Tirante,55,2,0.56,0.92,0.30,0.41,0.40,0.22,ARG,25,16,10,7,3
hanfm,Yannick Hanfmann,Yannick,Hanfmann,56,2,0.63,0.92,0.30,0.44,0.38,0.17,GER,34,10,7,6,4
baez,Sebastian Baez,Sebastian,Baez,57,2,0.69,0.91,0.28,0.48,0.36,0.04,ARG,25,19,9,7,3
griek,Tallon Griekspoor,Tallon,Griekspoor,58,2,0.65,0.89,0.23,0.41,0.41,0.18,NED,30,10,8,4,6
carab,Camilo Ugo Carabelli,Camilo,Ugo Carabelli,59,2,0.60,0.91,0.26,0.40,0.34,0.08,ARG,27,4,10,3,7
landa,Martin Landaluce,Martin,Landaluce,60,2,0.62,0.85,0.29,0.46,0.39,0.09,ESP,20,14,14,2,8
altma,Daniel Altmaier,Daniel,Altmaier,61,2,0.61,0.90,0.24,0.44,0.35,0.15,GER,27,4,10,5,5
cilic,Marin Cilic,Marin,Cilic,62,2,0.57,0.90,0.23,0.47,0.40,0.23,CRO,37,10,10,3,7
korda,Sebastian Korda,Sebastian,Korda,63,2,0.61,0.92,0.30,0.46,0.40,0.20,USA,26,16,7,8,2
kopri,Vit Kopriva,Vit,Kopriva,64,2,0.60,0.88,0.30,0.46,0.36,0.09,CZE,29,8,10,2,8
burru,Roman Andres Burruchaga,Roman,Andres Burruchaga,65,2,0.61,0.86,0.29,0.46,0.36,0.09,ARG,24,2,8,4,6
svajd,Zachary Svajda,Zachary,Svajda,66,2,0.59,0.92,0.30,0.46,0.38,0.14,USA,23,19,12,3,7
bellu,Mattia Bellucci,Mattia,Bellucci,67,2,0.62,0.90,0.29,0.45,0.39,0.14,ITA,25,15,13,5,5
medje,Hamad Medjedovic,Hamad,Medjedovic,68,2,0.64,0.87,0.26,0.43,0.38,0.19,SRB,23,6,7,4,6
soneg,Lorenzo Sonego,Lorenzo,Sonego,69,2,0.65,0.91,0.28,0.39,0.38,0.14,ITA,31,5,6,4,6
kovac,Aleksandar Kovacevic,Aleksandar,Kovacevic,70,2,0.59,0.89,0.25,0.40,0.40,0.22,USA,27,14,15,5,5
carre,Pablo Carreno-Busta,Pablo,Carreno-Busta,71,2,0.65,0.92,0.28,0.48,0.37,0.07,ESP,35,9,10,4,6
valle,Adolfo Daniel Vallejo,Adolfo,Daniel Vallejo,72,2,0.59,0.86,0.31,0.47,0.36,0.09,PAR,22,7,5,4,6
jong,Jesper De Jong,Jesper,De Jong,73,2,0.58,0.88,0.28,0.45,0.37,0.15,NED,26,4,10,4,6
struf,Jan-Lennard Struff,Jan-Lennard,Struff,74,2,0.59,0.90,0.26,0.44,0.38,0.19,GER,36,7,12,5,5
royer,Valentin Royer,Valentin,Royer,75,2,0.62,0.91,0.28,0.46,0.38,0.12,FRA,25,9,13,7,3
fucso,Marton Fucsovics,Marton,Fucsovics,76,2,0.60,0.89,0.31,0.45,0.39,0.09,HUN,34,6,11,3,7
rune,Holger Rune,Holger,Rune,77,2,0.62,0.90,0.29,0.45,0.41,0.14,DEN,23,0,0,7,3
