id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
sinne,Jannik Sinner,Jannik,Sinner,1,2,0.64,0.94,0.32,0.52,0.45,0.19,ITA,25,19,2,10,0
alcar,Carlos Alcaraz,Carlos,Alcaraz,2,2,0.66,0.92,0.34,0.49,0.43,0.11,ESP,23,17,2,7,3
zvere,Alexander Zverev,Alexander,Zverev,3,2,0.72,0.92,0.28,0.46,0.41,0.17,GER,29,16,7,6,4
auger,Felix Auger Aliassime,Felix,Auger Aliassime,4,2,0.67,0.88,0.29,0.43,0.42,0.21,CAN,26,16,6,8,2
shelt,Ben Shelton,Ben,Shelton,5,2,0.66,0.90,0.27,0.43,0.44,0.17,USA,23,28,6,10,0
demin,Alex De Minaur,Alex,De Minaur,6,2,0.58,0.91,0.31,0.49,0.41,0.11,AUS,27,21,9,6,4
fritz,Taylor Fritz,Taylor,Fritz,7,2,0.63,0.93,0.26,0.45,0.42,0.23,USA,28,24,11,7,3
djoko,Novak Djokovic,Novak,Djokovic,8,2,0.66,0.91,0.31,0.49,0.43,0.15,SRB,39,7,2,8,2
medve,Daniil Medvedev,Daniil,Medvedev,9,2,0.63,0.84,0.34,0.50,0.40,0.17,RUS,30,20,7,5,5
cobol,Flavio Cobolli,Flavio,Cobolli,10,2,0.56,0.91,0.27,0.43,0.38,0.14,ITA,24,11,10,2,8
bubli,Alexander Bublik,Alexander,Bublik,11,2,0.62,0.84,0.28,0.41,0.40,0.24,KAZ,29,20,11,6,4
ruud,Casper Ruud,Casper,Ruud,12,2,0.66,0.90,0.27,0.43,0.41,0.14,NOR,27,10,9,5,5
ruble,Andrey Rublev,Andrey,Rublev,13,2,0.61,0.90,0.30,0.42,0.40,0.18,RUS,28,10,9,5,5
lehec,Jiri Lehecka,Jiri,Lehecka,14,2,0.62,0.93,0.28,0.41,0.40,0.16,CZE,24,22,11,5,5
muset,Lorenzo Musetti,Lorenzo,Musetti,15,2,0.63,0.92,0.29,0.48,0.40,0.10,ITA,24,14,7,6,4
darde,Luciano Darderi,Luciano,Darderi,16,2,0.60,0.90,0.25,0.44,0.36,0.14,ITA,24,11,9,7,3
tien,Learner Tien,Learner,Tien,17,2,0.63,0.88,0.31,0.49,0.39,0.10,USA,20,18,11,8,2
mensi,Jakub Mensik,Jakub,Mensik,18,2,0.60,0.88,0.29,0.44,0.39,0.23,CZE,20,25,10,7,3
tiafo,Frances Tiafoe,Frances,Tiafoe,19,2,0.59,0.94,0.26,0.46,0.39,0.16,USA,28,17,11,4,6
