id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
sinne,Jannik Sinner,Jannik,Sinner,1,2,0.61,0.95,0.38,0.49,0.46,0.11,ITA,25,18,1,9,1
alcar,Carlos Alcaraz,Carlos,Alcaraz,2,2,0.66,0.91,0.38,0.51,0.42,0.06,ESP,23,5,1,8,2
zvere,Alexander Zverev,Alexander,Zverev,3,2,0.71,0.89,0.34,0.49,0.44,0.11,GER,29,20,4,7,3
auger,Felix Auger Aliassime,Felix,Auger Aliassime,4,2,0.66,0.89,0.32,0.44,0.41,0.13,CAN,26,8,5,7,3
shelt,Ben Shelton,Ben,Shelton,5,2,0.65,0.88,0.26,0.40,0.45,0.14,USA,23,8,5,8,2
demin,Alex De Minaur,Alex,De Minaur,6,2,0.54,0.92,0.34,0.48,0.40,0.05,AUS,27,7,6,7,3
fritz,Taylor Fritz,Taylor,Fritz,7,2,0.62,0.95,0.27,0.41,0.41,0.19,USA,28,0,2,8,2
djoko,Novak Djokovic,Novak,Djokovic,8,2,0.67,0.93,0.34,0.49,0.43,0.09,SRB,39,2,2,6,4
medve,Daniil Medvedev,Daniil,Medvedev,9,2,0.61,0.86,0.36,0.47,0.38,0.10,RUS,30,5,4,5,5
cobol,Flavio Cobolli,Flavio,Cobolli,10,2,0.55,0.92,0.34,0.46,0.40,0.10,ITA,24,14,7,5,5
bubli,Alexander Bublik,Alexander,Bublik,11,2,0.62,0.84,0.28,0.43,0.41,0.18,KAZ,29,8,8,7,3
ruud,Casper Ruud,Casper,Ruud,12,2,0.65,0.91,0.32,0.49,0.42,0.09,NOR,27,17,6,4,6
ruble,Andrey Rublev,Andrey,Rublev,13,2,0.61,0.93,0.33,0.46,0.41,0.12,RUS,28,16,6,6,4
lehec,Jiri Lehecka,Jiri,Lehecka,14,2,0.65,0.94,0.30,0.43,0.39,0.12,CZE,24,6,4,6,4
muset,Lorenzo Musetti,Lorenzo,Musetti,15,2,0.66,0.94,0.34,0.46,0.39,0.05,ITA,24,6,4,6,4
darde,Luciano Darderi,Luciano,Darderi,16,2,0.57,0.93,0.34,0.47,0.40,0.11,ITA,24,22,11,6,4
tien,Learner Tien,Learner,Tien,17,2,0.60,0.88,0.34,0.46,0.39,0.07,USA,20,9,4,6,4
mensi,Jakub Mensik,Jakub,Mensik,18,2,0.58,0.89,0.31,0.44,0.40,0.16,CZE,21,8,4,7,3
tiafo,Frances Tiafoe,Frances,Tiafoe,19,2,0.57,0.94,0.29,0.47,0.41,0.12,USA,28,7,4,9,1
vache,Valentin Vacherot,Valentin,Vacherot,20,2,0.65,0.92,0.34,0.44,0.40,0.10,MON,27,6,4,4,6
cerun,Francisco Cerundolo,Francisco,Cerundolo,21,2,0.63,0.90,0.36,0.50,0.40,0.07,ARG,28,15,8,4,6
khach,Karen Khachanov,Karen,Khachanov,22,2,0.65,0.95,0.30,0.47,0.39,0.09,RUS,30,7,6,3,7
fokin,Alejandro Davidovich Fokina,Alejandro,Davidovich Fokina,23,2,0.69,0.94,0.32,0.46,0.36,0.04,ESP,27,5,5,8,2
fils,Arthur Fils,Arthur,Fils,24,2,0.62,0.90,0.33,0.46,0.41,0.07,FRA,22,9,2,9,1
paul,Tommy Paul,Tommy,Paul,25,2,0.61,0.94,0.34,0.48,0.39,0.08,USA,29,12,4,7,3
jodar,Rafael Jodar,Rafael,Jodar,26,2,0.63,0.92,0.37,0.47,0.40,0.07,ESP,19,19,4,6,4
fonse,Joao Fonseca,Joao,Fonseca,27,2,0.66,0.94,0.30,0.47,0.41,0.07,BRA,20,10,7,6,4
rinde,Arthur Rinderknech,Arthur,Rinderknech,28,2,0.62,0.90,0.28,0.41,0.41,0.19,FRA,31,7,8,6,4
norri,Cameron Norrie,Cameron,Norrie,29,2,0.63,0.92,0.31,0.46,0.38,0.06,GBR,31,5,6,5,5
humbe,Ugo Humbert,Ugo,Humbert,30,2,0.58,0.89,0.30,0.43,0.40,0.12,FRA,28,5,5,3,7
nakas,Brandon Nakashima,Brandon,Nakashima,31,2,0.64,0.96,0.29,0.45,0.38,0.13,USA,25,5,5,7,3
etche,Tomas Martin Etcheverry,Tomas,Martin Etcheverry,32,2,0.64,0.93,0.30,0.45,0.40,0.09,ARG,27,18,10,4,6
tabil,Alejandro Tabilo,Alejandro,Tabilo,33,2,0.63,0.93,0.32,0.46,0.40,0.10,CHI,29,25,12,5,5
buse,Ignacio Buse,Ignacio,Buse,34,2,0.61,0.93,0.36,0.47,0.38,0.07,PER,22,18,12,6,4
arnal,Matteo Arnaldi,Matteo,Arnaldi,35,2,0.58,0.91,0.33,0.45,0.38,0.09,ITA,25,14,7,3,7
block,Alexander Blockx,Alexander,Blockx,36,2,0.59,0.91,0.32,0.44,0.41,0.11,BEL,21,16,6,5,5
bergs,Zizou Bergs,Zizou,Bergs,37,2,0.61,0.87,0.33,0.43,0.40,0.13,BEL,27,7,7,5,5
navon,Mariano Navone,Mariano,Navone,38,2,0.71,0.90,0.39,0.51,0.37,0.02,ARG,25,17,11,6,4
moute,Corentin Moutet,Corentin,Moutet,39,2,0.65,0.92,0.35,0.47,0.37,0.04,FRA,27,3,7,3,7
manna,Adrian Mannarino,Adrian,Mannarino,40,2,0.62,0.92,0.29,0.42,0.32,0.05,FRA,38,0,8,3,7
shapo,Denis Shapovalov,Denis,Shapovalov,41,2,0.56,0.82,0.30,0.37,0.41,0.11,CAN,27,2,5,5,5
cerun1,Juan Manuel Cerundolo,Juan,Manuel Cerundolo,42,2,0.59,0.91,0.33,0.48,0.39,0.08,ARG,24,23,13,5,5
colli,Raphael Collignon,Raphael,Collignon,43,2,0.63,0.84,0.36,0.47,0.42,0.11,BEL,24,16,5,4,6
clar,Jaume Antoni Munar Clar,Jaume,Antoni Munar Clar,44,2,0.65,0.89,0.35,0.47,0.37,0.05,ESP,29,4,7,4,6
majch,Kamil Majchrzak,Kamil,Majchrzak,45,2,0.60,0.95,0.30,0.47,0.40,0.11,POL,30,1,3,3,7
miche,Alex Michelsen,Alex,Michelsen,46,2,0.65,0.90,0.31,0.44,0.37,0.08,USA,22,6,7,7,3
quinn,Ethan Quinn,Ethan,Quinn,47,2,0.62,0.91,0.27,0.42,0.38,0.10,USA,22,7,8,6,4
borge,Nuno Borges,Nuno,Borges,48,2,0.64,0.92,0.33,0.44,0.38,0.10,POR,29,9,9,6,4
macha,Tomas Machac,Tomas,Machac,49,2,0.62,0.91,0.32,0.45,0.37,0.07,CZE,25,6,5,4,6
kecma,Miomir Kecmanovic,Miomir,Kecmanovic,50,2,0.61,0.94,0.32,0.46,0.40,0.06,SRB,27,8,7,4,6
berre,Matteo Berrettini,Matteo,Berrettini,51,2,0.65,0.94,0.30,0.40,0.42,0.12,ITA,30,12,10,4,6
atman,Terence Atmane,Terence,Atmane,52,2,0.61,0.90,0.26,0.41,0.40,0.12,FRA,24,4,7,5,5
maroz,Fabian Marozsan,Fabian,Marozsan,53,2,0.64,0.93,0.31,0.45,0.40,0.06,HUN,26,5,7,3,7
zands,Botic Van De Zandschulp,Botic,Van De Zandschulp,54,2,0.62,0.86,0.35,0.45,0.38,0.09,NED,30,7,7,6,4
tiran,Thiago Agustin Tirante,Thiago,Agustin Tirante,55,2,0.62,0.92,0.32,0.43,0.41,0.12,ARG,25,15,7,6,4
hanfm,Yannick Hanfmann,Yannick,Hanfmann,56,2,0.64,0.93,0.31,0.43,0.41,0.12,GER,34,14,9,5,5
