id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
sinne,Jannik Sinner,Jannik,Sinner,1,2,0.61,0.94,0.38,0.48,0.45,0.11,ITA,24,18,2,10,0
alcar,Carlos Alcaraz,Carlos,Alcaraz,2,2,0.66,0.91,0.38,0.52,0.43,0.06,ESP,23,5,1,7,3
zvere,Alexander Zverev,Alexander,Zverev,3,2,0.71,0.89,0.34,0.49,0.44,0.12,GER,29,25,4,6,4
auger,Felix Auger Aliassime,Felix,Auger Aliassime,4,2,0.67,0.89,0.32,0.44,0.41,0.13,CAN,26,10,6,8,2
shelt,Ben Shelton,Ben,Shelton,5,2,0.65,0.88,0.25,0.39,0.46,0.14,USA,23,11,6,8,2
demin,Alex De Minaur,Alex,De Minaur,6,2,0.54,0.92,0.34,0.48,0.41,0.06,AUS,27,8,7,7,3
fritz,Taylor Fritz,Taylor,Fritz,7,2,0.62,0.95,0.27,0.41,0.41,0.19,USA,28,0,2,8,2
djoko,Novak Djokovic,Novak,Djokovic,8,2,0.67,0.92,0.34,0.49,0.44,0.10,SRB,39,4,2,8,2
medve,Daniil Medvedev,Daniil,Medvedev,9,2,0.61,0.87,0.36,0.47,0.38,0.10,RUS,30,6,4,5,5
cobol,Flavio Cobolli,Flavio,Cobolli,10,2,0.55,0.92,0.33,0.46,0.40,0.10,ITA,24,18,10,3,7
bubli,Alexander Bublik,Alexander,Bublik,11,2,0.63,0.84,0.27,0.43,0.42,0.18,KAZ,29,11,10,6,4
ruud,Casper Ruud,Casper,Ruud,12,2,0.66,0.91,0.31,0.50,0.43,0.09,NOR,27,19,8,4,6
ruble,Andrey Rublev,Andrey,Rublev,13,2,0.61,0.93,0.33,0.47,0.41,0.13,RUS,28,25,7,6,4
lehec,Jiri Lehecka,Jiri,Lehecka,14,2,0.65,0.93,0.29,0.42,0.38,0.11,CZE,24,6,5,4,6
muset,Lorenzo Musetti,Lorenzo,Musetti,15,2,0.66,0.94,0.34,0.47,0.39,0.05,ITA,24,6,4,6,4
darde,Luciano Darderi,Luciano,Darderi,16,2,0.57,0.93,0.33,0.47,0.41,0.11,ITA,24,28,14,4,6
tien,Learner Tien,Learner,Tien,17,2,0.60,0.88,0.34,0.46,0.38,0.07,USA,20,10,5,5,5
mensi,Jakub Mensik,Jakub,Mensik,18,2,0.57,0.89,0.32,0.44,0.40,0.15,CZE,20,12,5,7,3
tiafo,Frances Tiafoe,Frances,Tiafoe,19,2,0.56,0.94,0.30,0.46,0.41,0.13,USA,28,9,4,5,5
vache,Valentin Vacherot,Valentin,Vacherot,20,2,0.65,0.91,0.33,0.43,0.41,0.11,MON,27,9,7,3,7
