id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
sinne,Jannik Sinner,Jannik,Sinner,1,2,0.61,0.94,0.38,0.48,0.45,0.11,ITA,24,18,2,10,0
alcar,Carlos Alcaraz,Carlos,Alcaraz,2,2,0.66,0.91,0.38,0.52,0.42,0.06,ESP,23,5,1,7,3
zvere,Alexander Zverev,Alexander,Zverev,3,2,0.71,0.89,0.34,0.49,0.44,0.12,GER,29,25,4,8,2
auger,Felix Auger Aliassime,Felix,Auger Aliassime,4,2,0.67,0.89,0.32,0.44,0.41,0.13,CAN,25,10,6,8,2
shelt,Ben Shelton,Ben,Shelton,5,2,0.65,0.88,0.25,0.39,0.45,0.14,USA,23,10,6,6,4
demin,Alex De Minaur,Alex,De Minaur,6,2,0.54,0.91,0.34,0.48,0.40,0.06,AUS,27,8,7,6,4
fritz,Taylor Fritz,Taylor,Fritz,7,2,0.62,0.95,0.27,0.41,0.41,0.19,USA,28,0,2,8,2
djoko,Novak Djokovic,Novak,Djokovic,8,2,0.67,0.92,0.34,0.49,0.43,0.10,SRB,39,4,2,8,2
medve,Daniil Medvedev,Daniil,Medvedev,9,2,0.61,0.86,0.36,0.48,0.38,0.10,RUS,30,5,4,7,3
cobol,Flavio Cobolli,Flavio,Cobolli,10,2,0.55,0.92,0.34,0.46,0.40,0.10,ITA,24,18,9,6,4
bubli,Alexander Bublik,Alexander,Bublik,11,2,0.62,0.84,0.29,0.43,0.41,0.17,KAZ,29,5,7,5,5
ruud,Casper Ruud,Casper,Ruud,12,2,0.66,0.91,0.32,0.49,0.42,0.09,NOR,27,18,7,5,5
ruble,Andrey Rublev,Andrey,Rublev,13,2,0.61,0.93,0.33,0.47,0.40,0.12,RUS,28,18,5,5,5
lehec,Jiri Lehecka,Jiri,Lehecka,14,2,0.65,0.93,0.29,0.42,0.38,0.11,CZE,24,6,5,6,4
muset,Lorenzo Musetti,Lorenzo,Musetti,15,2,0.66,0.94,0.34,0.47,0.39,0.05,ITA,24,6,4,6,4
darde,Luciano Darderi,Luciano,Darderi,16,2,0.57,0.93,0.33,0.46,0.40,0.11,ITA,24,21,11,5,5
tien,Learner Tien,Learner,Tien,17,2,0.60,0.88,0.33,0.45,0.38,0.07,USA,20,10,5,4,6
mensi,Jakub Mensik,Jakub,Mensik,18,2,0.57,0.89,0.32,0.44,0.40,0.15,CZE,20,12,5,4,6
tiafo,Frances Tiafoe,Frances,Tiafoe,19,2,0.56,0.94,0.30,0.46,0.41,0.13,USA,28,9,4,8,2
vache,Valentin Vacherot,Valentin,Vacherot,20,2,0.65,0.92,0.34,0.44,0.40,0.11,MON,27,8,3,7,3
cerun,Francisco Cerundolo,Francisco,Cerundolo,21,2,0.63,0.90,0.36,0.49,0.39,0.07,ARG,27,16,9,8,2
khach,Karen Khachanov,Karen,Khachanov,22,2,0.65,0.95,0.31,0.47,0.39,0.09,RUS,30,9,6,5,5
fokin,Alejandro Davidovich Fokina,Alejandro,Davidovich Fokina,23,2,0.68,0.94,0.32,0.46,0.36,0.04,ESP,27,6,6,7,3
fils,Arthur Fils,Arthur,Fils,24,2,0.62,0.90,0.33,0.46,0.41,0.07,FRA,22,9,2,6,4
paul,Tommy Paul,Tommy,Paul,25,2,0.61,0.94,0.33,0.49,0.40,0.08,USA,29,15,4,6,4
jodar,Rafael Jodar,Rafael,Jodar,26,2,0.64,0.92,0.37,0.48,0.40,0.07,ESP,19,21,5,6,4
fonse,Joao Fonseca,Joao,Fonseca,27,2,0.67,0.94,0.30,0.47,0.41,0.07,BRA,19,13,8,4,6
rinde,Arthur Rinderknech,Arthur,Rinderknech,28,2,0.62,0.90,0.28,0.42,0.41,0.19,FRA,30,9,8,6,4
norri,Cameron Norrie,Cameron,Norrie,29,2,0.64,0.92,0.31,0.46,0.38,0.06,GBR,30,5,6,2,8
humbe,Ugo Humbert,Ugo,Humbert,30,2,0.58,0.88,0.29,0.43,0.40,0.12,FRA,28,5,6,6,4
nakas,Brandon Nakashima,Brandon,Nakashima,31,2,0.65,0.96,0.28,0.46,0.38,0.13,USA,24,6,6,6,4
etche,Tomas Martin Etcheverry,Tomas,Martin Etcheverry,32,2,0.64,0.93,0.30,0.44,0.39,0.09,ARG,26,16,11,0,10
tabil,Alejandro Tabilo,Alejandro,Tabilo,33,2,0.62,0.93,0.32,0.46,0.40,0.11,CHI,29,37,13,2,8
buse,Ignacio Buse,Ignacio,Buse,34,2,0.61,0.93,0.36,0.47,0.38,0.07,PER,22,19,14,4,6
arnal,Matteo Arnaldi,Matteo,Arnaldi,35,2,0.58,0.91,0.33,0.45,0.39,0.09,ITA,25,23,7,5,5
block,Alexander Blockx,Alexander,Blockx,36,2,0.60,0.91,0.31,0.46,0.42,0.12,BEL,21,16,6,4,6
bergs,Zizou Bergs,Zizou,Bergs,37,2,0.60,0.87,0.33,0.43,0.41,0.13,BEL,27,12,10,8,2
navon,Mariano Navone,Mariano,Navone,38,2,0.71,0.90,0.38,0.51,0.37,0.02,ARG,25,16,13,2,8
moute,Corentin Moutet,Corentin,Moutet,39,2,0.65,0.92,0.35,0.47,0.37,0.04,FRA,27,3,8,2,8
