id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
sinne,Jannik Sinner,Jannik,Sinner,1,2,0.61,0.94,0.38,0.48,0.45,0.11,ITA,24,18,2,10,0
alcar,Carlos Alcaraz,Carlos,Alcaraz,2,2,0.66,0.91,0.38,0.52,0.42,0.06,ESP,23,5,1,7,3
zvere,Alexander Zverev,Alexander,Zverev,3,2,0.71,0.89,0.34,0.49,0.44,0.12,GER,29,25,4,8,2
auger,Felix Auger Aliassime,Felix,Auger Aliassime,4,2,0.67,0.89,0.32,0.44,0.41,0.13,CAN,25,10,6,8,2
shelt,Ben Shelton,Ben,Shelton,5,2,0.65,0.88,0.25,0.39,0.46,0.14,USA,23,11,6,5,5
demin,Alex De Minaur,Alex,De Minaur,6,2,0.54,0.92,0.34,0.48,0.40,0.06,AUS,27,8,7,7,3
fritz,Taylor Fritz,Taylor,Fritz,7,2,0.62,0.95,0.27,0.41,0.41,0.19,USA,28,0,2,8,2
djoko,Novak Djokovic,Novak,Djokovic,8,2,0.67,0.92,0.34,0.49,0.44,0.10,SRB,39,4,2,8,2
medve,Daniil Medvedev,Daniil,Medvedev,9,2,0.61,0.87,0.36,0.47,0.38,0.10,RUS,30,6,4,7,3
cobol,Flavio Cobolli,Flavio,Cobolli,10,2,0.55,0.92,0.33,0.46,0.40,0.10,ITA,24,18,10,4,6
bubli,Alexander Bublik,Alexander,Bublik,11,2,0.63,0.84,0.27,0.43,0.42,0.18,KAZ,29,11,10,6,4
ruud,Casper Ruud,Casper,Ruud,12,2,0.66,0.91,0.31,0.50,0.42,0.09,NOR,27,19,8,4,6
ruble,Andrey Rublev,Andrey,Rublev,13,2,0.61,0.93,0.33,0.47,0.41,0.13,RUS,28,24,7,7,3
lehec,Jiri Lehecka,Jiri,Lehecka,14,2,0.65,0.93,0.29,0.42,0.38,0.11,CZE,24,6,5,6,4
muset,Lorenzo Musetti,Lorenzo,Musetti,15,2,0.66,0.94,0.34,0.47,0.39,0.05,ITA,24,6,4,7,3
darde,Luciano Darderi,Luciano,Darderi,16,2,0.57,0.93,0.33,0.47,0.41,0.11,ITA,24,28,14,5,5
tien,Learner Tien,Learner,Tien,17,2,0.60,0.88,0.34,0.46,0.38,0.07,USA,20,10,5,4,6
mensi,Jakub Mensik,Jakub,Mensik,18,2,0.57,0.89,0.32,0.44,0.40,0.15,CZE,20,12,5,4,6
tiafo,Frances Tiafoe,Frances,Tiafoe,19,2,0.56,0.94,0.30,0.46,0.41,0.13,USA,28,9,4,6,4
vache,Valentin Vacherot,Valentin,Vacherot,20,2,0.65,0.91,0.33,0.43,0.41,0.11,MON,27,9,7,5,5
cerun,Francisco Cerundolo,Francisco,Cerundolo,21,2,0.63,0.90,0.36,0.49,0.39,0.07,ARG,27,17,9,7,3
khach,Karen Khachanov,Karen,Khachanov,22,2,0.65,0.95,0.31,0.47,0.39,0.09,RUS,30,9,6,3,7
fokin,Alejandro Davidovich Fokina,Alejandro,Davidovich Fokina,23,2,0.68,0.94,0.32,0.46,0.36,0.04,ESP,27,7,7,6,4
fils,Arthur Fils,Arthur,Fils,24,2,0.62,0.90,0.33,0.46,0.42,0.07,FRA,22,9,2,4,6
paul,Tommy Paul,Tommy,Paul,25,2,0.61,0.94,0.33,0.49,0.40,0.08,USA,29,17,4,4,6
jodar,Rafael Jodar,Rafael,Jodar,26,2,0.64,0.92,0.37,0.48,0.41,0.07,ESP,19,21,5,7,3
fonse,Joao Fonseca,Joao,Fonseca,27,2,0.67,0.94,0.30,0.47,0.41,0.07,BRA,19,13,8,4,6
rinde,Arthur Rinderknech,Arthur,Rinderknech,28,2,0.62,0.89,0.27,0.41,0.41,0.21,FRA,31,10,13,4,6
norri,Cameron Norrie,Cameron,Norrie,29,2,0.64,0.92,0.31,0.46,0.38,0.06,GBR,30,5,6,6,4
humbe,Ugo Humbert,Ugo,Humbert,30,2,0.58,0.88,0.29,0.43,0.40,0.12,FRA,28,5,6,5,5
nakas,Brandon Nakashima,Brandon,Nakashima,31,2,0.65,0.96,0.28,0.46,0.38,0.13,USA,25,6,6,7,3
etche,Tomas Martin Etcheverry,Tomas,Martin Etcheverry,32,2,0.65,0.93,0.30,0.44,0.39,0.09,ARG,27,19,14,3,7
tabil,Alejandro Tabilo,Alejandro,Tabilo,33,2,0.62,0.93,0.33,0.47,0.40,0.11,CHI,29,61,20,5,5
buse,Ignacio Buse,Ignacio,Buse,34,2,0.61,0.93,0.35,0.47,0.38,0.07,PER,22,28,19,4,6
arnal,Matteo Arnaldi,Matteo,Arnaldi,35,2,0.58,0.91,0.34,0.46,0.39,0.09,ITA,25,34,8,3,7
block,Alexander Blockx,Alexander,Blockx,36,2,0.58,0.90,0.32,0.45,0.41,0.12,BEL,21,23,9,6,4
bergs,Zizou Bergs,Zizou,Bergs,37,2,0.60,0.86,0.34,0.44,0.41,0.14,BEL,27,20,14,6,4
navon,Mariano Navone,Mariano,Navone,38,2,0.72,0.90,0.38,0.50,0.37,0.02,ARG,25,20,18,5,5
moute,Corentin Moutet,Corentin,Moutet,39,2,0.65,0.92,0.35,0.47,0.37,0.04,FRA,27,3,8,2,8
