id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l,upset_ok
sinne,Jannik Sinner,Jannik,Sinner,1,2,0.63,0.94,0.32,0.52,0.45,0.19,ITA,24,19,2,9,1,0
alcar,Carlos Alcaraz,Carlos,Alcaraz,2,2,0.66,0.92,0.34,0.49,0.43,0.11,ESP,23,17,2,7,3,0
zvere,Alexander Zverev,Alexander,Zverev,3,2,0.72,0.92,0.28,0.46,0.41,0.17,GER,29,15,5,9,1,0
auger,Felix Auger Aliassime,Felix,Auger Aliassime,4,2,0.67,0.88,0.29,0.43,0.42,0.21,CAN,25,15,6,7,3,0
shelt,Ben Shelton,Ben,Shelton,5,2,0.67,0.90,0.25,0.41,0.42,0.19,USA,23,11,4,7,3,0
demin,Alex De Minaur,Alex,De Minaur,6,2,0.58,0.92,0.31,0.49,0.41,0.11,AUS,27,12,5,7,3,0
fritz,Taylor Fritz,Taylor,Fritz,7,2,0.65,0.93,0.26,0.46,0.41,0.24,USA,28,12,8,8,2,0
djoko,Novak Djokovic,Novak,Djokovic,8,2,0.65,0.91,0.31,0.49,0.43,0.15,SRB,39,7,2,7,3,0
medve,Daniil Medvedev,Daniil,Medvedev,9,2,0.64,0.85,0.34,0.51,0.40,0.17,RUS,30,19,5,6,4,0
cobol,Flavio Cobolli,Flavio,Cobolli,10,2,0.55,0.91,0.27,0.42,0.38,0.14,ITA,24,9,7,8,2,0
bubli,Alexander Bublik,Alexander,Bublik,11,2,0.62,0.84,0.27,0.41,0.40,0.24,KAZ,29,13,6,5,5,0
ruud,Casper Ruud,Casper,Ruud,12,2,0.67,0.93,0.26,0.42,0.40,0.14,NOR,27,7,7,6,4,0
ruble,Andrey Rublev,Andrey,Rublev,13,2,0.61,0.91,0.29,0.44,0.41,0.17,RUS,28,10,6,6,4,0
lehec,Jiri Lehecka,Jiri,Lehecka,14,2,0.63,0.93,0.28,0.42,0.39,0.16,CZE,24,11,6,6,4,0
muset,Lorenzo Musetti,Lorenzo,Musetti,15,2,0.64,0.92,0.29,0.48,0.40,0.10,ITA,24,7,3,6,4,0
darde,Luciano Darderi,Luciano,Darderi,16,2,0.60,0.90,0.25,0.44,0.36,0.17,ITA,24,4,4,5,5,0
tien,Learner Tien,Learner,Tien,17,2,0.62,0.88,0.31,0.50,0.39,0.10,USA,20,10,6,7,3,0
mensi,Jakub Mensik,Jakub,Mensik,18,2,0.60,0.88,0.30,0.44,0.39,0.24,CZE,20,15,6,6,4,0
tiafo,Frances Tiafoe,Frances,Tiafoe,19,2,0.59,0.94,0.27,0.45,0.39,0.17,USA,28,15,7,8,2,0
vache,Valentin Vacherot,Valentin,Vacherot,20,2,0.66,0.89,0.28,0.43,0.41,0.19,MON,27,10,7,7,3,0
cerun,Francisco Cerundolo,Francisco,Cerundolo,21,2,0.61,0.91,0.30,0.48,0.37,0.08,ARG,27,7,4,7,3,0
khach,Karen Khachanov,Karen,Khachanov,22,2,0.64,0.93,0.27,0.45,0.40,0.16,RUS,30,7,7,5,5,0
fokin,Alejandro Davidovich Fokina,Alejandro,Davidovich Fokina,23,2,0.67,0.92,0.28,0.47,0.38,0.09,ESP,27,9,7,8,2,0
fils,Arthur Fils,Arthur,Fils,24,2,0.63,0.91,0.27,0.45,0.41,0.14,FRA,22,13,5,7,3,0
paul,Tommy Paul,Tommy,Paul,25,2,0.61,0.94,0.31,0.47,0.41,0.14,USA,29,14,7,7,3,0
jodar,Rafael Jodar,Rafael,Jodar,26,2,0.62,0.94,0.34,0.49,0.40,0.10,ESP,19,18,7,7,3,0
fonse,Joao Fonseca,Joao,Fonseca,27,2,0.67,0.92,0.29,0.44,0.40,0.14,BRA,19,4,3,6,4,0
rinde,Arthur Rinderknech,Arthur,Rinderknech,28,2,0.64,0.91,0.24,0.39,0.38,0.20,FRA,30,5,7,5,5,0
norri,Cameron Norrie,Cameron,Norrie,29,2,0.65,0.93,0.27,0.46,0.39,0.10,GBR,30,9,7,3,7,0
humbe,Ugo Humbert,Ugo,Humbert,30,2,0.63,0.92,0.26,0.44,0.41,0.16,FRA,27,11,9,7,3,0
nakas,Brandon Nakashima,Brandon,Nakashima,31,2,0.67,0.96,0.26,0.43,0.39,0.19,USA,24,10,7,6,4,0
etche,Tomas Martin Etcheverry,Tomas,Martin Etcheverry,32,2,0.65,0.94,0.27,0.44,0.38,0.16,ARG,26,5,5,3,7,0
