id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l,upset_ok
sinne,Jannik Sinner,Jannik,Sinner,1,2,0.64,0.94,0.32,0.52,0.45,0.19,ITA,24,19,2,10,0,0
alcar,Carlos Alcaraz,Carlos,Alcaraz,2,2,0.66,0.92,0.34,0.49,0.43,0.11,ESP,23,17,2,7,3,0
zvere,Alexander Zverev,Alexander,Zverev,3,2,0.72,0.92,0.28,0.46,0.41,0.17,GER,29,15,5,8,2,0
auger,Felix Auger Aliassime,Felix,Auger Aliassime,4,2,0.67,0.88,0.29,0.43,0.42,0.21,CAN,25,15,6,8,2,0
shelt,Ben Shelton,Ben,Shelton,5,2,0.61,0.89,0.24,0.48,0.43,0.12,USA,23,14,5,5,5,1
demin,Alex De Minaur,Alex,De Minaur,6,2,0.58,0.86,0.30,0.50,0.43,0.09,AUS,27,18,6,7,3,1
fritz,Taylor Fritz,Taylor,Fritz,7,2,0.59,0.90,0.29,0.45,0.47,0.27,USA,28,20,8,8,2,1
djoko,Novak Djokovic,Novak,Djokovic,8,2,0.66,0.91,0.31,0.49,0.43,0.15,SRB,39,7,2,8,2,0
medve,Daniil Medvedev,Daniil,Medvedev,9,2,0.64,0.85,0.34,0.51,0.40,0.17,RUS,30,20,5,7,3,0
cobol,Flavio Cobolli,Flavio,Cobolli,10,2,0.64,0.87,0.34,0.50,0.30,0.13,ITA,24,10,8,4,6,1
bubli,Alexander Bublik,Alexander,Bublik,11,2,0.62,0.84,0.28,0.41,0.40,0.24,KAZ,29,18,9,6,4,0
ruud,Casper Ruud,Casper,Ruud,12,2,0.67,0.93,0.26,0.42,0.40,0.14,NOR,27,7,7,4,6,0
ruble,Andrey Rublev,Andrey,Rublev,13,2,0.54,0.84,0.43,0.23,0.35,0.20,RUS,28,10,7,7,3,1
lehec,Jiri Lehecka,Jiri,Lehecka,14,2,0.61,0.92,0.33,0.36,0.44,0.24,CZE,24,16,8,6,4,1
muset,Lorenzo Musetti,Lorenzo,Musetti,15,2,0.52,0.91,0.34,0.48,0.41,0.15,ITA,24,11,4,7,3,1
darde,Luciano Darderi,Luciano,Darderi,16,2,0.57,0.93,0.17,0.32,0.37,0.08,ITA,24,5,6,5,5,1
