id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l,upset_ok
sinne,Jannik Sinner,Jannik,Sinner,1,2,0.63,0.94,0.32,0.52,0.44,0.19,ITA,25,19,2,9,1,0
alcar,Carlos Alcaraz,Carlos,Alcaraz,2,2,0.65,0.87,0.38,0.51,0.44,0.06,ESP,23,20,2,8,2,1
zvere,Alexander Zverev,Alexander,Zverev,3,2,0.65,0.85,0.24,0.48,0.44,0.21,GER,29,21,7,7,3,1
auger,Felix Auger Aliassime,Felix,Auger Aliassime,4,2,0.61,0.80,0.26,0.40,0.36,0.21,CAN,26,19,9,6,4,1
shelt,Ben Shelton,Ben,Shelton,5,2,0.70,0.87,0.27,0.44,0.43,0.12,USA,23,26,8,8,2,1
demin,Alex De Minaur,Alex,De Minaur,6,2,0.51,0.86,0.28,0.49,0.41,0.11,AUS,27,19,9,6,4,1
fritz,Taylor Fritz,Taylor,Fritz,7,2,0.65,0.92,0.33,0.53,0.45,0.28,USA,28,24,10,8,2,1
djoko,Novak Djokovic,Novak,Djokovic,8,2,0.55,0.86,0.27,0.34,0.38,0.11,SRB,39,7,4,6,4,1
medve,Daniil Medvedev,Daniil,Medvedev,9,2,0.57,0.85,0.29,0.54,0.47,0.25,RUS,30,23,9,5,5,1
cobol,Flavio Cobolli,Flavio,Cobolli,10,2,0.55,0.93,0.28,0.46,0.40,0.13,ITA,24,15,10,6,4,1
bubli,Alexander Bublik,Alexander,Bublik,11,2,0.62,0.85,0.29,0.46,0.42,0.26,KAZ,29,15,7,6,4,1
ruud,Casper Ruud,Casper,Ruud,12,2,0.66,0.91,0.26,0.43,0.41,0.13,NOR,27,8,10,4,6,0
ruble,Andrey Rublev,Andrey,Rublev,13,2,0.61,0.89,0.31,0.40,0.39,0.19,RUS,28,12,9,6,4,1
lehec,Jiri Lehecka,Jiri,Lehecka,14,2,0.60,0.89,0.32,0.39,0.39,0.11,CZE,24,19,13,5,5,1
muset,Lorenzo Musetti,Lorenzo,Musetti,15,2,0.62,0.86,0.31,0.46,0.38,0.10,ITA,24,15,10,5,5,1
