id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l,upset_ok
sinne,Jannik Sinner,Jannik,Sinner,1,2,0.64,0.94,0.32,0.52,0.45,0.19,ITA,24,19,2,10,0,0
alcar,Carlos Alcaraz,Carlos,Alcaraz,2,2,0.66,0.92,0.34,0.49,0.43,0.11,ESP,23,17,2,7,3,0
zvere,Alexander Zverev,Alexander,Zverev,3,2,0.69,0.86,0.18,0.35,0.32,0.15,GER,29,16,7,6,4,1
auger,Felix Auger Aliassime,Felix,Auger Aliassime,4,2,0.67,0.88,0.29,0.43,0.42,0.21,CAN,26,16,6,8,2,0
shelt,Ben Shelton,Ben,Shelton,5,2,0.65,0.89,0.30,0.44,0.46,0.12,USA,23,20,6,8,2,1
demin,Alex De Minaur,Alex,De Minaur,6,2,0.56,0.88,0.29,0.52,0.40,0.09,AUS,27,21,8,7,3,1
fritz,Taylor Fritz,Taylor,Fritz,7,2,0.58,0.92,0.24,0.41,0.43,0.22,USA,28,24,10,8,2,1
djoko,Novak Djokovic,Novak,Djokovic,8,2,0.66,0.91,0.31,0.49,0.43,0.15,SRB,39,7,2,8,2,0
medve,Daniil Medvedev,Daniil,Medvedev,9,2,0.56,0.70,0.51,0.32,0.21,0.08,RUS,30,20,7,5,5,1
cobol,Flavio Cobolli,Flavio,Cobolli,10,2,0.64,0.88,0.34,0.50,0.31,0.13,ITA,24,11,9,3,7,1
bubli,Alexander Bublik,Alexander,Bublik,11,2,0.62,0.84,0.28,0.41,0.40,0.24,KAZ,29,19,10,6,4,0
ruud,Casper Ruud,Casper,Ruud,12,2,0.60,0.73,0.32,0.52,0.52,0.08,NOR,27,9,8,4,6,1
ruble,Andrey Rublev,Andrey,Rublev,13,2,0.54,0.84,0.43,0.23,0.36,0.20,RUS,28,10,8,6,4,1
lehec,Jiri Lehecka,Jiri,Lehecka,14,2,0.59,0.92,0.29,0.39,0.41,0.17,CZE,24,19,10,4,6,1
muset,Lorenzo Musetti,Lorenzo,Musetti,15,2,0.58,0.90,0.30,0.48,0.39,0.09,ITA,24,13,6,6,4,1
darde,Luciano Darderi,Luciano,Darderi,16,2,0.58,0.94,0.25,0.43,0.39,0.10,ITA,24,8,7,5,5,1
