id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l,upset_ok
sinne,Jannik Sinner,Jannik,Sinner,1,2,0.64,0.94,0.32,0.52,0.45,0.19,ITA,25,19,2,10,0,0
alcar,Carlos Alcaraz,Carlos,Alcaraz,2,2,0.66,0.92,0.34,0.49,0.43,0.11,ESP,23,17,2,7,3,0
zvere,Alexander Zverev,Alexander,Zverev,3,2,0.65,0.81,0.26,0.36,0.45,0.20,GER,29,18,8,5,5,1
auger,Felix Auger Aliassime,Felix,Auger Aliassime,4,2,0.59,0.81,0.34,0.42,0.41,0.26,CAN,26,18,7,7,3,1
shelt,Ben Shelton,Ben,Shelton,5,2,0.67,0.91,0.33,0.43,0.44,0.11,USA,23,28,7,9,1,1
demin,Alex De Minaur,Alex,De Minaur,6,2,0.55,0.89,0.28,0.45,0.40,0.12,AUS,27,23,10,5,5,1
fritz,Taylor Fritz,Taylor,Fritz,7,2,0.60,0.91,0.21,0.50,0.41,0.26,USA,28,27,12,6,4,1
djoko,Novak Djokovic,Novak,Djokovic,8,2,0.65,0.90,0.30,0.49,0.43,0.14,SRB,39,7,3,7,3,0
medve,Daniil Medvedev,Daniil,Medvedev,9,2,0.58,0.75,0.28,0.44,0.37,0.18,RUS,30,21,8,4,6,1
cobol,Flavio Cobolli,Flavio,Cobolli,10,2,0.57,0.93,0.29,0.47,0.37,0.14,ITA,24,15,11,4,6,1
bubli,Alexander Bublik,Alexander,Bublik,11,2,0.62,0.84,0.28,0.41,0.40,0.24,KAZ,29,21,12,6,4,0
ruud,Casper Ruud,Casper,Ruud,12,2,0.58,0.79,0.26,0.52,0.49,0.07,NOR,27,10,10,5,5,1
ruble,Andrey Rublev,Andrey,Rublev,13,2,0.56,0.88,0.35,0.34,0.36,0.18,RUS,28,11,10,4,6,1
lehec,Jiri Lehecka,Jiri,Lehecka,14,2,0.62,0.93,0.25,0.35,0.40,0.15,CZE,24,24,12,6,4,1
