id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l,upset_ok
sinne,Jannik Sinner,Jannik,Sinner,1,2,0.66,0.91,0.26,0.52,0.43,0.27,ITA,24,5,0,9,1,1
alcar,Carlos Alcaraz,Carlos,Alcaraz,2,2,0.62,0.89,0.31,0.44,0.42,0.17,ESP,23,0,0,7,3,0
zvere,Alexander Zverev,Alexander,Zverev,3,2,0.72,0.88,0.26,0.44,0.46,0.20,GER,29,7,1,9,1,1
auger,Felix Auger Aliassime,Felix,Auger Aliassime,4,2,0.67,0.90,0.30,0.40,0.43,0.24,CAN,25,7,3,7,3,1
shelt,Ben Shelton,Ben,Shelton,5,2,0.69,0.88,0.21,0.38,0.43,0.17,USA,23,6,2,7,3,1
demin,Alex De Minaur,Alex,De Minaur,6,2,0.56,0.90,0.32,0.55,0.37,0.09,AUS,27,8,3,7,3,1
fritz,Taylor Fritz,Taylor,Fritz,7,2,0.67,0.95,0.27,0.46,0.44,0.29,USA,28,11,2,8,2,1
djoko,Novak Djokovic,Novak,Djokovic,8,2,0.70,0.93,0.26,0.43,0.42,0.16,SRB,39,5,0,7,3,1
medve,Daniil Medvedev,Daniil,Medvedev,9,2,0.62,0.85,0.31,0.56,0.38,0.18,RUS,30,6,3,6,4,1
cobol,Flavio Cobolli,Flavio,Cobolli,10,2,0.55,0.93,0.29,0.47,0.37,0.14,ITA,24,4,1,8,2,1
bubli,Alexander Bublik,Alexander,Bublik,11,2,0.69,0.88,0.21,0.42,0.40,0.30,KAZ,29,5,3,5,5,1
ruud,Casper Ruud,Casper,Ruud,12,2,0.66,0.85,0.24,0.41,0.33,0.16,NOR,27,0,1,6,4,0
ruble,Andrey Rublev,Andrey,Rublev,13,2,0.64,0.85,0.17,0.35,0.40,0.18,RUS,28,0,2,6,4,1
lehec,Jiri Lehecka,Jiri,Lehecka,14,2,0.65,0.93,0.26,0.43,0.39,0.20,CZE,24,6,3,6,4,1
muset,Lorenzo Musetti,Lorenzo,Musetti,15,2,0.66,0.92,0.28,0.44,0.39,0.08,ITA,24,0,0,6,4,0
darde,Luciano Darderi,Luciano,Darderi,16,2,0.62,0.91,0.17,0.41,0.35,0.12,ITA,24,1,2,5,5,1
tien,Learner Tien,Learner,Tien,17,2,0.61,0.88,0.33,0.45,0.34,0.09,USA,20,2,2,7,3,1
mensi,Jakub Mensik,Jakub,Mensik,18,2,0.66,0.91,0.28,0.38,0.34,0.24,CZE,20,1,2,6,4,1
tiafo,Frances Tiafoe,Frances,Tiafoe,19,2,0.60,0.91,0.21,0.49,0.44,0.12,USA,28,9,2,8,2,1
vache,Valentin Vacherot,Valentin,Vacherot,20,2,,,,,,0.05,MON,27,0,0,7,3,0
cerun,Francisco Cerundolo,Francisco,Cerundolo,21,2,0.60,0.88,0.23,0.52,0.34,0.06,ARG,27,5,1,7,3,1
khach,Karen Khachanov,Karen,Khachanov,22,2,0.69,0.94,0.28,0.50,0.40,0.13,RUS,30,2,2,5,5,1
fokin,Alejandro Davidovich Fokina,Alejandro,Davidovich Fokina,23,2,0.68,0.92,0.30,0.44,0.44,0.10,ESP,27,9,3,8,2,1
fils,Arthur Fils,Arthur,Fils,24,2,0.68,0.94,0.26,0.47,0.39,0.14,FRA,22,1,1,7,3,1
paul,Tommy Paul,Tommy,Paul,25,2,0.61,0.93,0.31,0.47,0.41,0.18,USA,29,6,2,7,3,1
jodar,Rafael Jodar,Rafael,Jodar,26,2,0.60,0.91,0.32,0.51,0.33,0.12,ESP,19,2,1,7,3,1
