id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
sinne,Jannik Sinner,Jannik,Sinner,1,2,0.65,0.90,0.29,0.54,0.44,0.31,ITA,24,3,0,9,1
alcar,Carlos Alcaraz,Carlos,Alcaraz,2,2,0.62,0.89,0.31,0.44,0.43,0.17,ESP,23,0,0,7,3
zvere,Alexander Zverev,Alexander,Zverev,3,2,0.74,0.87,0.28,0.40,0.47,0.22,GER,29,5,1,9,1
auger,Felix Auger Aliassime,Felix,Auger Aliassime,4,2,0.68,0.87,0.32,0.42,0.46,0.24,CAN,25,6,2,7,3
shelt,Ben Shelton,Ben,Shelton,5,2,0.69,0.88,0.21,0.38,0.43,0.17,USA,23,6,2,7,3
demin,Alex De Minaur,Alex,De Minaur,6,2,0.59,0.88,0.41,0.51,0.41,0.08,AUS,27,7,2,7,3
medve,Daniil Medvedev,Daniil,Medvedev,7,2,0.62,0.85,0.31,0.56,0.38,0.18,RUS,30,6,3,6,4
djoko,Novak Djokovic,Novak,Djokovic,8,2,0.70,0.94,0.22,0.43,0.45,0.19,SRB,39,3,0,7,3
fritz,Taylor Fritz,Taylor,Fritz,9,2,0.69,0.93,0.30,0.44,0.44,0.31,USA,28,9,2,8,2
cobol,Flavio Cobolli,Flavio,Cobolli,10,2,0.55,0.96,0.32,0.39,0.37,0.19,ITA,24,2,1,7,3
bubli,Alexander Bublik,Alexander,Bublik,11,2,0.67,0.92,0.24,0.48,0.42,0.25,KAZ,29,4,2,6,4
lehec,Jiri Lehecka,Jiri,Lehecka,12,2,0.61,0.96,0.33,0.47,0.37,0.27,CZE,24,5,2,6,4
ruble,Andrey Rublev,Andrey,Rublev,13,2,0.64,0.85,0.17,0.35,0.40,0.18,RUS,28,0,2,6,4
ruud,Casper Ruud,Casper,Ruud,14,2,0.68,0.81,0.18,0.41,0.29,0.14,NOR,27,0,1,6,4
muset,Lorenzo Musetti,Lorenzo,Musetti,15,2,0.66,0.92,0.28,0.44,0.40,0.08,ITA,24,0,0,6,4
mensi,Jakub Mensik,Jakub,Mensik,16,2,0.66,0.91,0.28,0.38,0.35,0.24,CZE,20,1,2,6,4
darde,Luciano Darderi,Luciano,Darderi,17,2,0.62,0.91,0.17,0.41,0.36,0.12,ITA,24,1,2,5,5
khach,Karen Khachanov,Karen,Khachanov,18,2,0.70,0.93,0.32,0.52,0.44,0.14,RUS,30,2,1,6,4
tien,Learner Tien,Learner,Tien,19,2,0.61,0.88,0.33,0.45,0.34,0.09,USA,20,2,2,7,3
vache,Valentin Vacherot,Valentin,Vacherot,20,2,0.64,0.90,0.29,0.42,0.42,0.05,MON,27,0,0,7,3
fils,Arthur Fils,Arthur,Fils,21,2,0.68,0.94,0.26,0.47,0.40,0.14,FRA,22,1,1,7,3
fokin,Alejandro Davidovich Fokina,Alejandro,Davidovich Fokina,22,2,0.67,0.95,0.34,0.45,0.46,0.11,ESP,27,9,2,9,1
jodar,Rafael Jodar,Rafael,Jodar,23,2,0.60,0.91,0.32,0.51,0.34,0.12,ESP,19,2,1,7,3
rinde,Arthur Rinderknech,Arthur,Rinderknech,24,2,0.65,0.91,0.24,0.35,0.46,0.32,FRA,30,2,3,5,5
fonse,Joao Fonseca,Joao,Fonseca,25,2,0.73,0.93,0.27,0.52,0.35,0.12,BRA,19,2,2,6,4
tiafo,Frances Tiafoe,Frances,Tiafoe,26,2,0.61,0.91,0.26,0.52,0.44,0.13,USA,28,9,1,9,1
cerun,Francisco Cerundolo,Francisco,Cerundolo,27,2,0.60,0.88,0.23,0.52,0.34,0.06,ARG,27,5,1,7,3
paul,Tommy Paul,Tommy,Paul,28,2,0.61,0.93,0.31,0.47,0.42,0.18,USA,29,6,2,7,3
norri,Cameron Norrie,Cameron,Norrie,29,2,0.67,0.84,0.21,0.44,0.39,0.05,GBR,30,0,2,3,7
etche,Tomas Martin Etcheverry,Tomas,Martin Etcheverry,30,2,0.65,0.96,0.18,0.40,0.39,0.14,ARG,26,0,3,3,7
tabil,Alejandro Tabilo,Alejandro,Tabilo,31,2,0.63,0.90,0.20,0.38,0.32,0.11,CHI,29,0,3,4,6
